tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt66051242,The Good Sister,The Good Sister,1955,30,"Comedy,Crime,Drama",7.3,8,7,cinematographer,director of photography,3,18,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt72364015,Man in the Box,Man in the Box,1953,30,"Comedy,Crime,Drama",7.6,20,8,cinematographer,director of photography,1,12,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt53138685,The Squeeze,The Squeeze,1953,30,"Comedy,Crime,Drama",7.7,43,7,cinematographer,director of photography,2,2,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt13913312,The Witness,The Witness,1953,30,"Comedy,Crime,Drama",7.0,48,8,cinematographer,director of photography,2,5,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt82857520,Vote of Confidence,Vote of Confidence,1954,30,"Comedy,Crime,Drama",7.4,25,7,cinematographer,director of photography,3,7,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt42818117,Dark Stranger,Dark Stranger,1955,26,Drama,7.4,54,9,cinematographer,director of photography,1,1,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt71245734,The Back of Beyond,The Back of Beyond,1955,30,Drama,7.1,10,9,cinematographer,director of photography,1,9,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt98220614,The Lie,The Lie,1955,30,Drama,7.7,37,9,cinematographer,director of photography,1,3,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt32254483,The Man Who Was Dead,The Man Who Was Dead,1955,30,Drama,7.6,10,8,cinematographer,director of photography,2,3,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt56781151,The True Confessions of Henry Pell,The True Confessions of Henry Pell,1955,30,Drama,6.6,17,9,cinematographer,director of photography,1,22,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt45763807,The Iris Millar Story,The Iris Millar Story,1955,30,Drama,8.3,8,8,cinematographer,director of photography,2,4,John MacBurnie,1892,1956,"cinematographer,camera_department"
tt13777536,The Steve Carey Story,The Steve Carey Story,1955,30,Drama,8.8,9,8,cinematographer,director of photography,2,10,John MacBurnie,1892,1956,"cinematographer,camera_department"
tt85615168,Passage Home,Passage Home,1955,30,Drama,7.8,8,10,cinematographer,director of photography,2,27,John MacBurnie,1892,1956,"cinematographer,camera_department"
tt24894522,Fashion Model,Fashion Model,1954,30,Comedy,6.8,7,8,cinematographer,director of photography,1,33,John MacBurnie,1892,1956,"cinematographer,camera_department"
tt86078766,Bamboo Cross,Bamboo Cross,1955,29,Drama,3.5,19,6,writer,writer,1,15,Laurence Stallings,1894,1968,writer
tt10778964,Bamboo Cross,Bamboo Cross,1955,29,Drama,3.5,19,9,producer,producer,1,15,William Asher,1921,2012,"director,producer,writer"
tt14650694,The Creature,The Creature,1955,90,Drama,8.6,23,6,writer,writer,6,5,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt77361347,Nineteen EightyFour,Nineteen EightyFour,1954,114,Drama,7.7,643,7,writer,adapted as a television play by,5,50,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt76894197,The Moment of Truth,The Moment of Truth,1955,90,Drama,7.8,13,6,writer,writer,6,10,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt47475432,The Food,The Food,1955,33,"Drama,Horror,Sci-Fi",7.1,33,6,writer,by,1,3,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt66638974,The Mark,The Mark,1955,30,"Drama,Horror,Sci-Fi",6.9,34,6,writer,by,1,2,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt51783339,The Bolts,The Bolts,1955,32,"Drama,Horror,Sci-Fi",6.5,36,6,writer,written by,1,1,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt43523036,The Coming,The Coming,1955,29,"Drama,Horror,Sci-Fi",7.1,29,6,writer,by,1,4,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt92791560,The Destroyers,The Destroyers,1955,33,"Drama,Horror,Sci-Fi",6.6,27,6,writer,by,1,6,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt28525947,The Frenzy,The Frenzy,1955,31,"Drama,Horror,Sci-Fi",7.0,27,6,writer,by,1,5,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt41035656,Contact Has Been Established,Contact Has Been Established,1953,32,"Drama,Horror,Sci-Fi",6.8,34,6,writer,writer,1,1,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt41302895,Persons Reported Missing,Persons Reported Missing,1953,35,"Drama,Horror,Sci-Fi",7.0,31,6,writer,writer,1,2,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt21683976,International Incident,International Incident,1952,60,Drama,6.3,10,6,writer,writer,4,40,Whitfield Cook,1909,2003,writer
tt68468121,For the Love of Randi,For the Love of Randi,1952,30,"Drama,Mystery,Thriller",5.4,26,6,writer,written for television by,4,42,Whitfield Cook,1909,2003,writer
tt12383112,Arsenic and Old Lace,Arsenic and Old Lace,1955,60,"Comedy,Drama,Musical",8.1,16,9,producer,producer,1,5,Martin Manulis,1915,2007,"producer,miscellaneous"
tt96958218,A Promise to Murder,A Promise to Murder,1955,60,Drama,7.5,18,8,producer,producer,2,10,Martin Manulis,1915,2007,"producer,miscellaneous"
tt72279137,Night of Execution,Night of Execution,1955,60,Drama,8.0,24,8,producer,producer,2,4,Martin Manulis,1915,2007,"producer,miscellaneous"
tt88619165,Public Pigeon 1,Public Pigeon 1,1955,60,Drama,6.7,19,9,producer,producer,2,2,Martin Manulis,1915,2007,"producer,miscellaneous"
tt46465211,Adventures of Huckleberry Finn,Adventures of Huckleberry Finn,1955,60,Drama,5.0,35,8,producer,producer,2,1,Martin Manulis,1915,2007,"producer,miscellaneous"
tt77212260,The Day They Gave Babies Away,The Day They Gave Babies Away,1955,60,Drama,8.8,9,8,producer,producer,2,14,Martin Manulis,1915,2007,"producer,miscellaneous"
tt46785464,Jane Eyre,Jane Eyre,1952,60,Drama,5.0,9,9,producer,producer,4,45,Martin Manulis,1915,2007,"producer,miscellaneous"
tt74210577,A Time of Innocence,A Time of Innocence,1952,30,"Drama,Mystery,Thriller",6.8,31,7,producer,producer,5,7,Martin Manulis,1915,2007,"producer,miscellaneous"
tt98148706,All Hallows Eve,All Hallows Eve,1952,30,"Drama,Mystery,Thriller",6.1,27,8,producer,producer,5,3,Martin Manulis,1915,2007,"producer,miscellaneous"
tt27327875,Blue Panther,Blue Panther,1952,30,"Drama,Mystery,Thriller",6.3,29,8,producer,producer,5,1,Martin Manulis,1915,2007,"producer,miscellaneous"
tt52761519,Career,Career,1953,30,"Drama,Mystery,Thriller",7.1,29,8,producer,producer,5,15,Martin Manulis,1915,2007,"producer,miscellaneous"
tt55289485,FOB Vienna,FOB Vienna,1953,30,"Drama,Mystery,Thriller",6.4,30,7,producer,producer,5,27,Martin Manulis,1915,2007,"producer,miscellaneous"
tt93536200,For the Love of Randi,For the Love of Randi,1952,30,"Drama,Mystery,Thriller",5.4,26,9,producer,producer,4,42,Martin Manulis,1915,2007,"producer,miscellaneous"
tt59886736,Kiss Me Again Stranger,Kiss Me Again Stranger,1953,30,"Drama,Mystery,Thriller",7.0,35,9,producer,producer,5,25,Martin Manulis,1915,2007,"producer,miscellaneous"
tt25974666,Monsieur Vidocq,Monsieur Vidocq,1952,30,"Drama,Mystery,Thriller",5.7,29,9,producer,producer,5,5,Martin Manulis,1915,2007,"producer,miscellaneous"
tt87365008,Mr Matches,Mr Matches,1953,30,"Drama,Mystery,Thriller",6.1,32,7,producer,producer,5,13,Martin Manulis,1915,2007,"producer,miscellaneous"
tt89913935,Mutiny Below,Mutiny Below,1953,30,"Drama,Mystery,Thriller",5.8,26,8,producer,producer,5,16,Martin Manulis,1915,2007,"producer,miscellaneous"
tt45510993,Nightmare at Ground Zero,Nightmare at Ground Zero,1953,30,"Drama,Mystery,Thriller",6.7,73,7,producer,producer,5,43,Martin Manulis,1915,2007,"producer,miscellaneous"
tt70624674,Portrait of Constance,Portrait of Constance,1953,30,"Drama,Mystery,Thriller",6.2,29,7,producer,producer,5,23,Martin Manulis,1915,2007,"producer,miscellaneous"
tt49309899,The Adventure of the Black Baronet,The Adventure of the Black Baronet,1953,30,"Drama,Mystery,Thriller",6.6,27,7,producer,producer,5,31,Martin Manulis,1915,2007,"producer,miscellaneous"
tt24219163,The Black Prophet,The Black Prophet,1953,30,"Drama,Mystery,Thriller",6.8,38,7,producer,producer,5,22,Martin Manulis,1915,2007,"producer,miscellaneous"
tt36664239,The Crooked Frame,The Crooked Frame,1952,30,"Drama,Mystery,Thriller",6.1,26,8,producer,producer,4,43,Martin Manulis,1915,2007,"producer,miscellaneous"
tt82114038,The Dance,The Dance,1953,30,"Drama,Mystery,Thriller",6.2,28,8,producer,producer,5,40,Martin Manulis,1915,2007,"producer,miscellaneous"
tt32008600,The Dance,The Dance,1953,30,"Drama,Mystery,Thriller",6.3,29,8,producer,producer,6,11,Martin Manulis,1915,2007,"producer,miscellaneous"
tt68592512,The Duel,The Duel,1953,30,"Drama,Mystery,Thriller",6.6,30,8,producer,producer,5,26,Martin Manulis,1915,2007,"producer,miscellaneous"
tt38719984,The Invisible Killer,The Invisible Killer,1952,30,"Drama,Mystery,Thriller",5.9,28,8,producer,producer,5,11,Martin Manulis,1915,2007,"producer,miscellaneous"
tt37484169,The KissOff,The KissOff,1953,30,"Drama,Mystery,Thriller",6.4,27,8,producer,producer,5,20,Martin Manulis,1915,2007,"producer,miscellaneous"
tt77549109,The Man Who Cried Wolf,The Man Who Cried Wolf,1953,30,"Drama,Mystery,Thriller",5.7,28,9,producer,producer,5,33,Martin Manulis,1915,2007,"producer,miscellaneous"
tt11393955,The Moving Target,The Moving Target,1952,30,"Drama,Mystery,Thriller",5.5,25,7,producer,producer,5,4,Martin Manulis,1915,2007,"producer,miscellaneous"
tt49968849,The Quarry,The Quarry,1953,30,"Drama,Mystery,Thriller",6.1,26,8,producer,producer,5,18,Martin Manulis,1915,2007,"producer,miscellaneous"
tt59513184,The Signal Man,The Signal Man,1953,30,"Drama,Mystery,Thriller",7.5,31,5,producer,producer,5,35,Martin Manulis,1915,2007,"producer,miscellaneous"
tt41047882,Vacancy for Death,Vacancy for Death,1953,30,"Drama,Mystery,Thriller",6.0,26,7,producer,producer,5,14,Martin Manulis,1915,2007,"producer,miscellaneous"
tt55358034,The Legend of Lizzie,The Legend of Lizzie,1953,30,"Drama,Mystery,Thriller",4.1,17,4,producer,producer,5,21,Martin Manulis,1915,2007,"producer,miscellaneous"
tt77613657,Life of Vernon Hathaway,Life of Vernon Hathaway,1955,30,"Comedy,Drama,Romance",6.0,33,6,writer,story,1,6,Richard Wormser,1908,1977,writer
tt15385427,Meet the Governor,Meet the Governor,1955,30,"Comedy,Drama,Romance",4.8,32,6,cinematographer,director of photography,1,1,Alfred Gilks,1891,1970,"cinematographer,camera_department,writer"
tt18803374,The Miracle on 34th Street,The Miracle on 34th Street,1955,46,Drama,6.0,281,10,cinematographer,director of photography,1,6,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt37783546,The OxBow Incident,The OxBow Incident,1955,60,Drama,7.3,19,10,cinematographer,director of photography,1,3,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt14006314,Man on the Ledge,Man on the Ledge,1955,45,Drama,7.1,65,10,cinematographer,director of photography,1,7,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt79080169,Christopher Bean,Christopher Bean,1955,60,Drama,8.4,10,10,cinematographer,director of photography,1,5,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt58622714,A Portrait of Murder,A Portrait of Murder,1955,60,Drama,6.3,29,9,cinematographer,director of photography,1,2,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt69854023,One Mans Horse,One Mans Horse,1955,30,"Adventure,Western",6.9,15,10,cinematographer,director of photography,1,1,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt98203923,The Wild Horse,The Wild Horse,1955,30,"Adventure,Western",6.2,12,10,cinematographer,director of photography,1,8,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt12205505,Cornered,Cornered,1955,30,"Crime,Drama",7.6,14,10,cinematographer,director of photography,2,30,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt78035808,The Director,The Director,1955,30,"Crime,Drama",7.1,12,10,cinematographer,director of photography,2,23,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt26186525,Your Witness,Your Witness,1955,30,"Crime,Drama",7.0,7,10,cinematographer,director of photography,2,22,Lloyd Ahern Sr.,1905,1983,"cinematographer,camera_department"
tt10699597,The Miracle on 34th Street,The Miracle on 34th Street,1955,46,Drama,6.0,281,6,writer,teleplay,1,6,John Monks Jr.,1910,2004,"writer,actor,producer"
tt20074244,The Miracle on 34th Street,The Miracle on 34th Street,1955,46,Drama,6.0,281,7,writer,based on a screenplay by,1,6,George Seaton,1911,1979,"writer,director,producer"
tt64603730,The Miracle on 34th Street,The Miracle on 34th Street,1955,46,Drama,6.0,281,8,writer,from the story by,1,6,Valentine Davies,1905,1961,"writer,producer,director"
tt29821420,The Miracle on 34th Street,The Miracle on 34th Street,1955,46,Drama,6.0,281,9,producer,producer,1,6,Jules Bricken,1915,1987,"director,producer,writer"
tt75532715,The OxBow Incident,The OxBow Incident,1955,60,Drama,7.3,19,9,producer,producer,1,3,Jules Bricken,1915,1987,"director,producer,writer"
tt31101446,Adventure in Connecticut,Adventure in Connecticut,1953,30,"Comedy,Drama,Music",6.8,7,8,producer,producer,1,18,Jules Bricken,1915,1987,"director,producer,writer"
tt10751723,Birth of a Hero,Birth of a Hero,1952,30,"Comedy,Drama,Music",7.2,11,7,producer,producer,1,4,Jules Bricken,1915,1987,"director,producer,writer"
tt68061491,Heart of Gold,Heart of Gold,1952,30,"Comedy,Drama,Music",6.6,20,8,producer,producer,1,13,Jules Bricken,1915,1987,"director,producer,writer"
tt92098774,Life Liberty and Orrin Dooley,Life Liberty and Orrin Dooley,1952,30,"Comedy,Drama,Music",7.6,11,8,producer,producer,1,1,Jules Bricken,1915,1987,"director,producer,writer"
tt18672725,The OxBow Incident,The OxBow Incident,1955,60,Drama,7.3,19,6,writer,adaptation,1,3,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt95921788,In This Crisis,In This Crisis,1952,30,Drama,9.3,16,6,writer,teleplay,1,7,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt91827755,Behind Bars,Behind Bars,1954,30,"Crime,Drama",6.2,17,6,writer,teleplay by,1,7,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt66747363,The Arsonist,The Arsonist,1954,30,"Crime,Drama",7.5,8,6,writer,teleplay by,2,4,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt84303618,Mamas Boy,Mamas Boy,1955,30,"Crime,Drama",7.3,12,6,writer,teleplay,2,24,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt55751463,Sting of Fate,Sting of Fate,1953,30,"Crime,Drama",7.4,11,6,writer,teleplay,3,34,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt56494537,The OxBow Incident,The OxBow Incident,1955,60,Drama,7.3,19,7,writer,original screenplay,1,3,Lamar Trotti,1900,1952,"writer,producer,music_department"
tt16104357,The OxBow Incident,The OxBow Incident,1955,60,Drama,7.3,19,8,writer,novel,1,3,Walter Van Tilburg Clark,1909,1971,writer
tt29465511,Rookie of the Year,Rookie of the Year,1955,29,"Comedy,Drama,Romance",6.7,195,6,writer,story,1,10,W.R. Burnett,1899,1982,"writer,script_department"
tt52307537,Little Man Big World,Little Man Big World,1952,60,Drama,7.1,12,6,writer,story,5,4,W.R. Burnett,1899,1982,"writer,script_department"
tt46088408,Rookie of the Year,Rookie of the Year,1955,29,"Comedy,Drama,Romance",6.7,195,7,writer,written by,1,10,Frank S. Nugent,1908,1965,writer
tt84897343,Man in Space,Man in Space,1955,51,"Adventure,Drama,Family",7.7,259,5,writer,written by,1,20,William Bosche,1922,1990,"writer,animation_department,director"
tt73055554,Man and the Moon,Man and the Moon,1955,53,"Adventure,Drama,Family",7.7,91,6,writer,written by,2,14,William Bosche,1922,1990,"writer,animation_department,director"
tt89536668,Man in Space,Man in Space,1955,51,"Adventure,Drama,Family",7.7,259,7,cinematographer,director of photography,1,20,William V. Skall,1897,1976,"cinematographer,camera_department,editorial_department"
tt65572134,Man in Space,Man in Space,1955,51,"Adventure,Drama,Family",7.7,259,8,editor,film editor,1,20,Archie Dattelbaum,1907,1967,"editor,sound_department"
tt55135276,Fred Allens Sketchbook,Fred Allens Sketchbook,1954,30,Drama,7.8,7,10,producer,producer,5,10,Ralph Nelson,1916,1987,"director,producer,actor"
tt31234876,Knife in the Dark,Knife in the Dark,1954,26,Drama,6.2,15,7,writer,teleplay,5,14,Rod Serling,1924,1975,"writer,actor,producer"
tt83899684,A Long Time Till Dawn,A Long Time Till Dawn,1953,60,Drama,6.7,88,6,writer,writer,7,11,Rod Serling,1924,1975,"writer,actor,producer"
tt94342815,Patterns,Patterns,1955,60,Drama,7.8,128,6,writer,written by,8,16,Rod Serling,1924,1975,"writer,actor,producer"
tt50829701,Patterns,Patterns,1955,60,Drama,8.7,54,6,writer,written by,8,20,Rod Serling,1924,1975,"writer,actor,producer"
tt27063705,Christmas for Sweeney,Christmas for Sweeney,1950,97,Drama,5.3,8,3,writer,written by,1,16,Rod Serling,1924,1975,"writer,actor,producer"
tt40329075,The Strike,The Strike,1954,60,Drama,6.1,40,7,writer,written especially for Studio One by,6,38,Rod Serling,1924,1975,"writer,actor,producer"
tt31160717,Nightmare at Ground Zero,Nightmare at Ground Zero,1953,30,"Drama,Mystery,Thriller",6.7,73,6,writer,written for television by,5,43,Rod Serling,1924,1975,"writer,actor,producer"
tt33341357,Incident in an Alley,Incident in an Alley,1955,60,"Comedy,Drama",4.4,10,6,writer,writer,3,11,Rod Serling,1924,1975,"writer,actor,producer"
tt14843003,A Present for Donald,A Present for Donald,1954,60,"Adventure,Drama,Family",8.0,15,7,writer,writer,1,9,Bill Walsh,1913,1975,"producer,writer,music_department"
tt40815501,Davy Crockett Indian Fighter,Davy Crockett Indian Fighter,1954,53,"Adventure,Drama,Family",7.8,115,7,producer,producer,1,8,Bill Walsh,1913,1975,"producer,writer,music_department"
tt37086670,Davy Crockett Goes to Congress,Davy Crockett Goes to Congress,1955,53,"Adventure,Drama,Family",7.6,95,7,producer,producer,1,14,Bill Walsh,1913,1975,"producer,writer,music_department"
tt85125511,Davy Crockett and the River Pirates,Davy Crockett and the River Pirates,1955,53,"Adventure,Drama,Family",7.7,102,7,producer,producer,2,13,Bill Walsh,1913,1975,"producer,writer,music_department"
tt53350756,Davy Crockett at the Alamo,Davy Crockett at the Alamo,1955,53,"Adventure,Drama,Family",8.1,130,7,producer,producer,1,18,Bill Walsh,1913,1975,"producer,writer,music_department"
tt75238462,Davy Crocketts Keelboat Race,Davy Crocketts Keelboat Race,1955,53,"Adventure,Drama,Family",7.7,92,7,producer,producer,2,10,Bill Walsh,1913,1975,"producer,writer,music_department"
tt49527700,The Disneyland Story,The Disneyland Story,1954,60,"Adventure,Drama,Family",7.5,110,7,writer,writer,1,1,Bill Walsh,1913,1975,"producer,writer,music_department"
tt97178572,Guest Star Day Wally Boag Mickey Mouse Club Serial What I Want to Be  Part 2,Guest Star Day Wally Boag Mickey Mouse Club Serial What I Want to Be  Part 2,1955,60,"Comedy,Drama,Family",7.7,25,8,producer,producer,1,2,Bill Walsh,1913,1975,"producer,writer,music_department"
tt27232759,Premiere Show Fun with Music Day Mickey Mouse Club Serial What I Want to Be  Part 1,Premiere Show Fun with Music Day Mickey Mouse Club Serial What I Want to Be  Part 1,1955,60,"Comedy,Drama,Family",7.6,37,9,producer,producer,1,1,Bill Walsh,1913,1975,"producer,writer,music_department"
tt92919627,Anything Can Happen Day Gadget Band  Mickey Mouse Club Serial What I Want to Be  Part 3,Anything Can Happen Day Gadget Band  Mickey Mouse Club Serial What I Want to Be  Part 3,1955,60,"Comedy,Drama,Family",7.4,19,8,producer,producer,1,3,Bill Walsh,1913,1975,"producer,writer,music_department"
tt67679945,Talent RoundUp Day Larry Ashurst Mickey Mouse Club Serial What I Want to Be  Part 5,Talent RoundUp Day Larry Ashurst Mickey Mouse Club Serial What I Want to Be  Part 5,1955,60,"Comedy,Drama,Family",7.9,18,8,producer,producer,1,5,Bill Walsh,1913,1975,"producer,writer,music_department"
tt75525668,Adventure in Connecticut,Adventure in Connecticut,1953,30,"Comedy,Drama,Music",6.8,7,7,writer,story,1,18,Albert Duffy,1903,1976,writer
tt60421133,Enfield Rifle,Enfield Rifle,1955,23,Western,8.7,32,7,writer,teleplay,4,19,Albert Duffy,1903,1976,writer
tt86317249,The Story of the Animated Drawing,The Story of the Animated Drawing,1955,60,"Adventure,Drama,Family",7.4,139,7,writer,written by,2,11,Dick Huemer,1898,1979,"writer,animation_department,director"
tt44187201,Boys Week,Boys Week,1955,30,"Comedy,Family",7.7,48,9,cinematographer,director of photography,1,14,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt67379922,Bud the Bridesmaid,Bud the Bridesmaid,1955,30,"Comedy,Family",6.9,44,9,cinematographer,director of photography,1,22,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt93439566,Buds Encounter with the Law,Buds Encounter with the Law,1954,30,"Comedy,Family",7.4,43,10,cinematographer,director of photography,1,7,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt71882187,Close Decision,Close Decision,1955,30,"Comedy,Family",7.7,43,9,cinematographer,director of photography,1,26,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt41180077,Father Delivers the Papers,Father Delivers the Papers,1955,30,"Comedy,Family",7.7,48,10,cinematographer,director of photography,1,24,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt90939070,Father of the Year,Father of the Year,1955,30,"Comedy,Family",7.1,42,10,cinematographer,director of photography,1,19,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt26884555,Jim the Farmer,Jim the Farmer,1955,30,"Comedy,Family",7.2,40,9,cinematographer,director of photography,1,18,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt72829198,Live My Own Life,Live My Own Life,1954,25,"Comedy,Family",7.4,53,10,cinematographer,director of photography,1,5,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt10638759,The Christmas Story,The Christmas Story,1954,30,"Comedy,Family",8.1,75,10,cinematographer,director of photography,1,12,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt70372427,The Matchmaker,The Matchmaker,1955,30,"Comedy,Family",7.0,42,9,cinematographer,director of photography,1,21,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt71808557,The Mink Coat,The Mink Coat,1955,30,"Comedy,Family",7.1,45,10,cinematographer,director of photography,1,20,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt58989583,Segment,Segment,1954,30,"Comedy,Drama,Music",8.3,9,8,cinematographer,director of photography,3,3,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt66558134,The Bet,The Bet,1953,30,"Comedy,Drama,Music",6.8,8,8,cinematographer,director of photography,1,25,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt30163011,Margaret Goes Dancing,Margaret Goes Dancing,1954,30,"Comedy,Family",7.0,41,9,cinematographer,director of photography,1,11,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt18884863,Bud the Snob,Bud the Snob,1955,30,"Comedy,Family",7.1,47,10,cinematographer,director of photography,1,16,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt67623567,The Promised Playhouse,The Promised Playhouse,1955,30,"Comedy,Family",6.8,46,10,cinematographer,director of photography,1,17,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt46447525,Thanksgiving Day,Thanksgiving Day,1954,30,"Comedy,Family",6.6,54,9,cinematographer,director of photography,1,8,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt18636728,The Man in the Cellar,The Man in the Cellar,1954,30,"Comedy,Crime,Drama",6.7,25,7,writer,story,3,1,Marc Brandel,1919,1994,"writer,miscellaneous,script_department"
tt71553470,The Quarry,The Quarry,1953,30,"Drama,Mystery,Thriller",6.1,26,6,writer,story,5,18,Marc Brandel,1919,1994,"writer,miscellaneous,script_department"
tt72935317,Our Town,Our Town,1955,90,"Comedy,Drama,Family",6.5,28,8,producer,producer,2,2,Fred Coe,1914,1979,"producer,director,writer"
tt92369114,Marty,Marty,1953,51,Drama,7.9,326,7,producer,producer,5,23,Fred Coe,1914,1979,"producer,director,writer"
tt33565033,The Petrified Forest,The Petrified Forest,1955,90,"Comedy,Drama,Family",7.8,92,8,producer,producer,1,10,Fred Coe,1914,1979,"producer,director,writer"
tt52847085,The Janitor Takes Time Off,The Janitor Takes Time Off,1952,30,Comedy,7.0,10,8,producer,producer,1,4,Fred Coe,1914,1979,"producer,director,writer"
tt49189730,Helen the Cow,Helen the Cow,1952,30,Comedy,6.5,9,8,producer,producer,1,6,Fred Coe,1914,1979,"producer,director,writer"
tt43216141,The New Job,The New Job,1952,30,Comedy,7.1,9,8,producer,producer,2,1,Fred Coe,1914,1979,"producer,director,writer"
tt98418895,Meet the Parents,Meet the Parents,1952,30,Comedy,7.1,10,8,producer,producer,2,2,Fred Coe,1914,1979,"producer,director,writer"
tt25036787,The Job Offer,The Job Offer,1952,30,Comedy,6.5,9,8,producer,producer,1,7,Fred Coe,1914,1979,"producer,director,writer"
tt53770482,The School Dance,The School Dance,1952,30,Comedy,6.9,11,8,producer,producer,1,8,Fred Coe,1914,1979,"producer,director,writer"
tt19063520,The Delinquent,The Delinquent,1952,30,Comedy,5.8,7,9,producer,producer,1,9,Fred Coe,1914,1979,"producer,director,writer"
tt32794813,The Rare Birds,The Rare Birds,1952,30,Comedy,6.6,6,8,producer,producer,2,4,Fred Coe,1914,1979,"producer,director,writer"
tt98665893,The DriveIn Movie,The DriveIn Movie,1952,30,Comedy,7.1,9,9,producer,producer,2,6,Fred Coe,1914,1979,"producer,director,writer"
tt91261749,The Teenage Crush,The Teenage Crush,1952,30,Comedy,6.6,6,9,producer,producer,2,7,Fred Coe,1914,1979,"producer,director,writer"
tt37761227,Sis Peepers Visits,Sis Peepers Visits,1952,30,Comedy,7.3,7,9,producer,producer,2,8,Fred Coe,1914,1979,"producer,director,writer"
tt25749972,The Old Student,The Old Student,1953,30,Comedy,6.6,6,10,producer,producer,2,12,Fred Coe,1914,1979,"producer,director,writer"
tt69741782,Egberts Chemistry Set,Egberts Chemistry Set,1949,30,Comedy,6.4,10,7,writer,written by,1,3,Reuben Ship,1915,1975,"writer,miscellaneous"
tt96507879,Acting Lessons,Acting Lessons,1950,30,Comedy,6.7,8,8,writer,written by,1,19,Reuben Ship,1915,1975,"writer,miscellaneous"
tt44623004,Insurance,Insurance,1950,30,Comedy,7.6,11,7,writer,written by,1,17,Reuben Ship,1915,1975,"writer,miscellaneous"
tt93871602,Junior Drops Out,Junior Drops Out,1950,30,Comedy,6.7,10,7,writer,written by,1,15,Reuben Ship,1915,1975,"writer,miscellaneous"
tt27915334,Valentines Day,Valentines Day,1950,30,Comedy,6.9,8,7,writer,writer,1,20,Reuben Ship,1915,1975,"writer,miscellaneous"
tt58476895,Fred Allens Sketchbook,Fred Allens Sketchbook,1954,30,Drama,7.8,7,8,writer,story,5,10,James Thurber,1894,1961,"writer,actor"
tt11667369,Hedda Gabler,Hedda Gabler,1954,60,"Comedy,Drama",7.0,11,7,writer,play,1,6,Henrik Ibsen,1828,1906,writer
tt32891776,A Wind from the South,A Wind from the South,1955,51,"Comedy,Drama",6.4,112,6,writer,written for television by,3,6,James Costigan,1926,2007,"writer,actor,sound_department"
