tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt92135024,The Three Musketeers,The Three Musketeers,1950,60,Drama,4.5,17,6,writer,"novel ""Les trois mousquetaires""",1,6,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt24194184,Musketeers Twenty Years After,Mushketyory 20 let spustya,1993,300,"Adventure,Family,Music",6.1,440,6,writer,"novel ""Vingt ans après""",1,3,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt65689514,A Toy for the Infanta,A Toy for the Infanta,1956,25,"Adventure,Family",6.0,6,6,writer,characters,1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt60991430,The Duel,The Duel,1953,30,"Drama,Mystery,Thriller",6.6,30,6,writer,from a story by,5,26,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt61045982,Episode 11,Episode 11,1998,97,"Adventure,Drama,Romance",7.6,133,7,writer,novel,1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt44059763,Episode 12,Episode 12,1998,102,"Adventure,Drama,Romance",7.6,109,7,writer,novel,1,2,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt35175614,Episode 13,Episode 13,1998,102,"Adventure,Drama,Romance",7.4,103,7,writer,novel,1,3,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt22320075,Episode 14,Episode 14,1998,92,"Adventure,Drama,Romance",7.5,101,7,writer,novel,1,4,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt96300510,Dogtanian Meets His Match,Dogtanian Meets His Match,1982,24,"Adventure,Animation,Comedy",6.8,14,5,writer,"based on the novel ""The Three Musketeers"" by",1,6,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt43767914,Dogtanian Meets the Black Moustache,Dogtanian Meets the Black Moustache,1981,24,"Adventure,Animation,Comedy",7.0,38,5,writer,"based on the novel ""The Three Musketeers"" by",1,2,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt45860436,Dogtanian Meets the King,Dogtanian Meets the King,1982,24,"Adventure,Animation,Comedy",6.5,13,5,writer,"based on the novel ""The Three Musketeers"" by",1,7,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt15415935,Dogtanians Dream Comes True,Dogtanians Dream Comes True,1982,24,"Adventure,Animation,Comedy",6.5,22,5,writer,"based on the novel ""The Three Musketeers"" by",1,26,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt81143004,Dogtanians Journey,Dogtanians Journey,1981,24,"Adventure,Animation,Comedy",7.0,50,5,writer,"based on the novel ""The Three Musketeers"" by",1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt73811781,Juliette Kidnapped,Juliette Kidnapped,1982,24,"Adventure,Animation,Comedy",6.6,7,5,writer,"based on the novel ""The Three Musketeers"" by",1,9,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt52926686,Juliettes Secret,Juliettes Secret,1982,24,"Adventure,Animation,Comedy",7.3,12,5,writer,"based on the novel ""The Three Musketeers"" by",1,8,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt22465517,Monsieur Treville Captain of the Musketeers,Monsieur Treville Captain of the Musketeers,1982,24,"Adventure,Animation,Comedy",7.0,15,5,writer,"based on the novel ""The Three Musketeers"" by",1,5,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt26883232,Paris the City of Dreams,Paris the City of Dreams,1981,24,"Adventure,Animation,Comedy",7.4,16,5,writer,"based on the novel ""The Three Musketeers"" by",1,3,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt26538271,The Three Invincible Musketeers,The Three Invincible Musketeers,1982,24,"Adventure,Animation,Comedy",7.1,16,5,writer,"based on the novel ""The Three Musketeers"" by",1,4,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt54068621,New York City Ballet George Balanchines The Nutcracker,New York City Ballet George Balanchines The Nutcracker,2011,100,"Music,Musical",8.2,14,8,writer,"adaptation ""Histoire d'un casse-noisette""",36,5,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt72264129,Les scélérats,Les scélérats,1979,83,"Drama,History",8.6,7,8,writer,novel,1,4,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt96346392,Le prisonnier du château dIf,Le prisonnier du château dIf,1979,85,"Drama,History",8.3,9,8,writer,novel,1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt21519770,Le revenant,Le revenant,1979,85,"Drama,History",8.6,7,8,writer,novel,1,3,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt13509117,Il complotto,Il complotto,1966,60,"Adventure,Romance",7.2,5,6,writer,novel,1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt40144187,Le trésor du cardinal,Le trésor du cardinal,1979,59,"Drama,History",8.7,8,8,writer,novel,1,2,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt55464993,Friends and Enemies,Friends and Enemies,2014,59,"Adventure,Drama",7.6,771,7,writer,based on the characters of,1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt60491183,The Good Soldier,The Good Soldier,2014,55,"Adventure,Drama",7.8,517,7,writer,based on the characters of,1,4,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt14298459,Sleight of Hand,Sleight of Hand,2014,55,"Adventure,Drama",7.6,607,7,writer,based on the characters of,1,2,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt31641461,The Homecoming,The Homecoming,2014,54,"Adventure,Drama",7.6,478,7,writer,based on the characters of,1,5,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt56505681,Commodities,Commodities,2014,55,"Adventure,Drama",7.7,557,7,writer,based on the characters of,1,3,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt76675918,A Rebellious Woman,A Rebellious Woman,2014,55,"Adventure,Drama",8.1,478,7,writer,based on the characters of,1,7,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt50714155,The Exiles,The Exiles,2014,55,"Adventure,Drama",7.9,465,7,writer,based on the characters of,1,6,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt28541592,The Challenge,The Challenge,2014,56,"Adventure,Drama",8.1,457,7,writer,based on the characters of,1,8,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt60064992,Knight Takes Queen,Knight Takes Queen,2014,55,"Adventure,Drama",8.5,503,7,writer,based on the characters of,1,9,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt78012615,Musketeers Dont Die Easily,Musketeers Dont Die Easily,2014,55,"Adventure,Drama",8.6,526,7,writer,based on the characters of,1,10,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt11308314,Keep Your Friends Close,Keep Your Friends Close,2015,59,"Adventure,Drama",7.8,410,7,writer,based on the characters of,2,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt96041050,An Ordinary Man,An Ordinary Man,2015,57,"Adventure,Drama",8.2,369,7,writer,based on the characters of,2,2,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt56590519,The Good Traitor,The Good Traitor,2015,57,"Adventure,Drama",7.6,339,8,writer,based on the characters of,2,3,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt61721948,The Return,The Return,2015,56,"Adventure,Drama",7.9,346,7,writer,based on the characters of,2,5,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt41760596,Emilie,Emilie,2015,59,"Adventure,Drama",7.7,334,8,writer,based on the characters of,2,4,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt73399384,Through a Glass Darkly,Through a Glass Darkly,2015,57,"Adventure,Drama",8.3,356,8,writer,based on the characters of,2,6,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt42960413,The Accused,The Accused,2015,55,"Adventure,Drama",8.8,368,7,writer,based on the characters of,2,9,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt16344366,Trial and Punishment,Trial and Punishment,2015,56,"Adventure,Drama",8.7,344,7,writer,based on the characters of,2,10,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt33317450,A Marriage of Inconvenience,A Marriage of Inconvenience,2015,57,"Adventure,Drama",8.0,305,7,writer,based on the characters of,2,7,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt29826228,The Prodigal Father,The Prodigal Father,2015,57,"Adventure,Drama",8.2,346,8,writer,based on the characters of,2,8,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt16026585,Spoils of War,Spoils of War,2016,58,"Adventure,Drama",7.9,293,7,writer,based on the characters of,3,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt21210523,The Hunger,The Hunger,2016,55,"Adventure,Drama",7.6,261,7,writer,based on the characters of,3,2,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt55686167,Brothers in Arms,Brothers in Arms,2016,55,"Adventure,Drama",7.7,237,7,writer,based on the characters of,3,3,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt11261432,To Play the King,To Play the King,2016,55,"Adventure,Drama",7.5,227,7,writer,based on the characters of,3,5,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt24619416,The Queens Diamonds,The Queens Diamonds,2016,55,"Adventure,Drama",7.6,247,7,writer,based on the characters of,3,4,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt99836907,Death of a Hero,Death of a Hero,2016,55,"Adventure,Drama",8.3,245,7,writer,based on the characters of,3,6,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt49788803,Fools Gold,Fools Gold,2016,55,"Adventure,Drama",7.6,232,7,writer,based on the characters of,3,7,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt51675701,The Prize,The Prize,2016,55,"Adventure,Drama",8.7,261,7,writer,based on the characters of,3,9,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt10010992,Prisoners of War,Prisoners of War,2016,55,"Adventure,Drama",7.9,231,7,writer,based on the characters of,3,8,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt67518031,We Are the Garrison,We Are the Garrison,2016,55,"Adventure,Drama",8.8,339,7,writer,based on the characters of,3,10,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt37773561,Best Foot Forward,Best Foot Forward,2016,6,"Comedy,Drama",9.4,6,6,writer,"novel ""The Three Musketeers""",1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt61145127,Pervaya seriya,Pervaya seriya,1979,85,"Adventure,History,Musical",7.4,41,6,writer,"novel ""Les trois mousquetaires/The Three Musketeers""",1,1,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt60578257,Vtoraya seriya,Vtoraya seriya,1979,92,"Adventure,History,Musical",7.6,40,6,writer,"novel ""Les trois mousquetaires/The Three Musketeers""",1,2,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt90666892,Tretya seriya,Tretya seriya,1979,71,"Adventure,History,Musical",7.5,40,6,writer,"novel ""Les trois mousquetaires/The Three Musketeers""",1,3,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt79681844,King Lear,King Lear,1953,75,"Drama,History,Music",6.9,181,5,director,series director,2,3,Andrew McCullough,1924,2019,"director,miscellaneous,assistant_director"
tt97285960,Mayerling,Mayerling,1957,90,"Comedy,Drama,Family",6.0,119,9,writer,adapted by,3,6,Andrew McCullough,1924,2019,"director,miscellaneous,assistant_director"
tt75491977,Who Killed the Toy Soldier ,Who Killed the Toy Soldier ,1965,60,"Action,Adventure,Crime",6.9,22,7,writer,written by,2,18,Andrew McCullough,1924,2019,"director,miscellaneous,assistant_director"
tt15385427,Meet the Governor,Meet the Governor,1955,30,"Comedy,Drama,Romance",4.8,32,6,cinematographer,director of photography,1,1,Alfred Gilks,1891,1970,"cinematographer,camera_department,writer"
tt65572134,Man in Space,Man in Space,1955,51,"Adventure,Drama,Family",7.7,259,8,editor,film editor,1,20,Archie Dattelbaum,1907,1967,"editor,sound_department"
tt96333565,The Comedian,The Comedian,1957,90,"Comedy,Crime,Drama",7.9,267,6,writer,novelette,1,20,Ernest Lehman,1915,2005,"writer,producer,soundtrack"
tt69797090,The Fourth Anniversary Show,The Fourth Anniversary Show,1957,60,"Adventure,Drama,Family",7.8,38,8,writer,teleplay,4,1,Albert Duffy,1903,1976,writer
tt75525668,Adventure in Connecticut,Adventure in Connecticut,1953,30,"Comedy,Drama,Music",6.8,7,7,writer,story,1,18,Albert Duffy,1903,1976,writer
tt60421133,Enfield Rifle,Enfield Rifle,1955,23,Western,8.7,32,7,writer,teleplay,4,19,Albert Duffy,1903,1976,writer
tt31707728,Mayerling,Mayerling,1957,90,"Comedy,Drama,Family",6.0,119,8,writer,adapted by,3,6,Irma von Cube,1899,1977,"writer,director,actress"
tt45896382,So Soon to Die,So Soon to Die,1957,67,"Comedy,Crime,Drama",6.4,12,8,producer,producer,1,16,Eva Wolas,1915,2003,"producer,writer"
tt65714576,Homeward Borne,Homeward Borne,1957,82,"Comedy,Crime,Drama",6.7,11,8,producer,producer,1,32,Eva Wolas,1915,2003,"producer,writer"
tt42741286,Aint No Time for Glory,Aint No Time for Glory,1957,90,"Comedy,Crime,Drama",7.7,13,9,producer,producer,1,38,Eva Wolas,1915,2003,"producer,writer"
tt38262093,Grandeur and Obedience,Grandeur and Obedience,1969,48,"Documentary,History,Music",7.7,36,6,editor,supervising film editor,1,7,Allan Tyrer,1915,1997,"editor,editorial_department"
tt76394484,Heroic Materialism,Heroic Materialism,1969,51,"Documentary,History,Music",8.1,31,9,editor,supervising film editor,1,13,Allan Tyrer,1915,1997,"editor,editorial_department"
tt92676559,Protest and Communication,Protest and Communication,1969,50,"Documentary,History,Music",7.7,40,9,editor,supervising film editor,1,6,Allan Tyrer,1915,1997,"editor,editorial_department"
tt61608655,The Fallacies of Hope,The Fallacies of Hope,1969,49,"Documentary,History,Music",8.1,32,6,editor,supervising film editor,1,12,Allan Tyrer,1915,1997,"editor,editorial_department"
tt94336340,The Great Thaw,The Great Thaw,1969,48,"Documentary,History,Music",8.0,60,6,editor,supervising film editor,1,2,Allan Tyrer,1915,1997,"editor,editorial_department"
tt79739040,The Hero as Artist,The Hero as Artist,1969,49,"Documentary,History,Music",7.9,39,6,editor,supervising film editor,1,5,Allan Tyrer,1915,1997,"editor,editorial_department"
tt51696889,The Light of Experience,The Light of Experience,1969,49,"Documentary,History,Music",7.5,37,6,editor,supervising film editor,1,8,Allan Tyrer,1915,1997,"editor,editorial_department"
tt78489056,The Worship of Nature,The Worship of Nature,1969,49,"Documentary,History,Music",7.8,34,8,editor,supervising film editor,1,11,Allan Tyrer,1915,1997,"editor,editorial_department"
tt24480414,Romance and Reality,Romance and Reality,1969,49,"Documentary,History,Music",8.0,50,7,editor,supervising film editor,1,3,Allan Tyrer,1915,1997,"editor,editorial_department"
tt52363540,Alas Babylon,Alas Babylon,1960,90,"Comedy,Crime,Drama",8.7,43,9,producer,producer,4,14,Ethel Winant,1922,2003,"casting_director,producer,casting_department"
tt96465340,Clue of the New Pin,Clue of the New Pin,1961,58,"Crime,Drama,Mystery",7.0,65,7,writer,novel,1,6,Edgar Wallace,1875,1932,"writer,director,producer"
tt30562500,Clue of the Twisted Candle,Clue of the Twisted Candle,1960,61,"Crime,Drama,Mystery",6.8,60,7,writer,novel,1,2,Edgar Wallace,1875,1932,"writer,director,producer"
tt98221701,The Malpas Mystery,The Malpas Mystery,1960,69,"Crime,Drama,Mystery",6.3,56,7,writer,novel,1,5,Edgar Wallace,1875,1932,"writer,director,producer"
tt33185667,Attempt to Kill,Attempt to Kill,1961,59,"Crime,Drama,Mystery",6.2,47,7,writer,"novel ""The Lone House Mystery""",2,4,Edgar Wallace,1875,1932,"writer,director,producer"
tt69709597,Backfire,Backfire,1962,61,"Crime,Drama,Mystery",6.3,53,7,writer,novel,2,8,Edgar Wallace,1875,1932,"writer,director,producer"
tt56774859,Clue of the Silver Key,Clue of the Silver Key,1961,59,"Crime,Drama,Mystery",6.7,54,7,writer,novel,2,3,Edgar Wallace,1875,1932,"writer,director,producer"
tt80476557,Death Trap,Death Trap,1962,56,"Crime,Drama,Mystery",6.5,48,7,writer,novel,3,6,Edgar Wallace,1875,1932,"writer,director,producer"
tt84550045,Man Detained,Man Detained,1961,59,"Crime,Drama,Mystery",6.7,42,7,writer,"novel ""A Debt Discharged""",2,5,Edgar Wallace,1875,1932,"writer,director,producer"
tt58871020,Man at the Carlton Tower,Man at the Carlton Tower,1961,57,"Crime,Drama,Mystery",6.6,83,7,writer,novel,2,2,Edgar Wallace,1875,1932,"writer,director,producer"
tt86176080,Partners in Crime,Partners in Crime,1961,54,"Crime,Drama,Mystery",6.4,83,7,writer,"novel ""The Man Who Knew""",1,7,Edgar Wallace,1875,1932,"writer,director,producer"
tt45673132,Number Six,Number Six,1962,59,"Crime,Drama,Mystery",6.5,69,7,writer,story,3,1,Edgar Wallace,1875,1932,"writer,director,producer"
tt81849595,Solo for Sparrow,Solo for Sparrow,1962,56,"Crime,Drama,Mystery",7.1,58,7,writer,"novel ""The Gunner""",3,5,Edgar Wallace,1875,1932,"writer,director,producer"
tt14569137,Time to Remember,Time to Remember,1962,58,"Crime,Drama,Mystery",6.9,46,7,writer,"novel ""The Man Who Bought London""",3,2,Edgar Wallace,1875,1932,"writer,director,producer"
tt34780841,The 20000 Kiss,The 20000 Kiss,1962,57,"Crime,Drama,Mystery",6.0,94,7,writer,novel,4,2,Edgar Wallace,1875,1932,"writer,director,producer"
tt81350098,Accidental Death,Accidental Death,1963,57,"Crime,Drama,Mystery",6.4,38,7,writer,"novel ""Jack O'Judgement""",5,2,Edgar Wallace,1875,1932,"writer,director,producer"
tt47263006,The Double,The Double,1963,56,"Crime,Drama,Mystery",6.3,48,8,writer,novel,4,7,Edgar Wallace,1875,1932,"writer,director,producer"
tt11391143,Return to Sender,Return to Sender,1963,61,"Crime,Drama,Mystery",5.6,35,7,writer,story,4,5,Edgar Wallace,1875,1932,"writer,director,producer"
tt60550580,Ricochet,Ricochet,1963,64,"Crime,Drama,Mystery",7.0,49,7,writer,"novel ""Angel of Terror""",4,6,Edgar Wallace,1875,1932,"writer,director,producer"
tt16435479,Face of a Stranger,Face of a Stranger,1964,53,"Crime,Drama,Mystery",7.2,56,7,writer,novel,5,9,Edgar Wallace,1875,1932,"writer,director,producer"
tt43683254,Who Was Maddox,Who Was Maddox,1964,62,"Crime,Drama,Mystery",6.7,45,7,writer,novel,5,7,Edgar Wallace,1875,1932,"writer,director,producer"
tt24773169,The Main Chance,The Main Chance,1964,61,"Crime,Drama,Mystery",7.3,45,7,writer,novel,5,11,Edgar Wallace,1875,1932,"writer,director,producer"
tt96525260,To Have and to Hold,To Have and to Hold,1963,71,"Crime,Drama,Mystery",6.9,50,7,writer,"novel ""The Breaking Point""",4,9,Edgar Wallace,1875,1932,"writer,director,producer"
tt59285590,The Share Out,The Share Out,1962,61,"Crime,Drama,Mystery",6.7,45,7,writer,novel,2,10,Edgar Wallace,1875,1932,"writer,director,producer"
tt65056376,Candidate for Murder,Candidate for Murder,1962,60,"Crime,Drama,Mystery",6.5,59,7,writer,"story ""The Best Laid Plans of a Man in Love""",2,9,Edgar Wallace,1875,1932,"writer,director,producer"
tt65372730,Incident at Midnight,Incident at Midnight,1963,56,"Crime,Drama,Mystery",6.7,42,7,writer,novel,4,3,Edgar Wallace,1875,1932,"writer,director,producer"
tt63521192,Locker Sixty Nine,Locker Sixty Nine,1962,56,"Crime,Drama,Mystery",5.8,48,7,writer,novel,3,3,Edgar Wallace,1875,1932,"writer,director,producer"
tt61668784,Downfall,Downfall,1964,59,"Crime,Drama,Mystery",6.9,44,7,writer,story,5,4,Edgar Wallace,1875,1932,"writer,director,producer"
tt65011916,Flat Two,Flat Two,1962,60,"Crime,Drama,Mystery",7.2,59,7,writer,novel,2,11,Edgar Wallace,1875,1932,"writer,director,producer"
tt61140076,The Fourth Square,The Fourth Square,1961,57,"Crime,Drama,Mystery",5.7,48,7,writer,"novel ""Four Square Jane""",2,1,Edgar Wallace,1875,1932,"writer,director,producer"
tt94168056,Five to One,Five to One,1963,56,"Crime,Drama,Mystery",7.0,47,7,writer,"novel ""Thief In The Night""",5,3,Edgar Wallace,1875,1932,"writer,director,producer"
tt35050870,Marriage of Convenience,Marriage of Convenience,1960,58,"Crime,Drama,Mystery",6.4,80,7,writer,from a story by,1,4,Edgar Wallace,1875,1932,"writer,director,producer"
tt83482475,Never Back Losers,Never Back Losers,1961,61,"Crime,Drama,Mystery",6.3,49,7,writer,"novel ""The Green Ribbon""",2,6,Edgar Wallace,1875,1932,"writer,director,producer"
tt93716844,On the Run,On the Run,1963,59,"Crime,Drama,Mystery",6.0,36,7,writer,novel,4,4,Edgar Wallace,1875,1932,"writer,director,producer"
tt23528521,The Partner,The Partner,1963,58,"Crime,Drama,Mystery",6.1,41,7,writer,"novel ""A Million Dollar Story""",5,1,Edgar Wallace,1875,1932,"writer,director,producer"
tt68355425,Playback,Playback,1962,62,"Crime,Drama,Mystery",7.2,43,7,writer,novel,3,4,Edgar Wallace,1875,1932,"writer,director,producer"
tt41051497,The Rivals,The Rivals,1963,56,"Crime,Drama,Mystery",6.7,42,7,writer,"novel ""Elegant Edward""",4,8,Edgar Wallace,1875,1932,"writer,director,producer"
tt10269887,The Set Up,The Set Up,1962,58,"Crime,Drama,Mystery",6.8,50,7,writer,novel,4,1,Edgar Wallace,1875,1932,"writer,director,producer"
tt50037251,The Sinister Man,The Sinister Man,1961,61,"Crime,Drama,Mystery",6.0,44,8,writer,novel,2,7,Edgar Wallace,1875,1932,"writer,director,producer"
tt43340666,The Verdict,The Verdict,1964,59,"Crime,Drama,Mystery",6.8,52,7,writer,"novel ""The Big Four""",5,5,Edgar Wallace,1875,1932,"writer,director,producer"
tt62195548,We Shall See,We Shall See,1964,61,"Crime,Drama,Mystery",7.6,46,7,writer,novel,5,6,Edgar Wallace,1875,1932,"writer,director,producer"
tt56701085,The Battle of the Bridge,The Battle of the Bridge,1959,30,Drama,7.3,38,9,writer,novel,1,1,Edgar Wallace,1875,1932,"writer,director,producer"
tt35810792,The Boy Without a Country,The Boy Without a Country,1960,30,Drama,8.1,13,7,writer,novel,1,38,Edgar Wallace,1875,1932,"writer,director,producer"
tt74105806,The Deserter,The Deserter,1959,30,Drama,8.1,16,7,writer,novel,1,7,Edgar Wallace,1875,1932,"writer,director,producer"
tt78901743,The Heritage,The Heritage,1960,30,Drama,7.6,10,7,writer,novel,1,34,Edgar Wallace,1875,1932,"writer,director,producer"
tt53633084,The Man Who Wasnt There,The Man Who Wasnt There,1960,30,Drama,8.0,15,7,writer,novel,1,29,Edgar Wallace,1875,1932,"writer,director,producer"
tt32240259,The Man in the Royal Suite,The Man in the Royal Suite,1960,30,Drama,5.8,13,9,writer,novel,1,27,Edgar Wallace,1875,1932,"writer,director,producer"
tt99715483,The Moment of Truth,The Moment of Truth,1960,30,Drama,6.8,17,7,writer,novel,1,36,Edgar Wallace,1875,1932,"writer,director,producer"
tt95004087,The Protector,The Protector,1960,30,Drama,7.0,14,8,writer,novel,1,26,Edgar Wallace,1875,1932,"writer,director,producer"
tt96970606,The Survivor,The Survivor,1960,30,Drama,7.8,14,7,writer,novel,1,17,Edgar Wallace,1875,1932,"writer,director,producer"
tt93174264,The Village of Shame,The Village of Shame,1959,30,Drama,7.3,30,7,writer,novel,1,3,Edgar Wallace,1875,1932,"writer,director,producer"
tt28998210,Their Man in London,Their Man in London,1959,30,Drama,7.8,15,7,writer,novel,1,11,Edgar Wallace,1875,1932,"writer,director,producer"
tt82083021,Episode 11,Episode 11,1976,25,"Adventure,Drama,Fantasy",6.2,5,7,writer,novel,1,1,Edgar Wallace,1875,1932,"writer,director,producer"
tt96305253,Hotel,Hotel,1983,100,"Drama,Romance",7.0,564,6,writer,based on characters from the novel by,1,0,Arthur Hailey,1920,2004,writer
tt92150192,Distortions,Distortions,1985,60,"Drama,Romance",5.7,29,6,writer,based on the novel by,2,15,Arthur Hailey,1920,2004,writer
tt43664714,Double Take,Double Take,1988,60,"Drama,Romance",8.7,36,5,writer,based on the novel by,5,12,Arthur Hailey,1920,2004,writer
tt47382036,Encores,Encores,1984,60,"Drama,Romance",6.0,28,6,writer,based on the novel by,1,19,Arthur Hailey,1920,2004,writer
tt42683598,Heroes,Heroes,1986,60,"Drama,Romance",7.1,28,6,writer,based on the novel by,3,17,Arthur Hailey,1920,2004,writer
tt40965491,Pitfalls,Pitfalls,1987,60,"Drama,Romance",5.6,24,6,writer,based on the novel by,4,11,Arthur Hailey,1920,2004,writer
tt87827269,Saving Grace,Saving Grace,1985,60,"Drama,Romance",7.4,26,6,writer,based on the novel by,3,6,Arthur Hailey,1920,2004,writer
tt41172227,Separations,Separations,1986,60,"Drama,Romance",6.0,23,6,writer,based on the novel by,3,24,Arthur Hailey,1920,2004,writer
tt89423325,Sleeping Dogs,Sleeping Dogs,1985,60,"Drama,Romance",7.6,27,6,writer,based on the novel by,2,16,Arthur Hailey,1920,2004,writer
tt73348870,The Offer,The Offer,1983,60,"Drama,Romance",7.6,35,6,writer,based on the novel by,1,10,Arthur Hailey,1920,2004,writer
tt48446162,No Deadly Medicine Part 1,No Deadly Medicine Part 1,1957,60,Drama,8.2,29,5,writer,written by,10,12,Arthur Hailey,1920,2004,writer
tt81454541,No Deadly Medicine Part 2,No Deadly Medicine Part 2,1957,60,Drama,8.7,27,5,writer,written by,10,13,Arthur Hailey,1920,2004,writer
tt42762868,Part I,Part I,1976,120,Drama,7.5,7,7,writer,novel,1,1,Arthur Hailey,1920,2004,writer
tt16268545,Part II,Part II,1976,90,Drama,6.9,8,8,writer,novel,1,2,Arthur Hailey,1920,2004,writer
tt56220588,Part III,Part III,1976,90,Drama,7.3,7,7,writer,novel,1,3,Arthur Hailey,1920,2004,writer
tt69230100,Part IV,Part IV,1976,90,Drama,7.3,7,7,writer,novel,1,4,Arthur Hailey,1920,2004,writer
tt99620918,I Before E Except After C,I Before E Except After C,1963,60,Drama,6.0,12,6,writer,story,1,5,Ossie Davis,1917,2005,"actor,writer,director"
tt45194539,My Daddy Can Lick Your Daddy,My Daddy Can Lick Your Daddy,1963,22,Drama,7.7,35,7,writer,creator,1,18,Aaron Spelling,1923,2006,"producer,writer,actor"
tt58129339,A Pair of Boots,A Pair of Boots,1962,48,Drama,7.8,44,7,writer,creator,1,4,Aaron Spelling,1923,2006,"producer,writer,actor"
tt74523931,Pilot,Pilot,1972,73,"Crime,Drama",7.4,102,8,producer,producer,1,0,Aaron Spelling,1923,2006,"producer,writer,actor"
tt46942405,Pilot,Pilot,1977,100,"Adventure,Family,Fantasy",6.6,375,8,producer,producer,1,1,Aaron Spelling,1923,2006,"producer,writer,actor"
tt36951583,Man of Fear,Man of Fear,1958,30,Western,7.5,25,6,writer,writer,2,22,Aaron Spelling,1923,2006,"producer,writer,actor"
tt49434691,A Little Gift for Cairo,A Little Gift for Cairo,1965,60,"Action,Adventure,Crime",6.6,15,9,producer,producer,3,14,Aaron Spelling,1923,2006,"producer,writer,actor"
tt86669986,A Very Important Russian Is Missing,A Very Important Russian Is Missing,1965,60,"Action,Adventure,Crime",6.4,17,9,producer,producer,3,15,Aaron Spelling,1923,2006,"producer,writer,actor"
tt40854687,Balance of Terror,Balance of Terror,1965,60,"Action,Adventure,Crime",6.8,38,8,producer,producer,3,1,Aaron Spelling,1923,2006,"producer,writer,actor"
tt14905728,Deadlier Than the Male,Deadlier Than the Male,1965,60,"Action,Adventure,Crime",6.9,21,9,producer,producer,3,10,Aaron Spelling,1923,2006,"producer,writer,actor"
tt34163158,Nightmare in the Sun,Nightmare in the Sun,1965,60,"Action,Adventure,Crime",6.9,15,8,producer,producer,3,6,Aaron Spelling,1923,2006,"producer,writer,actor"
tt67814550,Operation Long Shadow,Operation Long Shadow,1965,60,"Action,Adventure,Crime",7.1,34,9,producer,producer,3,2,Aaron Spelling,1923,2006,"producer,writer,actor"
