tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt16384828,A Pocketful of Murder,A Pocketful of Murder,1950,30,"Drama,Mystery,Thriller",6.3,27,7,writer,written by,3,2,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt26994179,Photo Finish,Photo Finish,1950,30,"Drama,Mystery,Thriller",6.1,32,6,writer,written by,2,38,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt20553485,The Parcel,The Parcel,1950,30,"Drama,Mystery,Thriller",6.7,41,6,writer,written by,2,28,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt96626550,Mr Mummerys Suspicion,Mr Mummerys Suspicion,1951,60,Drama,7.3,15,7,writer,adapted by,3,54,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt82232970,Double Entry,Double Entry,1951,30,"Drama,Mystery,Thriller",6.3,28,7,writer,written by,3,25,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt26373504,Murderers Meeting,Murderers Meeting,1951,30,"Drama,Mystery,Thriller",5.7,27,6,writer,written by,3,35,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt42687732,The Three of Silence,The Three of Silence,1951,30,"Drama,Mystery,Thriller",5.8,29,6,writer,writer,3,31,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt27979482,Tough Cop,Tough Cop,1951,30,"Drama,Mystery,Thriller",4.8,36,7,writer,written by,3,20,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt38356296,The Dark Angel,The Dark Angel,1951,30,"Drama,Horror,Mystery",6.1,80,8,writer,by,1,8,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt42623698,Two for One,Two for One,1951,30,"Crime,Drama",7.0,11,6,writer,teleplay by,2,9,Jack Laird,1923,1991,"producer,writer,actor"
tt23521425,Sis Peepers Visits,Sis Peepers Visits,1952,30,Comedy,7.3,7,8,writer,written by,2,8,Howard Rodman,1920,1985,"writer,miscellaneous,producer"
tt51328385,A Connecticut Yankee in King Arthurs Court,A Connecticut Yankee in King Arthurs Court,1952,60,Drama,5.6,60,7,writer,writer,4,36,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt86489218,Lilly the Queen of the Movies,Lilly the Queen of the Movies,1952,60,Drama,5.0,11,8,writer,adaptation,4,32,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt72875692,The Square Peg,The Square Peg,1952,60,Drama,5.6,13,8,writer,written for television by,5,2,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt78383001,Four Days to Kill,Four Days to Kill,1952,60,"Drama,Mystery,Thriller",7.0,35,8,writer,written for television by,4,26,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt17236341,Four Days to Kill,Four Days to Kill,1952,60,"Drama,Mystery,Thriller",7.0,35,7,writer,based on a story by,4,26,David Friedkin,1912,1976,"producer,writer,director"
tt94449062,Mr Matches,Mr Matches,1953,30,"Drama,Mystery,Thriller",6.1,32,6,writer,written for television by,5,13,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt21153567,Read to Me Herr Doktor,Read to Me Herr Doktor,1953,30,"Drama,Horror,Mystery",5.7,53,6,writer,by,2,31,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt27296644,The Man Who Cried Wolf,The Man Who Cried Wolf,1953,30,"Drama,Mystery,Thriller",5.7,28,8,writer,story,5,33,David Friedkin,1912,1976,"producer,writer,director"
tt79439422,Fred Allens Sketchbook,Fred Allens Sketchbook,1954,30,Drama,7.8,7,7,writer,adaptation,5,10,Alvin Sapinsley,1921,2002,"writer,producer,actor"
tt66740346,Homer with a High Hat,Homer with a High Hat,1954,30,Western,9.0,38,7,writer,teleplay,4,15,Jack Laird,1923,1991,"producer,writer,actor"
tt11284129,The Fugitive,The Fugitive,1954,23,Western,8.5,41,7,writer,teleplay,4,1,Jack Laird,1923,1991,"producer,writer,actor"
tt67459186,The Globe,The Globe,1954,23,Western,8.7,32,7,writer,teleplay,4,17,Jack Laird,1923,1991,"producer,writer,actor"
tt53772626,Hot Spell,Hot Spell,1955,30,Western,8.0,290,6,writer,story and screenplay by,1,2,E. Jack Neuman,1921,1998,"writer,producer,script_department"
tt40268986,Counterfeit Redskins,Counterfeit Redskins,1955,23,Western,8.4,33,7,writer,story,4,51,Jack Laird,1923,1991,"producer,writer,actor"
tt52072032,Death Goes to Press,Death Goes to Press,1955,30,Western,8.6,31,6,writer,screenplay,4,43,Jack Laird,1923,1991,"producer,writer,actor"
tt93590820,The Quiet Highwayman,The Quiet Highwayman,1955,23,Western,8.5,31,7,writer,teleplay,4,21,Jack Laird,1923,1991,"producer,writer,actor"
tt24907996,Lookout,Lookout,1955,26,"Action,Crime,Drama",7.5,72,6,writer,screenplay,1,4,Jack Laird,1923,1991,"producer,writer,actor"
tt76805230,The Last Chance,The Last Chance,1955,30,"Family,Western",6.4,15,6,writer,written by,2,15,Tony Barrett,1916,1974,"writer,producer,actor"
tt58709429,The Case of the Shot in the Dark,The Case of the Shot in the Dark,1955,30,"Crime,Drama",7.2,9,6,writer,writer,5,36,Tony Barrett,1916,1974,"writer,producer,actor"
tt91501126,Hitchhiker Dies,Hitchhiker Dies,1956,30,"Action,Crime,Drama",7.8,64,6,writer,screenplay,1,30,Jack Laird,1923,1991,"producer,writer,actor"
tt17291681,Car Theft,Car Theft,1956,30,"Action,Crime,Drama",7.7,63,6,writer,screenplay,1,21,Jack Laird,1923,1991,"producer,writer,actor"
tt10653358,Hostage,Hostage,1956,30,Western,6.4,6,7,writer,written by,1,31,David Friedkin,1912,1976,"producer,writer,director"
tt36820304,AntiToxin,AntiToxin,1956,30,"Action,Crime,Drama",7.8,72,6,writer,screenplay,1,32,Tony Barrett,1916,1974,"writer,producer,actor"
tt74869172,The John Cameron Story,The John Cameron Story,1957,60,Western,7.9,112,6,writer,writer,1,3,E. Jack Neuman,1921,1998,"writer,producer,script_department"
