tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt13179450,The Deserter,The Deserter,1953,23,Western,8.0,31,9,producer,producer,3,33,Jack Chertok,1906,1995,"producer,miscellaneous"
tt19346422,The Devils Bog,The Devils Bog,1953,23,Western,7.3,29,9,producer,producer,3,22,Jack Chertok,1906,1995,"producer,miscellaneous"
tt88224944,The Durango Kid,The Durango Kid,1953,23,Western,7.9,31,8,producer,producer,3,32,Jack Chertok,1906,1995,"producer,miscellaneous"
tt17554251,The Empty Strongbox,The Empty Strongbox,1953,30,Western,8.0,29,9,producer,producer,3,18,Jack Chertok,1906,1995,"producer,miscellaneous"
tt11590825,The Ghost of Coyote Canyon,The Ghost of Coyote Canyon,1953,23,Western,7.7,39,8,producer,producer,3,48,Jack Chertok,1906,1995,"producer,miscellaneous"
tt40707979,The Godless Men,The Godless Men,1953,24,Western,8.1,33,8,producer,producer,3,21,Jack Chertok,1906,1995,"producer,miscellaneous"
tt68312537,The Midnight Rider,The Midnight Rider,1953,30,Western,8.1,30,9,producer,producer,3,45,Jack Chertok,1906,1995,"producer,miscellaneous"
tt23895501,The Old Cowboy,The Old Cowboy,1953,23,Western,7.7,37,9,producer,producer,3,42,Jack Chertok,1906,1995,"producer,miscellaneous"
tt54446559,The Perfect Crime,The Perfect Crime,1953,30,Western,8.4,34,8,producer,producer,3,47,Jack Chertok,1906,1995,"producer,miscellaneous"
tt70687081,The Red Mark,The Red Mark,1953,23,Western,7.9,34,9,producer,producer,3,52,Jack Chertok,1906,1995,"producer,miscellaneous"
tt39215224,The Sheriffs Son,The Sheriffs Son,1953,30,Western,8.0,35,9,producer,producer,3,24,Jack Chertok,1906,1995,"producer,miscellaneous"
tt28892796,Trader Boggs,Trader Boggs,1953,23,Western,8.2,26,9,producer,producer,3,19,Jack Chertok,1906,1995,"producer,miscellaneous"
tt88952998,Triple Cross,Triple Cross,1953,22,Western,8.0,29,9,producer,producer,3,37,Jack Chertok,1906,1995,"producer,miscellaneous"
tt63327133,Trouble in Town,Trouble in Town,1953,23,Western,7.5,26,8,producer,producer,3,30,Jack Chertok,1906,1995,"producer,miscellaneous"
tt89509289,Tumblerock Law,Tumblerock Law,1953,23,Western,7.8,36,9,producer,producer,3,25,Jack Chertok,1906,1995,"producer,miscellaneous"
tt81245649,Wake of War,Wake of War,1953,23,Western,7.7,33,8,producer,producer,3,38,Jack Chertok,1906,1995,"producer,miscellaneous"
tt18653861,Woman from Omaha,Woman from Omaha,1953,23,Western,7.8,39,9,producer,producer,3,43,Jack Chertok,1906,1995,"producer,miscellaneous"
tt63158992,Gentleman from Julesburg,Gentleman from Julesburg,1953,23,Western,7.6,32,7,writer,teleplay,3,40,George B. Seitz Jr.,1915,2002,"director,writer,producer"
tt82864821,A Stage for Mademoiselle,A Stage for Mademoiselle,1953,23,Western,7.6,34,6,writer,creator,3,27,George W. Trendle,1884,1972,"writer,producer"
tt62525661,Black Gold,Black Gold,1953,23,Western,7.3,29,6,writer,creator,3,31,George W. Trendle,1884,1972,"writer,producer"
tt34655500,Death in the Forest,Death in the Forest,1953,23,Western,8.0,38,6,writer,creator,3,39,George W. Trendle,1884,1972,"writer,producer"
tt57369279,Diamond in the Rough,Diamond in the Rough,1953,23,Western,7.0,31,6,writer,creator,3,51,George W. Trendle,1884,1972,"writer,producer"
tt51129343,El Toro,El Toro,1953,23,Western,8.0,34,6,writer,creator,3,35,George W. Trendle,1884,1972,"writer,producer"
tt88709706,Embezzlers Harvest,Embezzlers Harvest,1953,23,Western,7.3,34,6,writer,creator,3,34,George W. Trendle,1884,1972,"writer,producer"
tt78152117,Gentleman from Julesburg,Gentleman from Julesburg,1953,23,Western,7.6,32,6,writer,creator,3,40,George W. Trendle,1884,1972,"writer,producer"
tt32092259,Gunpowder Joe,Gunpowder Joe,1953,23,Western,7.8,34,6,writer,creator,3,44,George W. Trendle,1884,1972,"writer,producer"
tt94376062,Hidden Fortune,Hidden Fortune,1953,23,Western,7.7,37,6,writer,creator,3,41,George W. Trendle,1884,1972,"writer,producer"
tt11915680,Indian Charlie,Indian Charlie,1953,23,Western,8.1,31,6,writer,creator,3,17,George W. Trendle,1884,1972,"writer,producer"
tt47279284,Mrs Banker,Mrs Banker,1953,23,Western,8.3,30,6,writer,creator,3,29,George W. Trendle,1884,1972,"writer,producer"
tt16188918,Old Bailey,Old Bailey,1953,23,Western,7.8,34,6,writer,creator,3,49,George W. Trendle,1884,1972,"writer,producer"
tt28506411,Prisoner in Jeopardy,Prisoner in Jeopardy,1953,30,Western,7.6,32,6,writer,creator,3,50,George W. Trendle,1884,1972,"writer,producer"
tt37591063,Right to Vote,Right to Vote,1953,23,Western,7.8,29,6,writer,creator,3,23,George W. Trendle,1884,1972,"writer,producer"
tt83831218,Sinner by Proxy,Sinner by Proxy,1953,23,Western,7.4,35,6,writer,creator,3,26,George W. Trendle,1884,1972,"writer,producer"
tt28490989,Son by Adoption,Son by Adoption,1953,23,Western,7.8,32,6,writer,creator,3,28,George W. Trendle,1884,1972,"writer,producer"
tt15588245,The Brown Pony,The Brown Pony,1953,23,Western,7.8,40,6,writer,creator,3,36,George W. Trendle,1884,1972,"writer,producer"
tt29988979,The Deserter,The Deserter,1953,23,Western,8.0,31,6,writer,creator,3,33,George W. Trendle,1884,1972,"writer,producer"
tt89848111,The Devils Bog,The Devils Bog,1953,23,Western,7.3,29,6,writer,creator,3,22,George W. Trendle,1884,1972,"writer,producer"
tt68520919,The Durango Kid,The Durango Kid,1953,23,Western,7.9,31,6,writer,creator,3,32,George W. Trendle,1884,1972,"writer,producer"
tt35549836,The Empty Strongbox,The Empty Strongbox,1953,30,Western,8.0,29,6,writer,creator,3,18,George W. Trendle,1884,1972,"writer,producer"
tt22399746,The Ghost of Coyote Canyon,The Ghost of Coyote Canyon,1953,23,Western,7.7,39,6,writer,creator,3,48,George W. Trendle,1884,1972,"writer,producer"
tt18112223,The Godless Men,The Godless Men,1953,24,Western,8.1,33,6,writer,creator,3,21,George W. Trendle,1884,1972,"writer,producer"
tt28251162,The Midnight Rider,The Midnight Rider,1953,30,Western,8.1,30,6,writer,creator,3,45,George W. Trendle,1884,1972,"writer,producer"
tt57709194,The Old Cowboy,The Old Cowboy,1953,23,Western,7.7,37,6,writer,creator,3,42,George W. Trendle,1884,1972,"writer,producer"
tt42315041,The Perfect Crime,The Perfect Crime,1953,30,Western,8.4,34,6,writer,creator,3,47,George W. Trendle,1884,1972,"writer,producer"
tt13273674,The Red Mark,The Red Mark,1953,23,Western,7.9,34,6,writer,creator,3,52,George W. Trendle,1884,1972,"writer,producer"
tt79487572,The Sheriffs Son,The Sheriffs Son,1953,30,Western,8.0,35,6,writer,creator,3,24,George W. Trendle,1884,1972,"writer,producer"
tt60515872,Trader Boggs,Trader Boggs,1953,23,Western,8.2,26,6,writer,creator,3,19,George W. Trendle,1884,1972,"writer,producer"
tt13393948,Triple Cross,Triple Cross,1953,22,Western,8.0,29,6,writer,creator,3,37,George W. Trendle,1884,1972,"writer,producer"
tt88132430,Trouble in Town,Trouble in Town,1953,23,Western,7.5,26,6,writer,creator,3,30,George W. Trendle,1884,1972,"writer,producer"
tt55023025,Tumblerock Law,Tumblerock Law,1953,23,Western,7.8,36,6,writer,creator,3,25,George W. Trendle,1884,1972,"writer,producer"
tt95952888,Wake of War,Wake of War,1953,23,Western,7.7,33,6,writer,creator,3,38,George W. Trendle,1884,1972,"writer,producer"
tt34186722,Woman from Omaha,Woman from Omaha,1953,23,Western,7.8,39,6,writer,creator,3,43,George W. Trendle,1884,1972,"writer,producer"
tt99040951,Death in the Forest,Death in the Forest,1953,23,Western,8.0,38,8,writer,based on the radio play by,3,39,Fran Striker,1903,1962,"writer,miscellaneous"
tt99173641,Gunpowder Joe,Gunpowder Joe,1953,23,Western,7.8,34,8,writer,based on the radio play by,3,44,Fran Striker,1903,1962,"writer,miscellaneous"
tt94536896,Indian Charlie,Indian Charlie,1953,23,Western,8.1,31,8,writer,based on the radio play by,3,17,Fran Striker,1903,1962,"writer,miscellaneous"
tt21908837,Sinner by Proxy,Sinner by Proxy,1953,23,Western,7.4,35,8,writer,based on the radio play by,3,26,Fran Striker,1903,1962,"writer,miscellaneous"
tt83161416,The Deserter,The Deserter,1953,23,Western,8.0,31,8,writer,based on the radio play by,3,33,Fran Striker,1903,1962,"writer,miscellaneous"
tt82510042,The Devils Bog,The Devils Bog,1953,23,Western,7.3,29,8,writer,based on the radio play by,3,22,Fran Striker,1903,1962,"writer,miscellaneous"
tt92989914,The Midnight Rider,The Midnight Rider,1953,30,Western,8.1,30,8,writer,based on the radio play by,3,45,Fran Striker,1903,1962,"writer,miscellaneous"
tt60909194,The Old Cowboy,The Old Cowboy,1953,23,Western,7.7,37,8,writer,based on the radio play by,3,42,Fran Striker,1903,1962,"writer,miscellaneous"
tt53444313,The Red Mark,The Red Mark,1953,23,Western,7.9,34,8,writer,based on the radio play by,3,52,Fran Striker,1903,1962,"writer,miscellaneous"
tt49836826,Trader Boggs,Trader Boggs,1953,23,Western,8.2,26,8,writer,based on the radio play by,3,19,Fran Striker,1903,1962,"writer,miscellaneous"
tt69142890,Tumblerock Law,Tumblerock Law,1953,23,Western,7.8,36,8,writer,based on the radio play by,3,25,Fran Striker,1903,1962,"writer,miscellaneous"
tt11013510,Woman from Omaha,Woman from Omaha,1953,23,Western,7.8,39,8,writer,based on the radio play by,3,43,Fran Striker,1903,1962,"writer,miscellaneous"
tt56366332,King Lear,King Lear,1953,75,"Drama,History,Music",6.9,181,7,writer,play,2,3,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt60991430,The Duel,The Duel,1953,30,"Drama,Mystery,Thriller",6.6,30,6,writer,from a story by,5,26,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt26161242,Margies Millionth Member,Margies Millionth Member,1953,30,Comedy,7.4,10,10,producer,producer,3,17,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt82110377,Whos Married,Whos Married,1953,30,Comedy,7.9,12,8,producer,producer,2,6,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt39491935,Take a Little Leave a Little,Take a Little Leave a Little,1953,30,"Crime,Drama",6.2,16,9,producer,producer,3,25,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt98162655,The Case of the Dancing Lady,The Case of the Dancing Lady,1953,30,"Crime,Drama",7.3,14,8,producer,producer,3,18,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt48714595,The System,The System,1953,30,"Crime,Drama",7.0,18,8,producer,producer,3,16,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt26901793,In the Shade of the Old Family Tree,In the Shade of the Old Family Tree,1953,30,Comedy,6.3,8,7,producer,producer,3,14,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt28291808,Sting of Fate,Sting of Fate,1953,30,"Crime,Drama",7.4,11,8,producer,producer,3,34,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt13695796,His Brothers Keeper,His Brothers Keeper,1953,30,"Crime,Drama",7.2,17,9,producer,producer,3,19,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt73706605,Hillbilly Margie,Hillbilly Margie,1953,30,Comedy,7.3,18,9,producer,producer,2,12,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt73264873,Meet Mr Murphy,Meet Mr Murphy,1953,30,Comedy,7.9,13,9,producer,producer,3,18,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt41143829,Trapped Freddie,Trapped Freddie,1953,30,Comedy,5.5,14,8,producer,producer,2,16,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt68975298,Buried Treasure,Buried Treasure,1953,30,Comedy,6.3,12,9,producer,producer,2,19,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt29957751,Verns New Girlfriend,Verns New Girlfriend,1953,30,Comedy,7.2,13,9,producer,producer,2,28,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt71008121,A Horse on Vern,A Horse on Vern,1953,30,Comedy,7.4,11,9,producer,producer,2,25,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt80326916,To Health with Yoga,To Health with Yoga,1953,30,Comedy,6.7,14,9,producer,producer,2,23,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt72720628,Romance Unlimited,Romance Unlimited,1953,30,"Crime,Drama",7.9,12,8,producer,producer,3,31,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt99288415,Sale Value,Sale Value,1953,30,"Crime,Drama",6.7,13,8,producer,producer,3,28,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt12276289,The Case of Lady Luck,The Case of Lady Luck,1953,30,"Crime,Drama",7.5,11,8,producer,producer,3,26,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt43854211,The Case of the Sure Thing,The Case of the Sure Thing,1953,30,"Crime,Drama",7.4,10,8,producer,producer,3,35,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt37301982,Margies Phantom Lover,Margies Phantom Lover,1953,30,Comedy,6.9,12,8,producer,producer,3,9,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt68287850,Delinquent Margie,Delinquent Margie,1953,30,Comedy,7.7,12,9,producer,producer,2,30,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt28882894,New Neighbors,New Neighbors,1953,30,Comedy,6.7,9,8,producer,producer,2,7,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt93907197,Whats Cooking,Whats Cooking,1953,30,Comedy,6.1,10,8,producer,producer,3,14,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt58972257,Homely Margie,Homely Margie,1953,30,Comedy,7.5,9,8,producer,producer,2,15,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt80344808,Hypochondriac,Hypochondriac,1953,30,Comedy,6.7,9,8,producer,producer,2,13,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt75812413,Motorcycle Cop,Motorcycle Cop,1953,30,Comedy,8.0,8,6,producer,producer,2,8,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt79681844,King Lear,King Lear,1953,75,"Drama,History,Music",6.9,181,5,director,series director,2,3,Andrew McCullough,1924,2019,"director,miscellaneous,assistant_director"
tt39514742,King Lear,King Lear,1953,75,"Drama,History,Music",6.9,181,6,writer,teleplay,2,3,Peter Brook,1925,2022,"writer,director,miscellaneous"
tt45107891,A Christmas Carol,A Christmas Carol,1953,60,Drama,2.9,12,5,writer,novel,1,11,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt75808275,A Tale of Two Cities Part 1,A Tale of Two Cities Part 1,1953,30,Drama,5.6,32,6,writer,"novel ""A Tale of Two Cities""",1,4,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt24651841,A Tale of Two Cities Part 2,A Tale of Two Cities Part 2,1953,30,Drama,6.1,29,6,writer,"novel ""A Tale of Two Cities""",1,5,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt49401997,The Signal Man,The Signal Man,1953,30,"Drama,Mystery,Thriller",7.5,31,3,writer,story,5,35,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt39146910,The Gift,The Gift,1953,30,"Comedy,Crime,Drama",7.3,49,9,cinematographer,director of photography,2,14,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt72364015,Man in the Box,Man in the Box,1953,30,"Comedy,Crime,Drama",7.6,20,8,cinematographer,director of photography,1,12,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt53138685,The Squeeze,The Squeeze,1953,30,"Comedy,Crime,Drama",7.7,43,7,cinematographer,director of photography,2,2,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt13913312,The Witness,The Witness,1953,30,"Comedy,Crime,Drama",7.0,48,8,cinematographer,director of photography,2,5,George E. Diskant,1907,1965,"cinematographer,camera_department"
tt41035656,Contact Has Been Established,Contact Has Been Established,1953,32,"Drama,Horror,Sci-Fi",6.8,34,6,writer,writer,1,1,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt41302895,Persons Reported Missing,Persons Reported Missing,1953,35,"Drama,Horror,Sci-Fi",7.0,31,6,writer,writer,1,2,Nigel Kneale,1922,2006,"writer,actor,special_effects"
tt52761519,Career,Career,1953,30,"Drama,Mystery,Thriller",7.1,29,8,producer,producer,5,15,Martin Manulis,1915,2007,"producer,miscellaneous"
tt55289485,FOB Vienna,FOB Vienna,1953,30,"Drama,Mystery,Thriller",6.4,30,7,producer,producer,5,27,Martin Manulis,1915,2007,"producer,miscellaneous"
tt59886736,Kiss Me Again Stranger,Kiss Me Again Stranger,1953,30,"Drama,Mystery,Thriller",7.0,35,9,producer,producer,5,25,Martin Manulis,1915,2007,"producer,miscellaneous"
tt87365008,Mr Matches,Mr Matches,1953,30,"Drama,Mystery,Thriller",6.1,32,7,producer,producer,5,13,Martin Manulis,1915,2007,"producer,miscellaneous"
tt89913935,Mutiny Below,Mutiny Below,1953,30,"Drama,Mystery,Thriller",5.8,26,8,producer,producer,5,16,Martin Manulis,1915,2007,"producer,miscellaneous"
tt45510993,Nightmare at Ground Zero,Nightmare at Ground Zero,1953,30,"Drama,Mystery,Thriller",6.7,73,7,producer,producer,5,43,Martin Manulis,1915,2007,"producer,miscellaneous"
tt70624674,Portrait of Constance,Portrait of Constance,1953,30,"Drama,Mystery,Thriller",6.2,29,7,producer,producer,5,23,Martin Manulis,1915,2007,"producer,miscellaneous"
tt49309899,The Adventure of the Black Baronet,The Adventure of the Black Baronet,1953,30,"Drama,Mystery,Thriller",6.6,27,7,producer,producer,5,31,Martin Manulis,1915,2007,"producer,miscellaneous"
tt24219163,The Black Prophet,The Black Prophet,1953,30,"Drama,Mystery,Thriller",6.8,38,7,producer,producer,5,22,Martin Manulis,1915,2007,"producer,miscellaneous"
tt82114038,The Dance,The Dance,1953,30,"Drama,Mystery,Thriller",6.2,28,8,producer,producer,5,40,Martin Manulis,1915,2007,"producer,miscellaneous"
tt32008600,The Dance,The Dance,1953,30,"Drama,Mystery,Thriller",6.3,29,8,producer,producer,6,11,Martin Manulis,1915,2007,"producer,miscellaneous"
tt68592512,The Duel,The Duel,1953,30,"Drama,Mystery,Thriller",6.6,30,8,producer,producer,5,26,Martin Manulis,1915,2007,"producer,miscellaneous"
tt37484169,The KissOff,The KissOff,1953,30,"Drama,Mystery,Thriller",6.4,27,8,producer,producer,5,20,Martin Manulis,1915,2007,"producer,miscellaneous"
tt77549109,The Man Who Cried Wolf,The Man Who Cried Wolf,1953,30,"Drama,Mystery,Thriller",5.7,28,9,producer,producer,5,33,Martin Manulis,1915,2007,"producer,miscellaneous"
tt49968849,The Quarry,The Quarry,1953,30,"Drama,Mystery,Thriller",6.1,26,8,producer,producer,5,18,Martin Manulis,1915,2007,"producer,miscellaneous"
tt59513184,The Signal Man,The Signal Man,1953,30,"Drama,Mystery,Thriller",7.5,31,5,producer,producer,5,35,Martin Manulis,1915,2007,"producer,miscellaneous"
tt41047882,Vacancy for Death,Vacancy for Death,1953,30,"Drama,Mystery,Thriller",6.0,26,7,producer,producer,5,14,Martin Manulis,1915,2007,"producer,miscellaneous"
tt55358034,The Legend of Lizzie,The Legend of Lizzie,1953,30,"Drama,Mystery,Thriller",4.1,17,4,producer,producer,5,21,Martin Manulis,1915,2007,"producer,miscellaneous"
tt31101446,Adventure in Connecticut,Adventure in Connecticut,1953,30,"Comedy,Drama,Music",6.8,7,8,producer,producer,1,18,Jules Bricken,1915,1987,"director,producer,writer"
tt70975212,A Broken Match,A Broken Match,1954,23,Western,8.3,37,8,producer,producer,4,13,Jack Chertok,1906,1995,"producer,miscellaneous"
tt32690092,Colorado Gold,Colorado Gold,1954,23,Western,8.7,36,9,producer,producer,4,14,Jack Chertok,1906,1995,"producer,miscellaneous"
tt93519666,Dan Reids Fight for Life,Dan Reids Fight for Life,1954,30,Western,8.5,34,9,producer,producer,4,11,Jack Chertok,1906,1995,"producer,miscellaneous"
tt35460936,ExMarshal,ExMarshal,1954,23,Western,8.6,35,8,producer,producer,4,2,Jack Chertok,1906,1995,"producer,miscellaneous"
tt33867259,Gold Town,Gold Town,1954,30,Western,8.9,33,10,producer,producer,4,5,Jack Chertok,1906,1995,"producer,miscellaneous"
tt21390600,Homer with a High Hat,Homer with a High Hat,1954,30,Western,9.0,38,9,producer,producer,4,15,Jack Chertok,1906,1995,"producer,miscellaneous"
tt91420480,Message to Fort Apache,Message to Fort Apache,1954,30,Western,8.8,34,9,producer,producer,4,3,Jack Chertok,1906,1995,"producer,miscellaneous"
tt70469136,Outlaws Trail,Outlaws Trail,1954,23,Western,8.7,33,9,producer,producer,4,7,Jack Chertok,1906,1995,"producer,miscellaneous"
tt81441872,Rendezvous at Whipsaw,Rendezvous at Whipsaw,1954,30,Western,8.5,34,8,producer,producer,4,10,Jack Chertok,1906,1995,"producer,miscellaneous"
tt42846141,SixGun Sanctuary,SixGun Sanctuary,1954,30,Western,8.3,29,8,producer,producer,4,6,Jack Chertok,1906,1995,"producer,miscellaneous"
tt88264991,Stage to Tishomingo,Stage to Tishomingo,1954,23,Western,8.6,36,9,producer,producer,4,8,Jack Chertok,1906,1995,"producer,miscellaneous"
tt19934225,Tenderfoot,Tenderfoot,1954,23,Western,8.5,41,9,producer,producer,4,12,Jack Chertok,1906,1995,"producer,miscellaneous"
tt16505388,Texas Draw,Texas Draw,1954,23,Western,8.7,41,10,producer,producer,4,9,Jack Chertok,1906,1995,"producer,miscellaneous"
tt62596518,The Frightened Woman,The Frightened Woman,1954,23,Western,8.8,35,9,producer,producer,4,4,Jack Chertok,1906,1995,"producer,miscellaneous"
tt98561642,The Fugitive,The Fugitive,1954,23,Western,8.5,41,9,producer,producer,4,1,Jack Chertok,1906,1995,"producer,miscellaneous"
tt52453942,The Globe,The Globe,1954,23,Western,8.7,32,9,producer,producer,4,17,Jack Chertok,1906,1995,"producer,miscellaneous"
tt68708385,Two for Juan Ringo,Two for Juan Ringo,1954,23,Western,8.7,36,9,producer,producer,4,16,Jack Chertok,1906,1995,"producer,miscellaneous"
tt72805010,A Broken Match,A Broken Match,1954,23,Western,8.3,37,6,writer,creator,4,13,George W. Trendle,1884,1972,"writer,producer"
tt39188981,Colorado Gold,Colorado Gold,1954,23,Western,8.7,36,6,writer,creator,4,14,George W. Trendle,1884,1972,"writer,producer"
tt53618715,Dan Reids Fight for Life,Dan Reids Fight for Life,1954,30,Western,8.5,34,6,writer,creator,4,11,George W. Trendle,1884,1972,"writer,producer"
tt96799405,Gold Town,Gold Town,1954,30,Western,8.9,33,6,writer,creator,4,5,George W. Trendle,1884,1972,"writer,producer"
tt55020654,Homer with a High Hat,Homer with a High Hat,1954,30,Western,9.0,38,6,writer,creator,4,15,George W. Trendle,1884,1972,"writer,producer"
tt39991812,Message to Fort Apache,Message to Fort Apache,1954,30,Western,8.8,34,6,writer,creator,4,3,George W. Trendle,1884,1972,"writer,producer"
tt99841970,Outlaws Trail,Outlaws Trail,1954,23,Western,8.7,33,6,writer,creator,4,7,George W. Trendle,1884,1972,"writer,producer"
tt94990493,Rendezvous at Whipsaw,Rendezvous at Whipsaw,1954,30,Western,8.5,34,6,writer,creator,4,10,George W. Trendle,1884,1972,"writer,producer"
tt38380426,SixGun Sanctuary,SixGun Sanctuary,1954,30,Western,8.3,29,6,writer,creator,4,6,George W. Trendle,1884,1972,"writer,producer"
tt11858421,Stage to Tishomingo,Stage to Tishomingo,1954,23,Western,8.6,36,6,writer,creator,4,8,George W. Trendle,1884,1972,"writer,producer"
tt30170593,Tenderfoot,Tenderfoot,1954,23,Western,8.5,41,6,writer,creator,4,12,George W. Trendle,1884,1972,"writer,producer"
tt32813255,Texas Draw,Texas Draw,1954,23,Western,8.7,41,6,writer,creator,4,9,George W. Trendle,1884,1972,"writer,producer"
tt50511136,The Frightened Woman,The Frightened Woman,1954,23,Western,8.8,35,6,writer,creator,4,4,George W. Trendle,1884,1972,"writer,producer"
tt77953227,The Fugitive,The Fugitive,1954,23,Western,8.5,41,6,writer,creator,4,1,George W. Trendle,1884,1972,"writer,producer"
tt32446667,The Globe,The Globe,1954,23,Western,8.7,32,6,writer,creator,4,17,George W. Trendle,1884,1972,"writer,producer"
tt70980010,Two for Juan Ringo,Two for Juan Ringo,1954,23,Western,8.7,36,6,writer,creator,4,16,George W. Trendle,1884,1972,"writer,producer"
tt16775161,Colorado Gold,Colorado Gold,1954,23,Western,8.7,36,8,writer,based on the radio play by,4,14,Fran Striker,1903,1962,"writer,miscellaneous"
tt69688652,Gold Town,Gold Town,1954,30,Western,8.9,33,9,writer,based on the radio play by,4,5,Fran Striker,1903,1962,"writer,miscellaneous"
tt56726086,Outlaws Trail,Outlaws Trail,1954,23,Western,8.7,33,8,writer,based on the radio play by,4,7,Fran Striker,1903,1962,"writer,miscellaneous"
tt37670621,Tenderfoot,Tenderfoot,1954,23,Western,8.5,41,8,writer,based on the radio play by,4,12,Fran Striker,1903,1962,"writer,miscellaneous"
tt82055384,The Frightened Woman,The Frightened Woman,1954,23,Western,8.8,35,8,writer,based on the radio play by,4,4,Fran Striker,1903,1962,"writer,miscellaneous"
tt51172847,The Globe,The Globe,1954,23,Western,8.7,32,8,writer,based on the radio play by,4,17,Fran Striker,1903,1962,"writer,miscellaneous"
tt79976015,Two for Juan Ringo,Two for Juan Ringo,1954,23,Western,8.7,36,8,writer,based on the radio play by,4,16,Fran Striker,1903,1962,"writer,miscellaneous"
tt68414770,Kangaroo Story,Kangaroo Story,1954,30,Comedy,6.7,9,9,producer,producer,4,1,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt92146435,Badge of Honor,Badge of Honor,1954,30,"Crime,Drama",7.7,20,10,producer,producer,1,9,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt96807976,Behind Bars,Behind Bars,1954,30,"Crime,Drama",6.2,17,10,producer,producer,1,7,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt82648070,Loyalty,Loyalty,1954,30,"Crime,Drama",7.6,10,7,producer,producer,2,5,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt20492292,Destiny,Destiny,1954,30,"Crime,Drama",7.3,9,9,producer,producer,2,9,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt11509486,Escape,Escape,1954,30,"Crime,Drama",5.8,9,8,producer,producer,1,20,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt81259456,The DoGooder,The DoGooder,1954,30,"Crime,Drama",7.9,10,9,producer,producer,2,6,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt14524108,The Arsonist,The Arsonist,1954,30,"Crime,Drama",7.5,8,7,producer,producer,2,4,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt11117798,Hot Rod,Hot Rod,1954,30,"Crime,Drama",7.7,9,10,producer,producer,2,10,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt32629215,Let Justice Be Done,Let Justice Be Done,1954,30,"Crime,Drama",6.7,22,10,producer,producer,1,10,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt78359888,The Ring,The Ring,1954,30,"Crime,Drama",7.4,10,10,producer,producer,1,25,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt16866203,When Credit Is Due,When Credit Is Due,1954,30,"Crime,Drama",6.9,11,9,producer,producer,2,7,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt94407247,Lost Cause,Lost Cause,1954,30,"Crime,Drama",7.9,9,8,producer,producer,1,3,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt89750449,Crashout,Crashout,1954,30,"Crime,Drama",7.0,8,9,producer,producer,2,8,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt55482309,Moonshine,Moonshine,1954,30,"Crime,Drama",7.8,7,10,producer,producer,2,17,Hal Roach Jr.,1918,1972,"producer,director,writer"
