tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt51781180,A Pardon for Curley,A Pardon for Curley,1950,23,Western,7.7,47,7,writer,original screenplay,1,41,Herb Meadow,1911,1995,"writer,producer"
tt98007485,Crime in Time,Crime in Time,1950,23,Western,8.2,41,7,writer,original screenplay,2,6,Herb Meadow,1911,1995,"writer,producer"
tt60327127,Matter of Courage,Matter of Courage,1950,30,Western,8.2,63,6,writer,screenplay,1,33,Herb Meadow,1911,1995,"writer,producer"
tt84529184,Pay Dirt,Pay Dirt,1950,23,Western,8.2,56,7,writer,screenplay,1,28,Herb Meadow,1911,1995,"writer,producer"
tt19385400,Sheep Thieves,Sheep Thieves,1950,23,Western,8.0,54,8,writer,screenplay,1,22,Herb Meadow,1911,1995,"writer,producer"
tt67681781,Spanish Gold,Spanish Gold,1950,23,Western,8.2,45,7,writer,screenplay,1,38,Herb Meadow,1911,1995,"writer,producer"
tt30713318,The Black Hat,The Black Hat,1950,23,Western,8.2,47,7,writer,original screenplay,1,36,Herb Meadow,1911,1995,"writer,producer"
tt48668687,Troubled Waters,Troubled Waters,1950,23,Western,8.1,57,7,writer,screenplay,1,26,Herb Meadow,1911,1995,"writer,producer"
tt57738960,Mr Trouble,Mr Trouble,1951,23,Western,8.0,43,6,writer,screenplay,2,20,Herb Meadow,1911,1995,"writer,producer"
tt36602403,Trouble at Black Rock,Trouble at Black Rock,1951,23,Western,8.0,43,7,writer,original screenplay,2,22,Herb Meadow,1911,1995,"writer,producer"
tt61182355,The Argonauts,The Argonauts,1955,42,Western,7.9,146,8,producer,producer,1,3,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt18745292,The Outlander,The Outlander,1955,60,Western,7.8,114,8,producer,producer,1,5,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt91136101,Rendezvous at Red Rock,Rendezvous at Red Rock,1956,60,Western,8.1,98,8,producer,producer,1,9,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt90022106,Decision,Decision,1956,60,Western,8.0,126,7,writer,story,1,7,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt85208346,Fury at Rio Hondo,Fury at Rio Hondo,1956,60,Western,8.2,108,10,producer,producer,1,12,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt84406593,Johnny Bravo,Johnny Bravo,1956,42,Western,8.3,107,7,writer,story,1,14,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt61641697,Quicksand,Quicksand,1956,60,Western,8.3,102,8,writer,story,1,11,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt58564608,Star in the Dust,Star in the Dust,1956,60,Western,8.7,109,7,writer,story,1,13,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt80897451,The Dark Rider,The Dark Rider,1956,60,Western,8.1,86,7,writer,written by,2,1,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt68709921,The Last Train West,The Last Train West,1956,60,Western,7.9,111,8,producer,producer,1,15,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt41995847,The Storm Riders,The Storm Riders,1956,60,Western,7.8,127,8,producer,producer,1,8,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt22369809,The Travelers,The Travelers,1956,42,Western,7.9,110,9,producer,producer,1,6,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt53819424,West of the River,West of the River,1956,60,Western,7.7,115,8,producer,producer,1,10,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt56496756,Man from 1997,Man from 1997,1956,60,Drama,7.5,28,8,producer,producer,1,6,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt22140594,The Deadly Riddle,The Deadly Riddle,1956,60,Drama,9.6,8,8,writer,adaptation,1,36,Roy Huggins,1914,2002,"writer,producer,production_manager"
tt10333124,A Matter of Ethics,A Matter of Ethics,1957,26,Western,8.0,154,7,writer,created by,1,5,Herb Meadow,1911,1995,"writer,producer"
tt42382618,Helen of Abajinian,Helen of Abajinian,1957,26,Western,8.0,125,7,writer,created by,1,16,Herb Meadow,1911,1995,"writer,producer"
tt75205826,High Wire,High Wire,1957,26,Western,8.2,146,7,writer,created by,1,8,Herb Meadow,1911,1995,"writer,producer"
tt95670036,No Visitors,No Visitors,1957,26,Western,7.9,133,7,writer,created by,1,12,Herb Meadow,1911,1995,"writer,producer"
tt85639651,Show of Force,Show of Force,1957,26,Western,7.7,119,8,writer,created by,1,9,Herb Meadow,1911,1995,"writer,producer"
