tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt70695036,1000 To One,1000 To One,1950,30,"Drama,Mystery,Thriller",6.6,28,6,writer,from a story by,2,31,Frank Gruber,1904,1969,"writer,miscellaneous,producer"
tt21156480,Desert Adventure,Desert Adventure,1950,23,Western,8.3,44,7,writer,screenplay,2,12,David Lang,1913,2007,writer
tt16233571,Outlaw of the Plains,Outlaw of the Plains,1950,30,Western,8.0,48,7,writer,original screenplay,1,43,David Lang,1913,2007,writer
tt90579070,The Squire,The Squire,1950,23,Western,7.9,40,7,writer,screenplay,2,9,David Lang,1913,2007,writer
tt75515195,The Whimsical Bandit,The Whimsical Bandit,1950,23,Western,8.0,44,7,writer,screenplay,1,51,David Lang,1913,2007,writer
tt10244349,Gold Dust Charlie,Gold Dust Charlie,1950,30,"Family,Western",8.1,21,6,writer,teleplay,1,2,Jack Townley,1896,1960,"writer,director,script_department"
tt44700416,The Star Toter,The Star Toter,1950,30,"Family,Western",7.8,23,6,writer,screenplay,1,5,Jack Townley,1896,1960,"writer,director,script_department"
tt83412317,Hosts Abbott  Costello guest stars Lon Chaney Jr Jarmilla Novotna,Hosts Abbott  Costello guest stars Lon Chaney Jr Jarmilla Novotna,1951,59,"Comedy,Romance",8.2,33,7,writer,script,1,27,Eddie Forman,1901,1992,"writer,soundtrack"
tt30682839,Plan for Escape,Plan for Escape,1952,59,Drama,5.4,73,8,writer,written for television by,5,8,Raphael Hayes,1915,2010,writer
tt20614104,A Time of Innocence,A Time of Innocence,1952,30,"Drama,Mystery,Thriller",6.8,31,6,writer,written for television by,5,7,Raphael Hayes,1915,2010,writer
tt30215700,Her Last Adventure,Her Last Adventure,1952,30,"Drama,Mystery,Thriller",6.8,28,5,writer,teleplay,4,46,Raphael Hayes,1915,2010,writer
tt91240578,Remember Me,Remember Me,1952,30,"Drama,Mystery,Thriller",6.6,29,7,writer,written for television by,4,45,Raphael Hayes,1915,2010,writer
tt81751299,The Purloined Letter,The Purloined Letter,1952,30,"Drama,Mystery,Thriller",5.6,28,6,writer,adapted for television by,4,32,Raphael Hayes,1915,2010,writer
tt68714349,The Dentists Office,The Dentists Office,1952,27,"Comedy,Family,Mystery",7.8,74,6,writer,story,1,2,Sid Fields,1898,1975,"actor,writer"
tt45430211,The Drugstore,The Drugstore,1952,27,"Comedy,Family,Mystery",7.8,92,6,writer,story,1,1,Sid Fields,1898,1975,"actor,writer"
tt23361609,The Vacation,The Vacation,1952,30,"Comedy,Family,Mystery",7.2,55,6,writer,story,1,4,Sid Fields,1898,1975,"actor,writer"
tt22647756,Jail,Jail,1952,27,"Comedy,Family,Mystery",8.2,65,6,writer,writer,1,3,Eddie Forman,1901,1992,"writer,soundtrack"
tt58688954,The Knitting Needle Story,The Knitting Needle Story,1952,30,Adventure,6.1,13,6,writer,screenplay,1,30,Eddie Forman,1901,1992,"writer,soundtrack"
tt24323367,Hosts Abbott  Costello Guests Charles Laughton Isabel Bigley Johnny Conrad Sid Fields Joe Kirk Milton Frome Bobby Barber Jill Kraft Anita Anton Alex Fossell Helen Donaldson Three Beaus  a Peep Al Goodman  his Orchestra,Hosts Abbott  Costello Guests Charles Laughton Isabel Bigley Johnny Conrad Sid Fields Joe Kirk Milton Frome Bobby Barber Jill Kraft Anita Anton Alex Fossell Helen Donaldson Three Beaus  a Peep Al Goodman  his Orchestra,1952,58,"Comedy,Romance",7.2,9,8,writer,writer,2,32,Eddie Forman,1901,1992,"writer,soundtrack"
