tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt85383770,Henry IV,Henry IV,1949,60,Drama,5.2,14,7,writer,play,2,13,Luigi Pirandello,1867,1936,writer
tt23262314,Stan the Killer,Stan the Killer,1952,60,Drama,5.7,9,8,writer,story,4,49,Georges Simenon,1903,1989,"writer,miscellaneous"
tt61937312,The Old Lady of Bayeux,The Old Lady of Bayeux,1952,30,"Drama,Mystery,Thriller",5.5,26,6,writer,story,4,48,Georges Simenon,1903,1989,"writer,miscellaneous"
tt82351064,The Maitland Affair,The Maitland Affair,1952,30,"Action,Adventure,Drama",6.8,5,7,writer,screenplay,1,2,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt57567964,The Boat,The Boat,1953,30,Comedy,5.0,8,10,producer,producer,1,14,Edmund Beloin,1910,1992,"producer,writer,actor"
tt35575158,Black Rain,Black Rain,1953,60,Drama,8.0,10,8,writer,based on a novel by,5,15,Georges Simenon,1903,1989,"writer,miscellaneous"
tt87456500,Marty,Marty,1953,51,Drama,7.9,326,6,writer,writer,5,23,Paddy Chayefsky,1923,1981,"writer,actor,producer"
tt38825181,For Arts Sake,For Arts Sake,1953,30,"Comedy,Crime,Drama",7.2,18,6,writer,original story,2,10,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt82485200,Black Market for Death,Black Market for Death,1953,26,"Action,Adventure,Drama",5.8,8,7,writer,screenplay,1,11,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt48644472,Chinese Legacy,Chinese Legacy,1953,26,"Action,Adventure,Drama",6.5,6,8,writer,screenplay,1,10,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt33367324,Deadly Species,Deadly Species,1953,26,"Action,Adventure,Drama",6.4,5,7,writer,adaptation,1,14,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt47184474,Loaded Dice Affair,Loaded Dice Affair,1953,26,"Action,Adventure,Drama",6.3,6,7,writer,adaptation,1,5,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt19911126,Tea Hee,Tea Hee,1953,26,"Action,Adventure,Drama",6.4,9,7,writer,screenplay,1,15,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt15130478,The Green God,The Green God,1953,26,"Action,Adventure,Drama",7.4,9,7,writer,written by,1,4,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt20174844,Margaret Feels Neglected,Margaret Feels Neglected,1954,30,"Comedy,Family",7.4,11,6,writer,teleplay,2,11,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt80477774,The Anna Maria Alberghetti Show,The Anna Maria Alberghetti Show,1954,30,"Comedy,Family",7.8,7,6,writer,written by,2,13,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt94638912,Father of the Year,Father of the Year,1954,30,"Comedy,Family",7.6,6,6,writer,written by,2,12,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt73526821,Hollywood Trip,Hollywood Trip,1954,30,"Comedy,Family",7.0,8,6,writer,written by,2,7,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt62364478,The Road to Edinburgh,The Road to Edinburgh,1954,30,"Comedy,Drama",2.8,157,7,writer,adaptation,3,7,Gavin Lambert,1924,2005,"writer,actor,director"
tt61764316,The Blue Landscape,The Blue Landscape,1955,30,Drama,6.8,10,8,writer,story,2,6,Lou Rusoff,1911,1963,"writer,producer,miscellaneous"
tt16345006,Terry the Breadwinner,Terry the Breadwinner,1957,30,"Comedy,Family",7.5,22,6,writer,written by,5,9,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt46703499,Two Sleepy People,Two Sleepy People,1957,30,"Comedy,Family",7.1,20,6,writer,written by,5,6,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt63751762,Fatal Cliche,Fatal Cliche,1957,30,"Comedy,Mystery",6.2,11,10,producer,producer,1,9,Edmund Beloin,1910,1992,"producer,writer,actor"
tt22785289,Paris Pendant,Paris Pendant,1957,30,"Comedy,Mystery",6.5,10,9,producer,producer,1,5,Edmund Beloin,1910,1992,"producer,writer,actor"
tt90223937,Thats the Spirit,Thats the Spirit,1957,30,"Comedy,Mystery",6.3,12,8,producer,producer,1,6,Edmund Beloin,1910,1992,"producer,writer,actor"
tt49393049,The Angel Biz,The Angel Biz,1957,30,"Comedy,Mystery",6.4,12,8,producer,producer,1,3,Edmund Beloin,1910,1992,"producer,writer,actor"
tt79743896,The Dead Giveaway,The Dead Giveaway,1957,30,"Comedy,Mystery",7.4,12,9,producer,producer,1,13,Edmund Beloin,1910,1992,"producer,writer,actor"
tt75874516,The Dollar Doodle,The Dollar Doodle,1957,30,"Comedy,Mystery",6.1,17,9,producer,producer,1,1,Edmund Beloin,1910,1992,"producer,writer,actor"
tt72984755,The Fashion Showdown,The Fashion Showdown,1957,30,"Comedy,Mystery",6.2,10,10,producer,producer,1,12,Edmund Beloin,1910,1992,"producer,writer,actor"
tt47120361,Acrostic Murders,Acrostic Murders,1957,30,"Comedy,Mystery",6.1,11,9,producer,producer,1,7,Edmund Beloin,1910,1992,"producer,writer,actor"
tt97443413,Angels in Paradise,Angels in Paradise,1957,30,"Comedy,Mystery",6.3,8,9,producer,producer,1,11,Edmund Beloin,1910,1992,"producer,writer,actor"
tt41725433,Come Back Darling Asta,Come Back Darling Asta,1957,30,"Comedy,Mystery",7.3,14,10,producer,producer,1,4,Edmund Beloin,1910,1992,"producer,writer,actor"
tt64312482,Ring Around Rosie,Ring Around Rosie,1957,30,"Comedy,Mystery",6.3,9,8,producer,producer,1,10,Edmund Beloin,1910,1992,"producer,writer,actor"
tt96672149,The Dead Duck,The Dead Duck,1957,30,"Comedy,Mystery",6.4,11,9,producer,producer,1,8,Edmund Beloin,1910,1992,"producer,writer,actor"
tt58484546,The Duke of Sing Sing,The Duke of Sing Sing,1957,30,"Comedy,Mystery",6.3,13,10,producer,producer,1,2,Edmund Beloin,1910,1992,"producer,writer,actor"
tt81133394,Unwelcome Alibi,Unwelcome Alibi,1957,30,"Comedy,Mystery",6.6,11,9,producer,producer,1,14,Edmund Beloin,1910,1992,"producer,writer,actor"
tt61997326,Number TwentyTwo,Number TwentyTwo,1957,30,"Comedy,Crime,Drama",6.9,541,7,writer,story,2,21,Evan Hunter,1926,2005,"writer,soundtrack,miscellaneous"
tt84108510,Vicious Circle,Vicious Circle,1957,30,"Comedy,Crime,Drama",6.6,489,7,writer,story,2,29,Evan Hunter,1926,2005,"writer,soundtrack,miscellaneous"
tt44317470,Pardon My Accent,Pardon My Accent,1958,30,"Comedy,Family",7.8,27,6,writer,written by,5,20,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt64148414,New Doctor in Town,New Doctor in Town,1958,30,"Comedy,Family",7.2,20,6,writer,written by,1,26,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt90447407,Damone Dilemma,Damone Dilemma,1958,30,"Comedy,Mystery",6.3,9,9,producer,producer,1,17,Edmund Beloin,1910,1992,"producer,writer,actor"
tt66567096,Man on the Bridge,Man on the Bridge,1958,30,"Comedy,Mystery",6.8,11,8,producer,producer,1,19,Edmund Beloin,1910,1992,"producer,writer,actor"
tt67450489,Murder Is Where You Find It,Murder Is Where You Find It,1958,30,"Comedy,Mystery",5.5,8,8,producer,producer,1,21,Edmund Beloin,1910,1992,"producer,writer,actor"
tt80352843,The Scene Stealer,The Scene Stealer,1958,30,"Comedy,Mystery",6.5,13,8,producer,producer,1,16,Edmund Beloin,1910,1992,"producer,writer,actor"
tt26249894,Asta Day,Asta Day,1958,30,"Comedy,Mystery",7.0,12,8,producer,producer,1,15,Edmund Beloin,1910,1992,"producer,writer,actor"
tt79114886,So Thats Who It Was,So Thats Who It Was,1958,26,"Action,Crime,Drama",7.4,22,9,writer,story,1,5,Evan Hunter,1926,2005,"writer,soundtrack,miscellaneous"
tt78673867,Dead Men Dont Dream,Dead Men Dont Dream,1958,26,"Action,Crime,Drama",7.4,28,8,writer,story,1,6,Evan Hunter,1926,2005,"writer,soundtrack,miscellaneous"
tt81571753,Three Plays by Tennessee Williams Moonys Kid Dont CryThe Last of My Solid Gold WatchesThis Property Is Condemned,Three Plays by Tennessee Williams Moonys Kid Dont CryThe Last of My Solid Gold WatchesThis Property Is Condemned,1958,60,Drama,6.5,39,6,writer,play,11,27,Tennessee Williams,1911,1983,"writer,actor,soundtrack"
tt35299531,Dog in a Bush Tunnel,Dog in a Bush Tunnel,1958,60,Drama,9.0,23,6,writer,writer,11,22,James Lee Barrett,1929,1989,"writer,miscellaneous,producer"
tt51983176,Strange Witness,Strange Witness,1958,30,"Comedy,Drama",3.3,164,6,writer,teleplay,6,24,Gavin Lambert,1924,2005,"writer,actor,director"
tt39717421,An Occurrence at Owl Creek Bridge,An Occurrence at Owl Creek Bridge,1959,30,"Comedy,Crime,Drama",7.1,480,6,writer,story,5,13,Ambrose Bierce,1842,1914,writer
tt14217108,Appointment at Eleven,Appointment at Eleven,1959,30,"Comedy,Crime,Drama",5.5,416,6,writer,teleplay,5,3,Evan Hunter,1926,2005,"writer,soundtrack,miscellaneous"
tt44881731,Strange Witness,Strange Witness,1959,30,Crime,1.9,142,6,writer,teleplay,2,4,Gavin Lambert,1924,2005,"writer,actor,director"
tt42171466,Millionaire Alicia Osante,Millionaire Alicia Osante,1959,30,Drama,8.4,15,7,writer,written by,5,26,Robert Altman,1925,2006,"director,producer,writer"
tt93860794,Millionaire Lorraine Daggett,Millionaire Lorraine Daggett,1959,30,Drama,6.5,9,6,writer,story,6,3,Robert Altman,1925,2006,"director,producer,writer"
tt13077558,A Man of Quality,A Man of Quality,1960,52,"Crime,Drama",7.4,30,7,writer,creator,1,7,Georges Simenon,1903,1989,"writer,miscellaneous"
tt14701360,Liberty Bar,Liberty Bar,1960,53,"Crime,Drama",6.2,33,7,writer,creator,1,6,Georges Simenon,1903,1989,"writer,miscellaneous"
tt73473553,My Friend the Inspector,My Friend the Inspector,1960,53,"Crime,Drama",7.4,32,7,writer,creator,1,8,Georges Simenon,1903,1989,"writer,miscellaneous"
