tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt28371442,Life Liberty and Orrin Dooley,Life Liberty and Orrin Dooley,1952,30,"Comedy,Drama,Music",7.6,11,6,writer,screen play,1,1,Mary C. McCall Jr.,1904,1986,"writer,miscellaneous,soundtrack"
tt46849151,Split Second,Split Second,1952,25,Drama,8.0,8,7,writer,written by,1,7,Robert E. Lee,1918,1994,"writer,miscellaneous,production_manager"
tt63576710,Frozen Escape,Frozen Escape,1953,30,Drama,8.4,8,9,cinematographer,director of photography,1,9,Gilbert Warrenton,1894,1980,"cinematographer,camera_department"
tt53249069,Joan Crawford Judy Garland Margaret Truman,Joan Crawford Judy Garland Margaret Truman,1954,105,"Comedy,Music,Talk-Show",1.1,113,6,writer,writer,1,3,Stan Burns,1923,2002,"writer,producer"
tt94747558,Goldie Fields and Glide,Goldie Fields and Glide,1954,30,Comedy,8.1,53,7,writer,written by,4,10,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt10487798,How Jack Found Mary,How Jack Found Mary,1954,30,Comedy,8.0,69,7,writer,written by,5,3,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt94607497,Jack Does Christmas Shopping,Jack Does Christmas Shopping,1954,30,Comedy,9.0,64,7,writer,written by,5,6,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt13775041,San Diego Naval Training Center Show,San Diego Naval Training Center Show,1954,30,Comedy,6.6,11,7,writer,writer,5,7,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt22870070,The Life of Jack Benny,The Life of Jack Benny,1954,30,Comedy,7.6,35,8,writer,writer,5,5,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt73958136,Three Suspects,Three Suspects,1954,30,Western,7.3,15,6,writer,screenplay,5,13,Kenneth A. Enochs,1926,1983,writer
tt29719403,Forest Ranger,Forest Ranger,1954,30,Drama,7.2,12,6,writer,writer,1,30,Jack Natteford,1894,1970,"writer,script_department,editor"
tt28487558,Joan Crawford Lili Valenty,Joan Crawford Lili Valenty,1955,105,"Comedy,Music,Talk-Show",1.0,114,6,writer,writer,1,178,Stan Burns,1923,2002,"writer,producer"
tt51011507,Gary Crosby Show,Gary Crosby Show,1955,30,Comedy,7.6,15,7,writer,writer,5,13,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt33257758,Jack Gives Johnny Carson Advice,Jack Gives Johnny Carson Advice,1955,30,Comedy,8.2,27,7,writer,writer,6,5,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt84402430,Jack Hunts for Uranium,Jack Hunts for Uranium,1955,30,Comedy,7.1,34,9,writer,written by,6,6,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt91835101,Jack Takes the Beavers to the Fair,Jack Takes the Beavers to the Fair,1955,30,Comedy,8.2,40,7,writer,written by,5,12,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt85121711,Jack and Gisele MacKenzies Violin Duet,Jack and Gisele MacKenzies Violin Duet,1955,30,Comedy,8.1,23,7,writer,writer,5,9,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt18115308,Jacks Lunch Counter,Jacks Lunch Counter,1955,30,Comedy,8.2,34,7,writer,written by,5,11,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt86060802,Massage and Date with Gertrude,Massage and Date with Gertrude,1955,30,Comedy,8.1,30,9,writer,written by,6,2,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt24926336,Jack Visits Dennis Home,Jack Visits Dennis Home,1955,30,Comedy,7.2,20,8,writer,written by,6,1,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt58539877,Leaving for New York City,Leaving for New York City,1955,30,Comedy,7.5,22,6,writer,writer,5,15,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt85326481,Peggy King  Art Linkletter,Peggy King  Art Linkletter,1955,30,Comedy,7.9,21,8,writer,written by,6,3,Hal Goldman,1919,2001,"writer,miscellaneous,producer"
tt72333677,Who Holds Tomorrow,Who Holds Tomorrow,1955,60,Drama,4.7,44,6,writer,"play ""Everybody Comes to Rick's""",1,1,Joan Alison,1901,1992,writer
tt75075922,Who Holds Tomorrow,Who Holds Tomorrow,1955,60,Drama,4.7,44,7,writer,"play ""Everybody Comes to Rick's""",1,1,Murray Burnett,1910,1997,"writer,director"
tt10480521,Land of Terror,Land of Terror,1955,30,"Action,Adventure,Crime",8.8,29,8,producer,producer,1,2,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt36138440,Man Killer,Man Killer,1955,30,"Action,Adventure,Crime",7.9,25,8,producer,producer,1,1,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt30738475,The Kings Ghost,The Kings Ghost,1955,30,"Action,Adventure,Crime",7.8,21,8,producer,producer,1,8,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt28755101,Treasure of the Amazon,Treasure of the Amazon,1955,30,"Action,Adventure,Crime",7.6,22,8,producer,producer,1,3,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt44520672,A Fortune in Ivory,A Fortune in Ivory,1955,30,"Action,Adventure,Crime",7.9,24,8,producer,producer,1,5,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt33261927,Jungle Justice,Jungle Justice,1955,30,"Action,Adventure,Crime",8.5,21,8,producer,producer,1,6,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt80283303,Lagoon of Death,Lagoon of Death,1955,30,"Action,Adventure,Crime",7.8,31,8,producer,producer,1,4,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt71320062,The Eyes of Minobo,The Eyes of Minobo,1955,30,"Action,Adventure,Crime",8.1,19,8,producer,producer,1,7,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt22842652,White Magic,White Magic,1955,30,"Action,Adventure,Crime",7.6,19,9,producer,producer,1,9,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt85168125,Precious Cargo,Precious Cargo,1955,30,"Action,Adventure,Crime",8.5,28,8,producer,producer,1,13,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt60028878,The Deadly Idol,The Deadly Idol,1955,30,"Action,Adventure,Crime",8.2,29,8,producer,producer,1,10,Harold Greene,1916,2000,"producer,miscellaneous,writer"
tt68927770,The Golden Parasol,The Golden Parasol,1955,30,"Action,Adventure,Crime",8.6,23,8,producer,producer,1,14,Harold Greene,1916,2000,"producer,miscellaneous,writer"
