tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt15375842,The Man Who Had Influence,The Man Who Had Influence,1950,59,Drama,5.7,92,6,writer,story,2,38,Don Mankiewicz,1922,2015,"writer,script_department,miscellaneous"
tt21243581,The Cowboy and the Blind Man Story,The Cowboy and the Blind Man Story,1953,30,"Action,Crime,Drama",5.7,9,6,writer,story by,1,2,David Victor,1910,1989,"producer,writer,miscellaneous"
tt34268718,The Crime of Daphne Rutledge,The Crime of Daphne Rutledge,1954,30,"Comedy,Drama",6.9,11,8,writer,adaptation,2,23,David Victor,1910,1989,"producer,writer,miscellaneous"
tt87056835,The Violin,The Violin,1955,30,"Adventure,Drama,Family",7.4,26,8,writer,writer,2,6,David Victor,1910,1989,"producer,writer,miscellaneous"
tt60690537,Award,Award,1955,30,"Comedy,Crime,Drama",7.5,19,4,writer,story,3,38,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt26726316,2020,2020,1956,30,Western,7.4,180,6,writer,screenplay by,1,19,David Victor,1910,1989,"producer,writer,miscellaneous"
tt35531948,Cara,Cara,1956,30,Western,7.6,166,6,writer,screenplay by,1,36,David Victor,1910,1989,"producer,writer,miscellaneous"
tt50915746,Chesters Mail Order Bride,Chesters Mail Order Bride,1956,30,Western,7.9,207,6,writer,story by,1,34,David Victor,1910,1989,"producer,writer,miscellaneous"
tt73292784,Helping Hand,Helping Hand,1956,30,Western,7.2,170,6,writer,screenplay by,1,21,David Victor,1910,1989,"producer,writer,miscellaneous"
tt40824319,Indian White,Indian White,1956,30,Western,7.1,161,6,writer,screenplay by,2,6,David Victor,1910,1989,"producer,writer,miscellaneous"
tt47383303,Mr and Mrs Amber,Mr and Mrs Amber,1956,30,Western,7.6,151,6,writer,screenplay by,1,37,David Victor,1910,1989,"producer,writer,miscellaneous"
tt99972140,Prairie Happy,Prairie Happy,1956,30,Western,7.3,167,6,writer,screenplay by,1,33,David Victor,1910,1989,"producer,writer,miscellaneous"
tt38679406,Professor Lute Bone,Professor Lute Bone,1956,30,Western,7.5,193,6,writer,screenplay by,1,14,David Victor,1910,1989,"producer,writer,miscellaneous"
tt59782335,Reward for Matt,Reward for Matt,1956,30,Western,8.1,200,6,writer,screenplay by,1,16,David Victor,1910,1989,"producer,writer,miscellaneous"
tt84208727,The Big Broad,The Big Broad,1956,30,Western,7.8,192,6,writer,screenplay by,1,25,David Victor,1910,1989,"producer,writer,miscellaneous"
tt15663074,The Pest Hole,The Pest Hole,1956,30,Western,8.0,208,6,writer,story by,1,24,David Victor,1910,1989,"producer,writer,miscellaneous"
tt32430611,Unmarked Grave,Unmarked Grave,1956,30,Western,7.8,207,6,writer,story by,1,38,David Victor,1910,1989,"producer,writer,miscellaneous"
tt17073048,The Last Tycoon,The Last Tycoon,1957,74,"Comedy,Crime,Drama",7.9,13,7,writer,written by,1,24,Don Mankiewicz,1922,2015,"writer,script_department,miscellaneous"
tt92364424,The Missionaries,The Missionaries,1957,30,Western,7.3,8,8,writer,teleplay,1,17,David Victor,1910,1989,"producer,writer,miscellaneous"
tt16676052,The Man Who Would Be Marshal,The Man Who Would Be Marshal,1957,30,Western,7.5,153,6,writer,screenplay by,2,37,David Victor,1910,1989,"producer,writer,miscellaneous"
tt68201832,Without Incident,Without Incident,1957,90,"Comedy,Crime,Drama",7.7,13,6,writer,screenplay,1,36,David Victor,1910,1989,"producer,writer,miscellaneous"
tt99056205,Man and Boy,Man and Boy,1957,30,Western,7.4,23,7,writer,teleplay,1,10,David Victor,1910,1989,"producer,writer,miscellaneous"
tt71589985,The Child,The Child,1957,30,Western,7.4,33,8,writer,teleplay,1,14,David Victor,1910,1989,"producer,writer,miscellaneous"
tt29747868,Trail to Sunset,Trail to Sunset,1957,30,Western,7.8,22,8,writer,teleplay,1,2,David Victor,1910,1989,"producer,writer,miscellaneous"
tt27915381,Sheriff Billy,Sheriff Billy,1958,30,Western,7.5,15,8,writer,teleplay,1,25,David Victor,1910,1989,"producer,writer,miscellaneous"
tt43279180,The Manhunters,The Manhunters,1958,30,Western,7.3,16,9,writer,teleplay,1,37,David Victor,1910,1989,"producer,writer,miscellaneous"
tt56754986,The BrotherinLaw,The BrotherinLaw,1958,30,"Family,Western",7.7,157,6,writer,written by,1,5,David Victor,1910,1989,"producer,writer,miscellaneous"
tt55910399,The First Notch,The First Notch,1958,25,Western,6.9,14,7,writer,written by,1,4,David Victor,1910,1989,"producer,writer,miscellaneous"
tt57163501,Indian Agent,Indian Agent,1958,30,Western,7.6,13,7,writer,story,1,4,David Victor,1910,1989,"producer,writer,miscellaneous"
tt94059068,The Navigator,The Navigator,1959,30,"Drama,Fantasy,Horror",7.5,168,7,writer,dramatized by,1,13,Don Mankiewicz,1922,2015,"writer,script_department,miscellaneous"
tt58707010,Incident of the Day of the Dead,Incident of the Day of the Dead,1959,60,Western,7.3,106,6,writer,written by,2,1,David Victor,1910,1989,"producer,writer,miscellaneous"
tt82468172,Incident of the Misplaced Indians,Incident of the Misplaced Indians,1959,51,Western,7.5,111,6,writer,written by,1,16,David Victor,1910,1989,"producer,writer,miscellaneous"
tt30178700,Incident on the Edge of Madness,Incident on the Edge of Madness,1959,60,Western,7.3,151,7,writer,written by,1,5,David Victor,1910,1989,"producer,writer,miscellaneous"
tt69441061,Dark Secret,Dark Secret,1959,25,Western,8.4,45,8,writer,story,1,8,David Victor,1910,1989,"producer,writer,miscellaneous"
