tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt98284448,Screwball,Screwball,1951,60,Drama,6.0,8,4,writer,writer,3,43,Mel Goldberg,1922,2015,writer
tt23658602,Enemy Unknown,Enemy Unknown,1951,30,"Drama,Horror,Mystery",5.2,11,4,writer,teleplay,1,12,Mel Goldberg,1922,2015,writer
tt31535974,Sneak Attack,Sneak Attack,1951,23,"Drama,Horror,Mystery",5.2,87,6,writer,teleplay,1,13,Mel Goldberg,1922,2015,writer
tt86966528,Test Flight,Test Flight,1951,23,"Drama,Horror,Mystery",6.6,85,7,writer,teleplay,1,10,Mel Goldberg,1922,2015,writer
tt22489431,The Crystal Egg,The Crystal Egg,1951,30,"Drama,Horror,Mystery",6.3,130,7,writer,adapted by,1,9,Mel Goldberg,1922,2015,writer
tt96930379,The Search for the Flying Saucer,The Search for the Flying Saucer,1951,30,"Drama,Horror,Mystery",6.0,79,6,writer,by,1,11,Mel Goldberg,1922,2015,writer
tt64463431,Harriets Hairdo,Harriets Hairdo,1952,30,"Comedy,Drama,Family",7.8,12,9,writer,television play,1,11,Sol Saks,1910,2011,"writer,miscellaneous,producer"
tt16962748,The Poet,The Poet,1952,30,"Comedy,Drama,Family",8.1,12,10,cinematographer,director of photography,1,2,Frederick Gately,1909,1988,"cinematographer,camera_department"
tt89278676,The Rivals,The Rivals,1952,30,"Comedy,Drama,Family",8.1,48,10,cinematographer,director of photography,1,1,Frederick Gately,1909,1988,"cinematographer,camera_department"
tt19035203,Grey Market,Grey Market,1952,30,Adventure,6.7,7,7,writer,teleplay,1,2,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt55829501,The Witness,The Witness,1952,26,"Drama,Mystery",7.1,9,6,writer,teleplay,1,15,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt64702888,SetUp for Death,SetUp for Death,1952,30,"Drama,Mystery,Thriller",7.3,34,7,writer,written for television by,4,51,Mel Goldberg,1922,2015,writer
tt87021005,The Crooked Frame,The Crooked Frame,1952,30,"Drama,Mystery,Thriller",6.1,26,6,writer,written for television by,4,43,Mel Goldberg,1922,2015,writer
tt41548825,The Childrens Room,The Childrens Room,1952,30,"Drama,Horror,Mystery",6.3,72,6,writer,adapted by,1,22,Mel Goldberg,1922,2015,writer
tt21918598,What You Need,What You Need,1952,23,"Drama,Horror,Mystery",7.2,99,4,writer,teleplay,1,19,Mel Goldberg,1922,2015,writer
tt37115913,Rover Boys,Rover Boys,1953,30,"Comedy,Drama,Family",8.4,22,8,cinematographer,director of photography,1,18,Frederick Gately,1909,1988,"cinematographer,camera_department"
tt15284757,The Orchid and the Violet,The Orchid and the Violet,1953,30,"Comedy,Drama,Family",7.9,29,10,cinematographer,director of photography,1,27,Frederick Gately,1909,1988,"cinematographer,camera_department"
tt59920140,The Speech,The Speech,1953,30,"Comedy,Drama,Family",6.9,22,10,cinematographer,director of photography,1,23,Frederick Gately,1909,1988,"cinematographer,camera_department"
tt41385946,The Traffic Signal,The Traffic Signal,1953,30,"Comedy,Drama,Family",7.6,31,10,cinematographer,director of photography,1,21,Frederick Gately,1909,1988,"cinematographer,camera_department"
tt41129352,Tuba Incident,Tuba Incident,1953,30,"Comedy,Drama,Family",7.2,22,10,cinematographer,director of photography,1,17,Frederick Gately,1909,1988,"cinematographer,camera_department"
tt84786912,Hot Dog Stand,Hot Dog Stand,1953,35,Comedy,8.0,18,10,writer,writer,2,4,Sydney Zelinka,1906,1981,writer
tt67164315,Lucky Number,Lucky Number,1953,16,Comedy,8.2,13,10,writer,writer,2,2,Sydney Zelinka,1906,1981,writer
tt66517441,Two Tickets to the Fight,Two Tickets to the Fight,1953,10,Comedy,7.8,12,9,writer,writer,2,5,Sydney Zelinka,1906,1981,writer
tt14020800,Champagne and Caviar,Champagne and Caviar,1953,14,Comedy,8.5,14,9,writer,writer,2,8,Sydney Zelinka,1906,1981,writer
tt49209654,Kid Stuff,Kid Stuff,1953,30,Drama,6.7,16,6,writer,writer,1,8,Ken Englund,1914,1993,writer
tt90902016,Hot Dog Stand,Hot Dog Stand,1953,35,Comedy,8.0,18,6,writer,writer,2,4,Ken Englund,1914,1993,writer
tt16793150,Lucky Number,Lucky Number,1953,16,Comedy,8.2,13,6,writer,writer,2,2,Ken Englund,1914,1993,writer
tt22098766,Meet Mr Murphy,Meet Mr Murphy,1953,30,Comedy,7.9,13,7,writer,teleplay,3,18,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt78155205,Buried Treasure,Buried Treasure,1953,30,Comedy,6.3,12,7,writer,teleplay,2,19,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt59859683,A Horse on Vern,A Horse on Vern,1953,30,Comedy,7.4,11,7,writer,teleplay,2,25,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt69605811,To Health with Yoga,To Health with Yoga,1953,30,Comedy,6.7,14,7,writer,teleplay,2,23,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt53263930,Delinquent Margie,Delinquent Margie,1953,30,Comedy,7.7,12,7,writer,teleplay,2,30,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt79874940,Rex Newman Reporter for the Globe and News,Rex Newman Reporter for the Globe and News,1953,30,Drama,8.0,8,5,producer,producer,5,1,Bernard J. Prockter,1908,1986,producer
tt78225941,HoundDog Man,HoundDog Man,1953,60,Drama,6.4,14,7,writer,writer,6,2,Mel Goldberg,1922,2015,writer
tt29326133,Sweepstakes,Sweepstakes,1954,30,"Comedy,Fantasy",5.9,11,6,writer,writer,1,31,Robert Riley Crutcher,1911,1974,writer
tt91797412,Legacy,Legacy,1954,30,"Comedy,Fantasy",7.0,9,6,writer,written by,1,28,Robert Riley Crutcher,1911,1974,writer
tt42991725,Game Called on Account of Marriage,Game Called on Account of Marriage,1954,33,Comedy,8.9,18,10,writer,writer,3,2,Sydney Zelinka,1906,1981,writer
tt23199761,Ralphs Sweet Tooth,Ralphs Sweet Tooth,1954,36,Comedy,9.2,24,10,writer,writer,3,1,Sydney Zelinka,1906,1981,writer
tt27130839,Battle of the Sexes,Battle of the Sexes,1954,35,Comedy,8.9,11,7,writer,writer,3,8,Sydney Zelinka,1906,1981,writer
tt78147650,Love Letter,Love Letter,1954,37,Comedy,8.9,49,10,writer,writer,3,4,Sydney Zelinka,1906,1981,writer
tt42191482,The Peoples Choice,The Peoples Choice,1954,40,Comedy,7.7,12,10,writer,writer,3,5,Sydney Zelinka,1906,1981,writer
tt43777297,The Man in the Blue Suit,The Man in the Blue Suit,1954,34,Comedy,8.1,11,10,writer,writer,2,28,Sydney Zelinka,1906,1981,writer
tt57219914,Two Men on a Horse,Two Men on a Horse,1954,38,Comedy,7.7,10,9,writer,writer,2,32,Sydney Zelinka,1906,1981,writer
tt27033526,The Smog Czar starring George Raft,The Smog Czar starring George Raft,1955,30,Comedy,8.2,12,6,writer,writer,4,16,Joe Bigelow,1910,1976,"writer,producer,production_manager"
tt42026067,Love Thy Neighbor,Love Thy Neighbor,1955,30,Comedy,6.8,8,6,writer,writer,4,19,Joe Bigelow,1910,1976,"writer,producer,production_manager"
tt11095236,Pal O Mine,Pal O Mine,1955,30,"Comedy,Family",8.3,244,7,writer,written by,1,8,Sydney Zelinka,1906,1981,writer
tt24058515,Something Fishy,Something Fishy,1955,30,"Comedy,Family",8.2,250,7,writer,written by,1,12,Sydney Zelinka,1906,1981,writer
tt17918130,Peacemaker,Peacemaker,1955,60,Comedy,9.3,10,8,writer,writer,3,22,Sydney Zelinka,1906,1981,writer
tt29916527,A Promotion,A Promotion,1955,39,Comedy,8.5,12,8,writer,writer,3,16,Sydney Zelinka,1906,1981,writer
tt18782560,Grandpas Christmas Visit,Grandpas Christmas Visit,1955,25,Comedy,6.8,33,8,writer,writer,2,14,Shirley Gordon,1921,2008,writer
tt89000991,No Partiality,No Partiality,1955,30,"Comedy,Family",6.6,40,8,writer,screenplay,1,25,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt85633519,Killer Stallion,Killer Stallion,1955,30,"Family,Western",7.1,22,6,writer,teleplay & story,1,2,Arthur Browne Jr.,1923,2006,writer
tt63019092,Scorched Earth,Scorched Earth,1955,30,"Family,Western",7.2,21,7,writer,original story,1,5,Arthur Browne Jr.,1923,2006,writer
tt47524235,Blind Faith,Blind Faith,1955,30,"Adventure,Western",5.5,10,7,writer,teleplay,1,2,Arthur Browne Jr.,1923,2006,writer
tt91101269,Little Visitor,Little Visitor,1955,30,"Adventure,Western",5.1,10,7,writer,teleplay,1,14,Arthur Browne Jr.,1923,2006,writer
tt52520958,Big Shot,Big Shot,1955,30,"Comedy,Drama",5.6,10,7,writer,television play,3,19,Mel Goldberg,1922,2015,writer
tt57291841,The Clown,The Clown,1955,30,"Comedy,Drama",8.1,16,7,writer,teleplay,3,27,Mel Goldberg,1922,2015,writer
tt41451304,The Return of Gentleman Jim,The Return of Gentleman Jim,1955,30,"Comedy,Drama",6.9,13,7,writer,adaptation,3,20,Mel Goldberg,1922,2015,writer
tt31213337,Holiday Affair,Holiday Affair,1955,53,"Comedy,Drama",6.7,21,8,writer,adaptation for television,6,13,Harry Kronman,1901,1979,"writer,script_department,producer"
tt83469817,Man of Action,Man of Action,1956,30,Drama,8.6,7,8,editor,film editor,1,10,Robert Seiter,1905,1986,"editor,editorial_department,actor"
tt22007731,Sudden Silence,Sudden Silence,1956,30,"Comedy,Drama,Music",7.1,31,10,cinematographer,director of photography,5,2,Frederick Gately,1909,1988,"cinematographer,camera_department"
tt12142657,A Dogs Life,A Dogs Life,1956,30,"Comedy,Family",8.6,268,7,writer,written by,1,21,Sydney Zelinka,1906,1981,writer
tt66136858,A Mans Pride,A Mans Pride,1956,30,"Comedy,Family",8.5,245,7,writer,written by,1,39,Sydney Zelinka,1906,1981,writer
tt98354324,Alice and the Blonde,Alice and the Blonde,1956,30,"Comedy,Family",8.6,314,7,writer,written by,1,36,Sydney Zelinka,1906,1981,writer
tt56256539,Head of the House,Head of the House,1956,30,"Comedy,Family",8.5,246,7,writer,written by,1,27,Sydney Zelinka,1906,1981,writer
tt79831727,Oh My Aching Back,Oh My Aching Back,1956,30,"Comedy,Family",8.4,246,7,writer,written by,1,16,Sydney Zelinka,1906,1981,writer
tt44305771,On Stage,On Stage,1956,30,"Comedy,Family",8.3,242,7,writer,written by,1,31,Sydney Zelinka,1906,1981,writer
tt37218938,Opportunity Knocks But,Opportunity Knocks But,1956,30,"Comedy,Family",8.2,247,7,writer,written by,1,32,Sydney Zelinka,1906,1981,writer
tt88973368,The 99000 Answer,The 99000 Answer,1956,30,"Comedy,Family",9.1,365,7,writer,written by,1,18,Sydney Zelinka,1906,1981,writer
tt32192428,The Babysitter,The Babysitter,1956,30,"Comedy,Family",8.3,228,7,writer,written by,1,17,Sydney Zelinka,1906,1981,writer
tt43087295,The Safety Award,The Safety Award,1956,30,"Comedy,Family",8.2,242,7,writer,written by,1,34,Sydney Zelinka,1906,1981,writer
tt53989518,Trapped,Trapped,1956,30,"Comedy,Family",8.6,267,7,writer,written by,1,29,Sydney Zelinka,1906,1981,writer
tt36985980,Mind Your Own Business,Mind Your Own Business,1956,30,"Comedy,Family",8.3,247,7,writer,written by,1,35,Sydney Zelinka,1906,1981,writer
tt38216480,Catch a Star,Catch a Star,1956,39,Comedy,8.6,12,9,writer,writer,4,12,Sydney Zelinka,1906,1981,writer
tt88362800,Death at My Fingertips,Death at My Fingertips,1956,30,"Adventure,Drama,Sci-Fi",6.9,20,6,writer,screenplay,2,23,Joel Rapp,1934,2021,"writer,producer,director"
tt73387187,The Human Circuit,The Human Circuit,1956,30,"Adventure,Drama,Sci-Fi",6.8,22,6,writer,screenplay,2,31,Joel Rapp,1934,2021,"writer,producer,director"
tt43289245,Trailer Story,Trailer Story,1956,30,"Action,Crime,Drama",7.8,70,6,writer,screenplay,2,3,Joel Rapp,1934,2021,"writer,producer,director"
tt32562313,Grandpa Meets Zsa Zsa,Grandpa Meets Zsa Zsa,1956,30,Comedy,8.7,8,6,writer,written by,3,1,Shirley Gordon,1921,2008,writer
tt98488947,Search for Joey,Search for Joey,1956,30,"Family,Western",6.7,28,7,writer,story,1,19,Arthur Browne Jr.,1923,2006,writer
tt56149283,Old Danny,Old Danny,1956,30,"Adventure,Western",5.6,10,8,writer,story,1,23,Arthur Browne Jr.,1923,2006,writer
tt73038225,The Golden Promise,The Golden Promise,1956,30,"Adventure,Western",5.1,9,7,writer,story,1,15,Arthur Browne Jr.,1923,2006,writer
tt92378311,Indian Mountain,Indian Mountain,1956,30,"Family,Western",7.1,11,6,writer,screenplay by,2,6,Arthur Browne Jr.,1923,2006,writer
tt66997524,The Lou Gehrig Story,The Lou Gehrig Story,1956,60,Drama,6.3,22,6,writer,writer,2,27,Mel Goldberg,1922,2015,writer
tt13341900,Circle of Guilt,Circle of Guilt,1956,60,Drama,6.7,10,6,writer,writer,8,23,Mel Goldberg,1922,2015,writer
tt58553661,Footnote on a Doll,Footnote on a Doll,1957,30,"Comedy,Drama,Music",8.5,226,9,cinematographer,director of photography,5,30,Henry Freulich,1906,1985,"cinematographer,camera_department,miscellaneous"
tt94795103,The Honeymooners When in Rome,The Honeymooners When in Rome,1957,48,Comedy,8.8,15,6,writer,writing supervisor,4,22,Joe Bigelow,1910,1976,"writer,producer,production_manager"
tt89798705,The Honeymooners Mad Dogs and Englishmen,The Honeymooners Mad Dogs and Englishmen,1957,49,Comedy,9.4,11,6,writer,writing supervisor,4,24,Joe Bigelow,1910,1976,"writer,producer,production_manager"
tt13724099,Away We Go,Away We Go,1957,49,Comedy,8.7,9,7,writer,writing supervisor,4,19,Joe Bigelow,1910,1976,"writer,producer,production_manager"
tt71660478,Behind the Iron Curtain,Behind the Iron Curtain,1957,48,Comedy,8.0,10,6,writer,writing supervisor,4,21,Joe Bigelow,1910,1976,"writer,producer,production_manager"
tt82454164,Framed in Spain,Framed in Spain,1957,52,Comedy,6.7,10,6,writer,writing supervisor,4,28,Joe Bigelow,1910,1976,"writer,producer,production_manager"
tt70422637,I Remember Mau Mau,I Remember Mau Mau,1957,50,Comedy,7.2,11,6,writer,writing supervisor,4,29,Joe Bigelow,1910,1976,"writer,producer,production_manager"
tt65073178,The Mothers,The Mothers,1957,30,Comedy,7.8,6,6,writer,writer,1,11,Sol Saks,1910,2011,"writer,miscellaneous,producer"
tt71795454,Ring Around Rosie,Ring Around Rosie,1957,30,"Comedy,Mystery",6.3,9,6,writer,story,1,10,Robert Riley Crutcher,1911,1974,writer
tt23145332,Bilkos Double Life,Bilkos Double Life,1957,30,"Comedy,Family",8.6,34,8,writer,written by,3,6,Sydney Zelinka,1906,1981,writer
tt47579150,His Highness Doberman,His Highness Doberman,1957,30,"Comedy,Family",7.5,32,8,writer,written by,2,36,Sydney Zelinka,1906,1981,writer
tt50974700,Lieutenant Bilko,Lieutenant Bilko,1957,30,"Comedy,Family",8.2,26,7,writer,written by,3,11,Sydney Zelinka,1906,1981,writer
tt25480144,The Colonel Breaks Par,The Colonel Breaks Par,1957,30,"Comedy,Family",8.2,30,7,writer,written by,2,34,Sydney Zelinka,1906,1981,writer
tt81010932,Bilko FOB Detroit,Bilko FOB Detroit,1957,30,"Comedy,Family",7.6,24,7,writer,written by,3,13,Sydney Zelinka,1906,1981,writer
tt93496787,Bilko at Bay,Bilko at Bay,1957,30,"Comedy,Family",7.9,24,8,writer,written by,3,12,Sydney Zelinka,1906,1981,writer
tt53068724,Young Gun,Young Gun,1957,30,Western,8.8,9,7,writer,story,1,9,Joel Rapp,1934,2021,"writer,producer,director"
tt44574551,The Snob,The Snob,1957,30,"Adventure,Drama,Family",7.9,22,8,writer,story,3,31,Joel Rapp,1934,2021,"writer,producer,director"
tt49077022,The Cruise,The Cruise,1957,30,"Comedy,Romance",6.0,6,6,writer,written by,1,6,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt28419290,The Three Pretenders,The Three Pretenders,1957,30,"Comedy,Romance",7.0,11,7,writer,writer,1,3,John Kohn,1925,2002,"writer,producer,miscellaneous"
tt33956785,The Wild One,The Wild One,1957,25,"Adventure,Western",8.0,19,7,writer,story,1,4,Arthur Browne Jr.,1923,2006,writer
