tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt61077159,The Distinguished Guest,The Distinguished Guest,1949,29,Comedy,6.3,12,7,producer,producer,1,1,Henry J. Opperman,1922,1993,"producer,writer"
tt19642768,Hosts Abbott  Costello Guests Charles Laughton Isabel Bigley Johnny Conrad Sid Fields Joe Kirk Milton Frome Bobby Barber Jill Kraft Anita Anton Alex Fossell Helen Donaldson Three Beaus  a Peep Al Goodman  his Orchestra,Hosts Abbott  Costello Guests Charles Laughton Isabel Bigley Johnny Conrad Sid Fields Joe Kirk Milton Frome Bobby Barber Jill Kraft Anita Anton Alex Fossell Helen Donaldson Three Beaus  a Peep Al Goodman  his Orchestra,1952,58,"Comedy,Romance",7.2,9,7,writer,writer,2,32,Pat Costello,1902,1990,"producer,actor,stunts"
tt33025855,Verns New Girlfriend,Verns New Girlfriend,1953,30,Comedy,7.2,13,6,writer,teleplay,2,28,Robert H. Raff,1924,2001,"music_department,writer"
tt32680022,Christmas,Christmas,1953,30,Comedy,6.4,10,7,producer,producer,1,12,Jerry Bresler,1908,1977,"producer,production_manager,writer"
tt72648243,Lily Ruskin Arrives,Lily Ruskin Arrives,1954,30,Comedy,7.2,6,7,writer,creator,1,1,Parke Levy,1908,1993,"writer,producer,music_department"
tt58784897,Margie Babysits,Margie Babysits,1954,30,Comedy,6.7,17,9,writer,teleplay,3,25,Robert H. Raff,1924,2001,"music_department,writer"
tt43799238,Premiere Show Fun with Music Day Mickey Mouse Club Serial What I Want to Be  Part 1,Premiere Show Fun with Music Day Mickey Mouse Club Serial What I Want to Be  Part 1,1955,60,"Comedy,Drama,Family",7.6,37,7,writer,creator,1,1,Hal Adelquist,1914,1981,"production_manager,writer,animation_department"
tt81322185,White Magic,White Magic,1955,30,"Action,Adventure,Crime",7.6,19,7,writer,teleplay,1,9,Robert Creighton Williams,1924,1976,"writer,soundtrack"
tt28692445,The Code of the Jungle,The Code of the Jungle,1956,30,"Action,Adventure,Crime",8.4,27,6,writer,story,1,15,Sol Shor,1913,1985,writer
tt86774102,Gossip,Gossip,1956,30,"Adventure,Drama,Family",7.4,18,7,writer,writer,3,10,Dick Mack,1901,1967,"producer,writer,soundtrack"
tt98465346,The Wizard of Oz,The Wizard of Oz,1956,120,"Comedy,Drama,Music",9.1,34,8,archive_footage,screenplay,2,2,Florence Ryerson,1892,1965,writer
tt19621216,The Wizard of Oz,The Wizard of Oz,1956,120,"Comedy,Drama,Music",9.1,34,9,archive_footage,screenplay,2,2,Edgar Allan Woolf,1881,1943,"writer,script_department,soundtrack"
tt61490451,The Busy Christmas,The Busy Christmas,1956,30,"Comedy,Drama,Family",7.8,55,7,writer,story line,5,12,Alfred Nelson,1904,1982,writer
tt53509466,The Volunteer Firemen,The Volunteer Firemen,1956,30,"Comedy,Drama,Family",8.1,12,7,writer,writer,4,15,Alfred Nelson,1904,1982,writer
tt10833779,To Trap a Thief,To Trap a Thief,1957,26,"Crime,Drama",7.1,70,9,production_designer,designer,1,4,Mel Bourne,1923,2003,"production_designer,art_director,art_department"
tt22176982,Tricks of Our Trade,Tricks of Our Trade,1957,53,"Adventure,Drama,Family",7.7,46,10,writer,cartoon story,3,16,Mel Shaw,1914,2012,"animation_department,writer,miscellaneous"
tt63794477,The Borrowed Tuxedo,The Borrowed Tuxedo,1957,30,"Comedy,Drama,Family",8.3,13,7,writer,story line,5,17,Alfred Nelson,1904,1982,writer
tt18032898,La clé de lénigme,La clé de lénigme,1958,57,"Crime,Drama",7.0,10,7,writer,dialogue,1,1,Claude Accursi,1920,1988,"writer,director,producer"
tt35710805,Violent Sanctuary,Violent Sanctuary,1959,30,Western,7.9,9,6,writer,written by,1,20,Robert Creighton Williams,1924,1976,"writer,soundtrack"
tt56522558,Round Trip to Mozambique,Round Trip to Mozambique,1959,30,"Crime,Drama",7.4,8,7,writer,story,1,26,Robert Creighton Williams,1924,1976,"writer,soundtrack"
tt99283787,A Bad Name,A Bad Name,1960,12,"Family,Fantasy,Western",7.4,7,8,writer,creator,1,32,Arthur Provis,1925,2016,"producer,camera_department,cinematographer"
tt86583084,Horse Thieves,Horse Thieves,1960,12,"Family,Fantasy,Western",7.4,7,8,writer,creator,1,38,Arthur Provis,1925,2016,"producer,camera_department,cinematographer"
tt28794283,Popeye the Fireman,Popeye the Fireman,1960,22,"Adventure,Animation,Comedy",6.0,50,5,writer,story,1,60,Joe Grant,1908,2005,"writer,animation_department,art_department"
tt66124104,Tire Trouble,Tire Trouble,1960,30,"Comedy,Family",8.2,101,8,writer,story,3,14,Jon Zimmer,1930,2015,"producer,miscellaneous,writer"
tt83353632,Popeyes Junior Headache,Popeyes Junior Headache,1960,6,"Adventure,Animation,Comedy",6.5,58,4,producer,producer,1,35,Gerald Ray,1924,1984,"producer,director,production_manager"
tt26426557,I Bin Sculped,I Bin Sculped,1960,6,"Adventure,Animation,Comedy",6.8,52,6,producer,producer,1,33,Gerald Ray,1924,1984,"producer,director,production_manager"
tt73186969,Take It Easel,Take It Easel,1960,6,"Adventure,Animation,Comedy",6.8,54,5,producer,producer,1,32,Gerald Ray,1924,1984,"producer,director,production_manager"
tt30095320,Where Theres a Will,Where Theres a Will,1960,6,"Adventure,Animation,Comedy",7.1,49,4,producer,producer,1,31,Gerald Ray,1924,1984,"producer,director,production_manager"
tt95904496,Baby Phase,Baby Phase,1960,6,"Adventure,Animation,Comedy",6.6,59,5,producer,producer,1,40,Gerald Ray,1924,1984,"producer,director,production_manager"
tt41995908,Fleas a Crowd,Fleas a Crowd,1960,6,"Adventure,Animation,Comedy",6.8,50,5,producer,producer,1,34,Gerald Ray,1924,1984,"producer,director,production_manager"
tt40980573,Jeopardy Sheriff,Jeopardy Sheriff,1960,6,"Adventure,Animation,Comedy",6.9,48,5,producer,producer,1,39,Gerald Ray,1924,1984,"producer,director,production_manager"
tt83145704,The Big Sneeze,The Big Sneeze,1960,6,"Adventure,Animation,Comedy",6.3,56,5,producer,producer,1,37,Gerald Ray,1924,1984,"producer,director,production_manager"
tt85524428,The Last Resort,The Last Resort,1960,6,"Adventure,Animation,Comedy",6.6,49,5,producer,producer,1,38,Gerald Ray,1924,1984,"producer,director,production_manager"
tt32462853,Uncle Pauls Insurance,Uncle Pauls Insurance,1961,30,Comedy,7.6,6,8,producer,producer,2,7,Parke Levy,1908,1993,"writer,producer,music_department"
tt33577514,Mississippi HareTerrierStrickenCheese Chasers,Mississippi HareTerrierStrickenCheese Chasers,1961,30,"Animation,Comedy",8.1,70,5,director,co-director,1,24,Abe Levitow,1922,1975,"director,animation_department,producer"
tt36777031,Space Magnet,Space Magnet,1963,26,"Animation,Family,Sci-Fi",7.2,17,10,cinematographer,director of photography,1,39,Ian D. Struthers,1915,1994,"cinematographer,camera_department"
tt90991098,Many Happy Returns,Many Happy Returns,1964,30,Comedy,8.3,8,6,writer,creator,1,1,Parke Levy,1908,1993,"writer,producer,music_department"
tt39180645,Episode 11,Episode 11,1964,22,"Drama,Romance",8.8,11,8,producer,producer,1,1,Allen Potter,1919,1995,"producer,actor"
tt86162113,Episode 12,Episode 12,1964,22,"Drama,Romance",10.0,7,5,producer,producer,1,2,Allen Potter,1919,1995,"producer,actor"
tt79372942,Das Halsband der Kaiserin,Das Halsband der Kaiserin,1964,24,Crime,6.8,6,7,writer,novel,1,7,Peter Cheyney,1896,1951,writer
tt43605363,Die Erbschaft,Die Erbschaft,1964,24,Crime,6.6,6,7,writer,novel,1,3,Peter Cheyney,1896,1951,writer
tt48391432,Die Falle,Die Falle,1964,24,Crime,6.5,6,7,writer,novel,1,2,Peter Cheyney,1896,1951,writer
tt19240806,Einladung zum Mord,Einladung zum Mord,1964,24,Crime,6.2,5,7,writer,novel,1,4,Peter Cheyney,1896,1951,writer
tt65035676,Liebelei in Moll,Liebelei in Moll,1964,24,Crime,6.8,6,7,writer,novel,1,5,Peter Cheyney,1896,1951,writer
tt70972057,Unter Mordverdacht,Unter Mordverdacht,1964,24,Crime,7.0,7,7,writer,novel,1,6,Peter Cheyney,1896,1951,writer
tt20440477,Weißer Flieder,Weißer Flieder,1964,24,Crime,6.8,5,7,writer,novel,1,8,Peter Cheyney,1896,1951,writer
tt13022516,Tanz um Mitternacht,Tanz um Mitternacht,1964,24,Crime,6.6,5,7,writer,novel,1,1,Peter Cheyney,1896,1951,writer
tt13252516,Edge of Impact,Edge of Impact,1965,48,"Action,Adventure,Animation",7.1,137,6,writer,teleplay by,1,5,Donald Robertson,1930,1995,writer
tt27304591,Desperate Intruder,Desperate Intruder,1965,48,"Action,Adventure,Animation",6.9,124,6,writer,teleplay by,1,8,Donald Robertson,1930,1995,writer
tt59369563,Operation CrashDive,Operation CrashDive,1965,49,"Action,Adventure,Animation",7.4,128,6,writer,teleplay by,1,12,Martin Crump,1931,2008,"editor,editorial_department,writer"
tt99779978,Danger at Ocean Deep,Danger at Ocean Deep,1966,49,"Action,Adventure,Animation",7.0,117,6,writer,teleplay by,1,19,Donald Robertson,1930,1995,writer
tt83495300,Path of Destruction,Path of Destruction,1966,49,"Action,Adventure,Animation",7.0,115,6,writer,teleplay by,2,2,Donald Robertson,1930,1995,writer
tt57769945,The Duchess Assignment,The Duchess Assignment,1966,49,"Action,Adventure,Animation",6.9,122,6,writer,teleplay by,1,21,Martin Crump,1931,2008,"editor,editorial_department,writer"
tt44540679,Episode 1100,Episode 1100,1966,22,"Drama,Fantasy,Horror",7.5,61,7,writer,writer,1,100,Ron Sproat,1932,2009,writer
tt33091580,Episode 1106,Episode 1106,1966,22,"Drama,Fantasy,Horror",7.5,59,7,writer,writer,1,106,Ron Sproat,1932,2009,writer
tt60802638,Episode 1107,Episode 1107,1966,22,"Drama,Fantasy,Horror",7.7,60,7,writer,writer,1,107,Ron Sproat,1932,2009,writer
tt38618257,Episode 1108,Episode 1108,1966,21,"Drama,Fantasy,Horror",7.7,62,7,writer,writer,1,108,Ron Sproat,1932,2009,writer
tt47004705,Episode 1111,Episode 1111,1966,22,"Drama,Fantasy,Horror",8.1,58,7,writer,writer,1,111,Ron Sproat,1932,2009,writer
tt48076055,Episode 1112,Episode 1112,1966,22,"Drama,Fantasy,Horror",8.0,57,7,writer,writer,1,112,Ron Sproat,1932,2009,writer
tt44629605,Episode 1114,Episode 1114,1966,22,"Drama,Fantasy,Horror",7.3,55,7,writer,writer,1,114,Ron Sproat,1932,2009,writer
tt77912413,Episode 1116,Episode 1116,1966,22,"Drama,Fantasy,Horror",7.8,55,7,writer,writer,1,116,Ron Sproat,1932,2009,writer
tt25177668,Episode 1117,Episode 1117,1966,22,"Drama,Fantasy,Horror",7.7,52,7,writer,writer,1,117,Ron Sproat,1932,2009,writer
tt51581586,Episode 1118,Episode 1118,1966,20,"Drama,Fantasy,Horror",8.0,56,7,writer,writer,1,118,Ron Sproat,1932,2009,writer
tt53136452,Episode 1122,Episode 1122,1966,22,"Drama,Fantasy,Horror",7.9,59,7,writer,writer,1,122,Ron Sproat,1932,2009,writer
tt69159169,Episode 1125,Episode 1125,1966,22,"Drama,Fantasy,Horror",8.0,62,7,writer,writer,1,125,Ron Sproat,1932,2009,writer
