tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt43469251,Collectors Item,Collectors Item,1949,30,"Drama,Mystery,Thriller",5.6,31,8,writer,teleplay,2,2,Frank Gabrielson,1910,1980,"writer,script_department"
tt97899732,Post Mortem,Post Mortem,1949,30,"Drama,Mystery,Thriller",7.0,38,6,writer,teleplay,1,9,Frank Gabrielson,1910,1980,"writer,script_department"
tt60875463,The Comic Strip Murder,The Comic Strip Murder,1949,30,"Drama,Mystery,Thriller",6.4,44,7,writer,adapted by,2,4,Frank Gabrielson,1910,1980,"writer,script_department"
tt45884827,The Monkeys Paw,The Monkeys Paw,1949,30,"Drama,Mystery,Thriller",6.6,25,4,writer,teleplay,1,10,Frank Gabrielson,1910,1980,"writer,script_department"
tt25075147,Miracle in the Rain,Miracle in the Rain,1950,60,Drama,7.3,11,8,writer,teleplay,2,34,David Shaw,1916,2007,"writer,miscellaneous,script_department"
tt29372653,Ghost Town Story,Ghost Town Story,1951,30,"Family,Western",7.3,7,6,writer,screenplay,1,10,Maurice Tombragel,1913,2000,"writer,producer"
tt66203770,Indian Bureau Story,Indian Bureau Story,1951,25,"Family,Western",7.4,6,7,writer,screenplay,1,6,Maurice Tombragel,1913,2000,"writer,producer"
tt66476960,The Wings of the Dove,The Wings of the Dove,1952,60,Drama,6.2,25,6,writer,novel,4,26,Henry James,1843,1916,writer
tt15230109,For the Love of Randi,For the Love of Randi,1952,30,"Drama,Mystery,Thriller",5.4,26,10,producer,producer,4,42,Robert Stevens,1920,1989,"director,producer,writer"
tt50760220,Remember Me,Remember Me,1952,30,"Drama,Mystery,Thriller",6.6,29,8,producer,producer,4,45,Robert Stevens,1920,1989,"director,producer,writer"
tt16014350,SetUp for Death,SetUp for Death,1952,30,"Drama,Mystery,Thriller",7.3,34,8,producer,producer,4,51,Robert Stevens,1920,1989,"director,producer,writer"
tt84057527,The Crooked Frame,The Crooked Frame,1952,30,"Drama,Mystery,Thriller",6.1,26,9,producer,producer,4,43,Robert Stevens,1920,1989,"director,producer,writer"
tt30298048,Woman in Love,Woman in Love,1952,30,"Drama,Mystery,Thriller",6.2,30,8,producer,producer,4,47,Robert Stevens,1920,1989,"director,producer,writer"
tt49460398,Abraham Lincoln,Abraham Lincoln,1952,60,Drama,6.9,20,8,writer,written for television by,4,37,David Shaw,1916,2007,"writer,miscellaneous,script_department"
tt96386119,The Delinquent,The Delinquent,1952,30,Comedy,5.8,7,8,writer,written by,1,9,David Shaw,1916,2007,"writer,miscellaneous,script_department"
tt36923925,Dantes Inferno,Dantes Inferno,1952,30,"Comedy,Crime,Drama",7.4,33,6,writer,original story,1,2,Blake Edwards,1922,2010,"writer,producer,director"
