tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt40242814,Harry Mortons Private Secretary,Harry Mortons Private Secretary,1950,30,Comedy,7.5,49,7,writer,written by,1,4,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt90033504,The Kleebob Card Game,The Kleebob Card Game,1950,30,Comedy,7.9,88,7,writer,written by,1,1,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt96559235,The Property Tax Assessor,The Property Tax Assessor,1950,30,Comedy,7.1,58,7,writer,written by,1,3,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt65573212,Space Patrol Kids Visit,Space Patrol Kids Visit,1951,29,Comedy,7.3,38,7,writer,written by,1,24,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt21281840,Surprise Birthday Party,Surprise Birthday Party,1951,30,Comedy,7.6,27,7,writer,writer,2,4,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt83163331,The Beverly Hills Uplift Society,The Beverly Hills Uplift Society,1951,30,Comedy,7.5,41,7,writer,written by,2,2,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt38344360,The Income Tax Man,The Income Tax Man,1951,30,Comedy,7.3,47,7,writer,written by,1,12,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt41775833,Gracie Goes to a Psychiatrist,Gracie Goes to a Psychiatrist,1951,30,Comedy,8.5,21,7,writer,written by,2,1,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt26711440,Mamie Kelly Gets Stuck,Mamie Kelly Gets Stuck,1951,30,Comedy,8.1,20,7,writer,written by,1,19,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt33919707,Gracies Redecoration Scheme,Gracies Redecoration Scheme,1952,30,Comedy,8.5,15,7,writer,written by,2,17,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt11631915,The Speech Writer,The Speech Writer,1952,30,Comedy,8.3,19,7,writer,written by,2,18,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt87302923,Dual Meanings,Dual Meanings,1952,30,Comedy,8.4,22,7,writer,written by,2,21,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt92843038,The Great Gazatti,The Great Gazatti,1952,30,Comedy,8.8,13,7,writer,written by,2,22,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt40964989,Blanche Secretly Buys a Fur Stole,Blanche Secretly Buys a Fur Stole,1953,30,Comedy,8.5,30,6,writer,written by,3,28,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt39493188,Misunderstanding Over Buying Mountain Cabin,Misunderstanding Over Buying Mountain Cabin,1953,30,Comedy,8.4,29,6,writer,written by,3,27,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt65653624,Playmates,Playmates,1954,30,Drama,7.1,14,6,writer,story,1,48,A.M. Burrage,1889,1956,writer
tt39437366,George Resting for Insurance Examination,George Resting for Insurance Examination,1954,30,Comedy,8.4,18,7,writer,written by,4,32,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt77461578,George Invites Critics to Watch First Show of Season,George Invites Critics to Watch First Show of Season,1954,30,Comedy,8.8,30,6,writer,written by,5,1,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt55548971,Vanderlip Buys Black Negligee for His Wife,Vanderlip Buys Black Negligee for His Wife,1954,30,Comedy,8.8,28,7,writer,written by,4,30,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt50037438,Auto License BureauGeorge Becomes an Author,Auto License BureauGeorge Becomes an Author,1954,30,Comedy,9.5,23,6,writer,written by,5,5,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt54678918,Gracie Goes to the Do It Yourself Show,Gracie Goes to the Do It Yourself Show,1954,30,Comedy,8.7,25,6,writer,written by,5,2,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt37144240,Tusitala,Tusitala,1955,30,"Comedy,Crime,Drama",6.6,18,6,writer,story,3,22,Rose Simon Kohn,1901,1985,writer
tt57795532,The Uranium Caper,The Uranium Caper,1955,30,Comedy,8.7,27,6,writer,written by,5,34,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt16287792,Gracie Believes George Has a Criminal Record,Gracie Believes George Has a Criminal Record,1955,30,Comedy,8.9,23,6,writer,written by,5,36,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt46019333,The Burnses and Mortons Go to New York,The Burnses and Mortons Go to New York,1955,30,Comedy,8.8,38,6,writer,written by,6,1,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt80923699,Gracie Consults Dr Kirbys Problem Clinic,Gracie Consults Dr Kirbys Problem Clinic,1955,30,Comedy,8.8,21,6,writer,written by,5,30,Sid Dorfman,1917,1988,"writer,producer,miscellaneous"
tt33076199,The Rose Garden,The Rose Garden,1956,30,"Comedy,Crime,Drama",6.7,556,7,writer,story,2,12,Vincent Fotre,1901,1975,"writer,producer,actor"
tt33399154,There Was an Old Woman,There Was an Old Woman,1956,30,"Comedy,Crime,Drama",7.2,760,7,writer,story,1,25,Jerry Hackady,1924,2005,"actor,writer"
tt68003080,There Was an Old Woman,There Was an Old Woman,1956,30,"Comedy,Crime,Drama",7.2,760,8,writer,story,1,25,Hal Hackady,1922,2015,"writer,soundtrack,music_department"
tt69872372,The Rock n Roll Kid,The Rock n Roll Kid,1956,30,Comedy,7.2,5,6,writer,creator,1,11,Charles Isaacs,1914,2002,"writer,producer,script_department"
tt39525156,Mail Order Prophet,Mail Order Prophet,1957,32,"Comedy,Crime,Drama",7.8,655,7,writer,story,3,2,Antony Ferry,1930,1970,writer
tt15796764,Face of Evil,Face of Evil,1957,30,"Crime,Drama,Thriller",7.4,26,6,writer,story,1,5,David Alexander,1907,1973,writer
tt94504250,The Perfect Crime,The Perfect Crime,1957,25,"Comedy,Crime,Drama",7.4,663,6,writer,story,3,3,Ben Ray Redman,1896,1961,writer
tt86870565,Camphor Tubes,Camphor Tubes,1957,30,Action,6.5,9,6,writer,teleplay,1,1,Vincent Fotre,1901,1975,"writer,producer,actor"
tt34167567,Champion,Champion,1957,30,"Adventure,Drama,Family",7.7,18,6,writer,writer,3,20,Vincent Fotre,1901,1975,"writer,producer,actor"
tt18225507,The Young One,The Young One,1957,30,"Comedy,Crime,Drama",7.2,591,7,writer,story,3,9,Philip S. Goodman,1926,2015,"writer,director,actor"
tt60514913,The Bike,The Bike,1957,30,"Adventure,Drama,Family",3.9,19,7,writer,writer,4,15,Robert Lees,1912,2004,"writer,actor,miscellaneous"
tt28546201,Ghost Rider,Ghost Rider,1957,60,"Comedy,Western",7.7,127,6,writer,written by,1,4,Marion Hargrove,1919,2003,"writer,producer"
tt85808216,Jenny,Jenny,1957,30,Western,7.7,21,7,writer,teleplay,1,5,Marion Hargrove,1919,2003,"writer,producer"
tt36647019,Silver Threads,Silver Threads,1957,30,Western,8.4,16,7,writer,teleplay,1,13,Marion Hargrove,1919,2003,"writer,producer"
tt86865403,Ride a Lonely Trail,Ride a Lonely Trail,1957,30,Western,7.8,24,6,writer,teleplay,2,5,Marion Hargrove,1919,2003,"writer,producer"
tt10866097,Pikes Pique,Pikes Pique,1957,30,Comedy,7.2,20,6,writer,written by,1,12,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt45279380,Star Struck,Star Struck,1957,30,Comedy,7.6,16,6,writer,written by,2,7,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt31631683,The Feud,The Feud,1957,30,Comedy,7.2,20,6,writer,written by,1,6,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt97099902,The Motive,The Motive,1958,30,"Comedy,Crime,Drama",7.7,527,6,writer,written by,3,17,Rose Simon Kohn,1901,1985,writer
tt46743054,The Percentage,The Percentage,1958,30,"Comedy,Crime,Drama",6.5,482,7,writer,story,3,14,David Alexander,1907,1973,writer
tt65216106,Yacht Club,Yacht Club,1958,30,Action,6.1,9,6,writer,written by,1,14,Vincent Fotre,1901,1975,"writer,producer,actor"
tt11641886,The Storm,The Storm,1958,30,"Adventure,Drama,Family",7.3,26,6,writer,writer,5,1,Vincent Fotre,1901,1975,"writer,producer,actor"
tt43643795,The Crisis,The Crisis,1958,30,"Adventure,Drama,Family",7.2,20,6,writer,writer,4,18,Vincent Fotre,1901,1975,"writer,producer,actor"
tt48019343,Incident Down South,Incident Down South,1958,30,"Action,War",8.0,7,6,writer,teleplay,2,10,Vincent Fotre,1901,1975,"writer,producer,actor"
tt70695705,The Safe Place,The Safe Place,1958,30,"Comedy,Crime,Drama",6.9,379,6,writer,teleplay,3,36,Michael Hogan,1893,1977,"writer,actor,soundtrack"
tt18029134,The Raffle,The Raffle,1958,30,"Adventure,Drama,Family",6.8,16,7,writer,writer,5,15,Robert Lees,1912,2004,"writer,actor,miscellaneous"
tt61191263,Blind Date,Blind Date,1958,26,"Crime,Drama",7.1,25,6,writer,screenplay,1,36,Nicholas E. Baehr,1924,1986,"writer,producer,miscellaneous"
