tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt60762549,SixShooter Sweepstakes,SixShooter Sweepstakes,1950,30,"Family,Western",7.6,13,6,writer,screenplay,1,11,Norman S. Hall,1896,1964,writer
tt90838139,Head for Texas,Head for Texas,1950,30,"Family,Western",8.4,21,6,writer,teleplay,1,1,Dwight Cummins,1902,1985,"writer,editor"
tt47133306,Hot Lead,Hot Lead,1950,30,"Family,Western",8.1,12,6,writer,writer,1,19,Dwight Cummins,1902,1985,"writer,editor"
tt30722350,TNT,TNT,1950,30,"Family,Western",8.0,14,6,writer,screenplay,1,24,Dwight Cummins,1902,1985,"writer,editor"
tt37710614,Twisted Trails,Twisted Trails,1950,30,"Family,Western",8.2,14,6,writer,screenplay,1,17,Dwight Cummins,1902,1985,"writer,editor"
tt46221782,Premiere Show,Premiere Show,1950,30,Comedy,7.5,47,6,writer,writer,1,1,George Balzer,1915,2006,"writer,actor"
tt15124863,Premiere Show,Premiere Show,1950,30,Comedy,7.5,47,7,writer,writer,1,1,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt65798639,Haven for Heavies,Haven for Heavies,1951,30,Western,6.9,31,7,writer,original screenplay,1,20,Warren Wilson,1909,1963,"writer,producer"
tt37951202,Medicine Man Show,Medicine Man Show,1951,30,Western,7.3,17,7,writer,original screenplay,2,6,Warren Wilson,1909,1963,"writer,producer"
tt40049769,Ride On,Ride On,1951,26,Western,7.4,16,7,writer,original screenplay,2,13,Warren Wilson,1909,1963,"writer,producer"
tt47246449,Cop Killer,Cop Killer,1951,30,"Crime,Drama",7.3,14,6,writer,writer,1,2,Warren Wilson,1909,1963,"writer,producer"
tt69208131,Phone Booth Murder,Phone Booth Murder,1951,30,"Crime,Drama",7.1,10,6,writer,original screenplay,1,4,Warren Wilson,1909,1963,"writer,producer"
tt36563389,Galloping Hoofs,Galloping Hoofs,1951,30,"Family,Western",7.8,7,6,writer,screenplay,2,12,Dwight Cummins,1902,1985,"writer,editor"
tt17020188,Warning Danger,Warning Danger,1951,30,"Family,Western",8.0,9,6,writer,screenplay,2,6,Dwight Cummins,1902,1985,"writer,editor"
tt25655397,Dorothy Shay,Dorothy Shay,1951,30,Comedy,7.6,58,6,writer,written by,2,1,George Balzer,1915,2006,"writer,actor"
tt69610744,Dorothy Shay,Dorothy Shay,1951,30,Comedy,7.6,58,8,writer,written by,2,1,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt77471737,The Western Way,The Western Way,1952,30,"Family,Western",7.7,8,6,writer,screenplay,2,18,Norman S. Hall,1896,1964,writer
tt47790082,The Maitland Affair,The Maitland Affair,1952,30,"Action,Adventure,Drama",6.8,5,6,writer,screenplay,1,2,Norman S. Hall,1896,1964,writer
tt92286046,Canyon City Kid,Canyon City Kid,1952,30,Western,7.4,16,7,writer,writer,3,9,Warren Wilson,1909,1963,"writer,producer"
tt12171183,Lost City of the Incas,Lost City of the Incas,1952,30,Western,7.8,13,7,writer,screenplay,3,12,Warren Wilson,1909,1963,"writer,producer"
tt14538329,The Talking Dog,The Talking Dog,1952,30,Western,7.4,16,7,writer,writer,3,3,Warren Wilson,1909,1963,"writer,producer"
tt18321965,Second Wedding,Second Wedding,1952,24,Comedy,6.6,9,6,writer,writer,2,8,Warren Wilson,1909,1963,"writer,producer"
tt61684900,The Sheriff Is a Lady,The Sheriff Is a Lady,1952,30,"Family,Western",7.3,7,6,writer,screenplay,2,25,Dwight Cummins,1902,1985,"writer,editor"
tt60348193,Outlaws Return,Outlaws Return,1952,25,"Family,Western",7.9,22,6,writer,writer,2,2,Dwight Cummins,1902,1985,"writer,editor"
tt60750905,The Knockout,The Knockout,1952,30,"Family,Western",7.6,40,6,writer,writer,2,8,Dwight Cummins,1902,1985,"writer,editor"
tt36569135,Bob Crosbys Contract,Bob Crosbys Contract,1952,30,Comedy,7.8,20,6,writer,written by,3,1,George Balzer,1915,2006,"writer,actor"
tt76929918,Cafe Skit,Cafe Skit,1952,30,Comedy,7.4,17,6,writer,written by,3,4,George Balzer,1915,2006,"writer,actor"
tt58613243,Gaslight,Gaslight,1952,30,Comedy,8.1,16,6,writer,written by,2,3,George Balzer,1915,2006,"writer,actor"
tt78518207,Gracie Bit,Gracie Bit,1952,30,Comedy,7.1,11,6,writer,written by,2,4,George Balzer,1915,2006,"writer,actor"
tt54551853,Jack Gets Robbed,Jack Gets Robbed,1952,30,Comedy,7.7,64,7,writer,written by,3,3,George Balzer,1915,2006,"writer,actor"
tt63249839,Packing for London,Packing for London,1952,30,Comedy,7.8,9,6,writer,written by,2,6,George Balzer,1915,2006,"writer,actor"
tt28547342,Bob Crosbys Contract,Bob Crosbys Contract,1952,30,Comedy,7.8,20,8,writer,written by,3,1,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt49143466,Cafe Skit,Cafe Skit,1952,30,Comedy,7.4,17,8,writer,written by,3,4,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt15004871,Gaslight,Gaslight,1952,30,Comedy,8.1,16,8,writer,written by,2,3,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt17436520,Gracie Bit,Gracie Bit,1952,30,Comedy,7.1,11,8,writer,written by,2,4,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt92688202,Jack Gets Robbed,Jack Gets Robbed,1952,30,Comedy,7.7,64,6,writer,written by,3,3,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt61871213,Packing for London,Packing for London,1952,30,Comedy,7.8,9,8,writer,written by,2,6,Sam Perrin,1901,1998,"writer,production_manager,cinematographer"
tt23177105,Monkey Business,Monkey Business,1952,30,Western,8.2,16,7,writer,original screenplay,3,1,Robert White,1924,2011,writer
tt64900218,Death by Dictation,Death by Dictation,1952,30,"Crime,Drama",7.2,9,7,writer,original screenplay by,1,18,Robert White,1924,2011,writer
tt54839452,Girl on a Flagpole,Girl on a Flagpole,1953,30,Drama,6.6,16,6,writer,writer,1,4,Devery Freeman,1913,2005,"producer,writer"
tt80714128,Border City Affair,Border City Affair,1953,30,Western,6.3,16,6,writer,screenplay,3,13,Norman S. Hall,1896,1964,writer
tt11340461,Loaded Dice Affair,Loaded Dice Affair,1953,26,"Action,Adventure,Drama",6.3,6,6,writer,original television screenplay,1,5,Norman S. Hall,1896,1964,writer
tt24871432,The Randall Affair,The Randall Affair,1953,26,"Action,Adventure,Drama",6.8,9,7,writer,television screenplay,1,16,Norman S. Hall,1896,1964,writer
tt72699704,Pancho and the Wolf Dog,Pancho and the Wolf Dog,1953,30,Western,8.3,11,7,writer,screenplay,4,2,Warren Wilson,1909,1963,"writer,producer"
tt78696850,The Raccoon Story,The Raccoon Story,1953,30,Western,7.3,12,7,writer,screenplay,4,12,Warren Wilson,1909,1963,"writer,producer"
tt42493865,Busy Signal,Busy Signal,1953,30,"Comedy,Drama,Mystery",7.3,17,6,writer,writer,1,34,Warren Wilson,1909,1963,"writer,producer"
tt38262844,Million Dollar Coffin,Million Dollar Coffin,1953,26,"Comedy,Drama,Mystery",5.5,25,6,writer,written by,1,39,Warren Wilson,1909,1963,"writer,producer"
tt81026574,A Date with Romero,A Date with Romero,1953,30,"Crime,Drama",6.3,6,6,writer,writer,2,26,Warren Wilson,1909,1963,"writer,producer"
tt12431485,Bandidos,Bandidos,1953,30,"Family,Western",7.5,10,6,writer,writer,3,8,Dwight Cummins,1902,1985,"writer,editor"
