tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt28542746,Father Gets Into the Act,Father Gets Into the Act,1950,26,Comedy,7.0,7,9,cinematographer,director of photography,1,9,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt22325577,Zone Four,Zone Four,1950,60,Drama,5.7,11,6,writer,story,3,1,Fielder Cook,1923,2003,"director,producer,writer"
tt13428519,The Human Bomb,The Human Bomb,1951,30,"Crime,Drama,Mystery",7.8,96,5,writer,original radio play,1,1,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt86394662,The Big 22 Rifle for Christmas,The Big 22 Rifle for Christmas,1952,26,"Crime,Drama,Mystery",7.7,94,5,writer,based on a radio play by,2,7,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt46940499,The Big Actor,The Big Actor,1952,30,"Crime,Drama,Mystery",7.5,79,5,writer,original radio play,1,2,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt24261361,The Big Cast,The Big Cast,1952,30,"Crime,Drama,Mystery",8.0,127,5,writer,screenplay,1,5,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt33352945,The Big Imposter,The Big Imposter,1952,30,"Crime,Drama,Mystery",9.0,26,5,writer,writer,2,6,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt75716897,The Big Jump,The Big Jump,1952,30,"Crime,Drama,Mystery",8.0,42,5,writer,radio play,2,1,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt44011617,The Big Mother,The Big Mother,1952,30,"Crime,Drama,Mystery",7.2,67,5,writer,radio play,1,4,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt92326517,The Big Phone Call,The Big Phone Call,1952,30,"Crime,Drama,Mystery",7.3,83,5,writer,screenplay,1,12,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt22579597,The Big September Man,The Big September Man,1952,30,"Crime,Drama,Mystery",7.5,101,5,writer,screenplay,1,11,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt89326760,The Big Seventeen,The Big Seventeen,1952,30,"Crime,Drama,Mystery",6.9,96,5,writer,based on a radio play by,2,4,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt75098498,The Big Sorrow,The Big Sorrow,1952,30,"Crime,Drama,Mystery",8.2,41,5,writer,original radio play,2,2,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt45209721,Efficiency Expert,Efficiency Expert,1952,30,Comedy,8.4,17,9,cinematographer,director of photography,1,9,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt12441752,Margies Mink,Margies Mink,1952,30,Comedy,7.2,12,10,cinematographer,director of photography,1,8,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt69903082,The Big Barrette,The Big Barrette,1953,30,"Crime,Drama,Mystery",8.0,43,5,writer,written by,2,32,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt81925015,The Big Betty,The Big Betty,1953,30,"Crime,Drama,Mystery",7.4,88,5,writer,based on the radio play by,3,4,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt20715090,The Big Break,The Big Break,1953,30,"Crime,Drama,Mystery",7.5,70,5,writer,based on a radio play by,2,19,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt80670734,The Big Dance,The Big Dance,1953,30,"Crime,Drama,Mystery",7.8,39,5,writer,original radio play,2,33,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt58752491,The Big Frank,The Big Frank,1953,30,"Crime,Drama,Mystery",7.9,55,5,writer,radio play,2,26,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt58896520,The Big Grandma,The Big Grandma,1953,30,"Crime,Drama,Mystery",7.4,59,5,writer,based on a radio play by,2,9,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt36463745,The Big Hands,The Big Hands,1953,30,"Crime,Drama,Mystery",7.4,82,5,writer,based on a radio play by,2,28,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt10250791,The Big Hate,The Big Hate,1953,30,"Crime,Drama,Mystery",7.7,48,5,writer,radio play,2,14,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt80848758,The Big Lease,The Big Lease,1953,30,"Crime,Drama,Mystery",8.3,40,5,writer,writer,2,27,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt40342806,The Big Show,The Big Show,1953,30,"Crime,Drama,Mystery",7.6,82,5,writer,based on a radio play by,2,11,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt28357633,Whos Married,Whos Married,1953,30,Comedy,7.9,12,9,cinematographer,director of photography,2,6,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt29369130,Meet Mr Murphy,Meet Mr Murphy,1953,30,Comedy,7.9,13,10,cinematographer,director of photography,3,18,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt95512012,Whats Cooking,Whats Cooking,1953,30,Comedy,6.1,10,9,cinematographer,director of photography,3,14,Walter Strenge,1898,1974,"cinematographer,camera_department"
