tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt41637157,The Monkeys Paw,The Monkeys Paw,1949,30,"Drama,Mystery,Thriller",6.6,25,5,writer,story,1,10,W.W. Jacobs,1863,1943,writer
tt44433783,The Monkeys Paw,The Monkeys Paw,1950,30,"Drama,Mystery,Thriller",6.6,23,4,writer,story,3,6,W.W. Jacobs,1863,1943,writer
tt35089174,Edge of Panic,Edge of Panic,1950,30,"Drama,Mystery,Thriller",5.7,31,6,writer,based on a novel by,3,3,Henry Kane,1918,1988,writer
tt21083620,Im No Hero,Im No Hero,1950,30,"Drama,Mystery,Thriller",6.5,29,6,writer,from a story by,2,41,Henry Kane,1918,1988,writer
tt78754128,A Jockey Is Murdered,A Jockey Is Murdered,1951,30,Drama,6.3,15,6,writer,written by,3,3,Henry Kane,1918,1988,writer
tt29419596,The District Attorney Killer,The District Attorney Killer,1951,30,Drama,6.0,17,6,writer,written by,2,20,Henry Kane,1918,1988,writer
tt52646905,Murder Rides the Night Train,Murder Rides the Night Train,1951,30,"Crime,Drama,Mystery",5.1,17,8,cinematographer,director of photography,1,14,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt66411746,Plague from Space,Plague from Space,1952,30,"Drama,Horror,Mystery",6.7,56,7,writer,teleplay,1,30,Mann Rubin,1927,2013,"writer,miscellaneous,producer"
tt86205770,The Duplicates,The Duplicates,1952,30,"Drama,Horror,Mystery",7.4,70,6,writer,additional dialogue,1,40,Mann Rubin,1927,2013,"writer,miscellaneous,producer"
tt14446467,The Little Black Bag,The Little Black Bag,1952,30,"Drama,Horror,Mystery",7.7,79,7,writer,additional dialogue,1,35,Mann Rubin,1927,2013,"writer,miscellaneous,producer"
tt68998328,Time to Go,Time to Go,1952,24,"Drama,Horror,Mystery",6.8,67,6,writer,script by,1,29,Mann Rubin,1927,2013,"writer,miscellaneous,producer"
tt79019050,World of Water,World of Water,1952,30,"Drama,Horror,Mystery",5.6,56,8,writer,adapted by,1,34,Mann Rubin,1927,2013,"writer,miscellaneous,producer"
tt26984802,Youth on Tap,Youth on Tap,1952,29,"Drama,Horror,Mystery",6.0,46,7,writer,additional dialogue,2,6,Mann Rubin,1927,2013,"writer,miscellaneous,producer"
tt58571514,Operation ESP,Operation ESP,1952,26,Drama,6.2,14,6,producer,producer,1,2,Gilbert Ralston,1912,1999,"producer,writer"
tt60980776,The Hospital,The Hospital,1952,60,Drama,6.6,13,6,writer,by,5,11,Kenneth Fearing,1902,1961,writer
tt37167168,Her Last Adventure,Her Last Adventure,1952,30,"Drama,Mystery,Thriller",6.8,28,6,writer,story,4,46,Marie Belloc Lowndes,1868,1947,writer
tt29842698,The Archeological Story,The Archeological Story,1952,30,Adventure,6.1,14,9,cinematographer,director of photography,1,37,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt95838308,The Art Treasure Story,The Art Treasure Story,1952,30,Adventure,7.0,13,10,cinematographer,director of photography,1,27,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt93511486,The Assassin Ring Story,The Assassin Ring Story,1952,25,Adventure,6.6,11,10,cinematographer,director of photography,1,31,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt31042076,The Atomic Mine Story,The Atomic Mine Story,1952,30,Adventure,6.6,9,9,cinematographer,director of photography,1,25,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt69684346,The Bhandara Story,The Bhandara Story,1952,26,Adventure,6.8,14,10,cinematographer,director of photography,1,7,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt15401538,The Black Hood Story,The Black Hood Story,1952,25,Adventure,6.3,12,10,cinematographer,director of photography,1,36,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt48890324,The Bodyguard Story,The Bodyguard Story,1952,30,Adventure,6.1,8,9,cinematographer,director of photography,1,26,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt38320705,The Key Story,The Key Story,1952,30,Adventure,7.1,15,10,cinematographer,director of photography,1,6,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt64686212,The Lagoon Story,The Lagoon Story,1952,30,Adventure,6.7,12,10,cinematographer,director of photography,1,10,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt37912500,The Manger Story,The Manger Story,1952,26,Adventure,6.7,15,10,cinematographer,director of photography,1,5,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt62571408,The Memory Chain,The Memory Chain,1952,26,Adventure,6.5,16,10,cinematographer,director of photography,1,4,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt48159165,The One Blue Chip Story,The One Blue Chip Story,1952,26,Adventure,6.7,7,9,cinematographer,director of photography,1,28,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt92625268,The Parachute Story,The Parachute Story,1952,25,Adventure,7.4,13,10,cinematographer,director of photography,1,23,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt63243641,The Pat and Mike Story,The Pat and Mike Story,1952,25,Adventure,7.0,17,10,cinematographer,director of photography,1,9,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt18261538,The Salami Story,The Salami Story,1952,26,Adventure,6.8,13,10,cinematographer,director of photography,1,8,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt50475565,The Stolen Letter,The Stolen Letter,1952,26,Adventure,6.1,9,10,cinematographer,director of photography,1,34,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt93809604,The Venetian Story,The Venetian Story,1952,30,Adventure,6.1,15,9,cinematographer,director of photography,1,35,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt42144517,Displaced Persons Story,Displaced Persons Story,1952,26,Adventure,6.0,16,10,cinematographer,director of photography,1,3,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt64485696,The Submarine Story,The Submarine Story,1952,26,Adventure,6.4,23,10,cinematographer,director of photography,1,2,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt24694839,The Decoy Story,The Decoy Story,1952,30,Adventure,6.0,10,10,cinematographer,director of photography,1,32,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt24805930,Ghost Writer,Ghost Writer,1953,30,"Drama,Horror,Mystery",7.3,61,6,writer,by,2,32,Mann Rubin,1927,2013,"writer,miscellaneous,producer"
tt41423718,A Matter of Advice,A Matter of Advice,1953,30,"Comedy,Crime,Drama",6.5,19,7,writer,story,2,6,D.D. Beauchamp,1908,1969,"writer,miscellaneous"
tt27309357,The Girl on the Park Bench,The Girl on the Park Bench,1953,30,"Comedy,Crime,Drama",7.2,48,7,writer,story,2,11,D.D. Beauchamp,1908,1969,"writer,miscellaneous"
tt75701365,A Ghost for Scotland Yard,A Ghost for Scotland Yard,1953,30,"Action,Adventure,Crime",7.7,135,8,cinematographer,director of photography,2,8,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt48671051,Five Minutes to Doom,Five Minutes to Doom,1953,30,"Action,Adventure,Crime",8.1,170,8,cinematographer,director of photography,2,1,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt58821724,Jet Ace,Jet Ace,1953,30,"Action,Adventure,Crime",7.4,133,8,cinematographer,director of photography,2,4,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt27047477,Jungle Devil,Jungle Devil,1953,30,"Action,Adventure,Crime",7.5,155,8,cinematographer,director of photography,2,14,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt71850052,My Friend Superman,My Friend Superman,1953,30,"Action,Adventure,Crime",7.6,139,8,cinematographer,director of photography,2,15,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt95806511,Panic in the Sky,Panic in the Sky,1953,30,"Action,Adventure,Crime",8.3,210,8,cinematographer,director of photography,2,12,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt98107128,Shot in the Dark,Shot in the Dark,1953,30,"Action,Adventure,Crime",7.6,142,8,cinematographer,director of photography,2,5,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt55476860,Superman in Exile,Superman in Exile,1953,30,"Action,Adventure,Crime",8.0,145,8,cinematographer,director of photography,2,7,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt77224684,The Big Squeeze,The Big Squeeze,1953,30,"Action,Adventure,Crime",7.7,148,8,cinematographer,director of photography,2,2,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt82026198,The Defeat of Superman,The Defeat of Superman,1953,30,"Action,Adventure,Crime",8.1,159,8,cinematographer,director of photography,2,6,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt54408461,The Dog Who Knew Superman,The Dog Who Knew Superman,1953,30,"Action,Adventure,Crime",7.6,157,8,cinematographer,director of photography,2,9,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt74746748,The Face and the Voice,The Face and the Voice,1953,30,"Action,Adventure,Crime",8.2,166,8,cinematographer,director of photography,2,10,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt52519013,The Machine That Could Plot Crimes,The Machine That Could Plot Crimes,1953,30,"Action,Adventure,Crime",7.5,131,8,cinematographer,director of photography,2,13,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt10297703,The Man Who Could Read Minds,The Man Who Could Read Minds,1953,30,"Action,Adventure,Crime",7.6,148,8,cinematographer,director of photography,2,3,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt85848991,The Man in the Lead Mask,The Man in the Lead Mask,1953,30,"Action,Adventure,Crime",7.7,133,8,cinematographer,director of photography,2,11,Harold E. Stine,1903,1977,"cinematographer,sound_department,visual_effects"
tt15798251,The Dalton Gang,The Dalton Gang,1954,30,Western,7.0,25,7,cinematographer,director of photography,1,9,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt31397169,Tom Horn,Tom Horn,1954,30,Western,7.7,22,7,cinematographer,director of photography,1,24,Bud Thackery,1903,1990,"cinematographer,camera_department,special_effects"
tt38228307,Masquerade,Masquerade,1954,30,"Comedy,Crime,Drama",6.8,23,8,writer,based on story by,2,29,Charles Beaumont,1929,1967,"writer,actor,soundtrack"
tt93082852,The Dark Dark Hours,The Dark Dark Hours,1954,30,"Comedy,Drama",7.7,85,6,writer,story,3,12,Henry Kane,1918,1988,writer
tt96123651,Meet Rin Tin Tin,Meet Rin Tin Tin,1954,30,"Family,Western",6.8,31,8,cinematographer,director of photography,1,1,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt35426312,Rin Tin Tin and the Apache Chief,Rin Tin Tin and the Apache Chief,1954,25,"Family,Western",6.9,14,9,cinematographer,director of photography,1,7,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt43779559,Rin Tin Tin and the Flaming Forest,Rin Tin Tin and the Flaming Forest,1954,30,"Family,Western",6.9,19,8,cinematographer,director of photography,1,3,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt97766009,Rin Tin Tin Outlaw,Rin Tin Tin Outlaw,1954,26,"Family,Western",7.2,20,10,cinematographer,director of photography,1,8,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt84537181,The Education of Corporal Rusty,The Education of Corporal Rusty,1954,26,"Family,Western",7.0,17,9,cinematographer,director of photography,1,6,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
tt37520702,The Outcast of Fort Apache,The Outcast of Fort Apache,1954,26,"Family,Western",6.8,16,8,cinematographer,director of photography,1,9,Lester White,1907,1958,"cinematographer,camera_department,special_effects"
