tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt60924832,Henry IV,Henry IV,1949,60,Drama,5.2,14,8,writer,adaptation,2,13,Maurice Valency,1903,1996,writer
tt18736102,The Double Switch,The Double Switch,1950,30,"Family,Western",8.1,18,6,writer,screenplay,1,6,Earle Snell,1886,1965,"writer,script_department"
tt86760426,Harry Mortons Private Secretary,Harry Mortons Private Secretary,1950,30,Comedy,7.5,49,8,writer,written by,1,4,Harvey Helm,1899,1965,writer
tt94825954,The Kleebob Card Game,The Kleebob Card Game,1950,30,Comedy,7.9,88,8,writer,written by,1,1,Harvey Helm,1899,1965,writer
tt36972265,The Property Tax Assessor,The Property Tax Assessor,1950,30,Comedy,7.1,58,8,writer,written by,1,3,Harvey Helm,1899,1965,writer
tt71103683,Harry Mortons Private Secretary,Harry Mortons Private Secretary,1950,30,Comedy,7.5,49,9,writer,written by,1,4,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt31079260,The Kleebob Card Game,The Kleebob Card Game,1950,30,Comedy,7.9,88,9,writer,written by,1,1,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt58764581,The Property Tax Assessor,The Property Tax Assessor,1950,30,Comedy,7.1,58,9,writer,written by,1,3,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt35422549,The Bill of Sale Racket,The Bill of Sale Racket,1951,30,"Crime,Drama",6.8,22,7,producer,producer,2,13,Carroll Case,1908,1978,producer
tt66568408,The Case of the Miracle Mud,The Case of the Miracle Mud,1951,30,"Crime,Drama",7.0,17,7,producer,producer,2,3,Carroll Case,1908,1978,producer
tt88674574,The Salted Mine,The Salted Mine,1951,30,"Crime,Drama",7.2,13,7,producer,producer,2,11,Carroll Case,1908,1978,producer
tt34517791,The Raccoon Hunt,The Raccoon Hunt,1951,30,"Crime,Drama",7.2,14,7,producer,producer,2,5,Carroll Case,1908,1978,producer
tt74253682,Heaven for Sale,Heaven for Sale,1951,30,"Crime,Drama",7.3,14,7,producer,producer,1,5,Carroll Case,1908,1978,producer
tt14144463,Kite High,Kite High,1951,30,"Crime,Drama",6.6,25,7,producer,producer,2,1,Carroll Case,1908,1978,producer
tt88893069,The Case of the Perpetual Pellet,The Case of the Perpetual Pellet,1951,30,"Crime,Drama",7.1,12,7,producer,producer,1,13,Carroll Case,1908,1978,producer
tt58380904,The Case of the Spanish Prisoner,The Case of the Spanish Prisoner,1951,30,"Crime,Drama",7.7,10,7,producer,producer,1,6,Carroll Case,1908,1978,producer
tt17000787,Babies for Sale,Babies for Sale,1951,30,"Crime,Drama",7.1,10,7,producer,producer,2,10,Carroll Case,1908,1978,producer
tt23881168,The Case of the Condemned Cattle,The Case of the Condemned Cattle,1951,30,"Crime,Drama",7.1,11,8,producer,producer,2,16,Carroll Case,1908,1978,producer
tt41462294,The Perfect Match,The Perfect Match,1951,30,"Crime,Drama",7.1,10,7,producer,producer,2,8,Carroll Case,1908,1978,producer
tt86049398,Two for One,Two for One,1951,30,"Crime,Drama",7.0,11,8,producer,producer,2,9,Carroll Case,1908,1978,producer
tt44610356,The Knockout,The Knockout,1951,30,"Crime,Drama",7.4,9,7,producer,producer,2,17,Carroll Case,1908,1978,producer
tt98204353,Hate the Love Seat,Hate the Love Seat,1951,30,Comedy,5.3,8,6,writer,writer,2,1,Erna Lazarus,1903,2006,"writer,producer"
tt44938543,Double Barreled Vengeance,Double Barreled Vengeance,1951,30,"Family,Western",7.8,13,6,writer,screenplay,1,26,Sue Dwiggins,1914,2011,"miscellaneous,writer,art_department"
tt68666992,Double Barreled Vengeance,Double Barreled Vengeance,1951,30,"Family,Western",7.8,13,7,writer,screenplay,1,26,Vy Russell,1915,1998,"writer,art_department,costume_department"
tt78665926,Outlaw Escape,Outlaw Escape,1951,30,"Family,Western",7.6,6,6,writer,screenplay,2,9,Earle Snell,1886,1965,"writer,script_department"
tt34683576,Verdict from Space,Verdict from Space,1951,30,"Drama,Horror,Mystery",6.2,119,7,producer,producer,1,1,Mort Abrahams,1916,2009,"producer,miscellaneous,production_manager"
tt27884773,Space Patrol Kids Visit,Space Patrol Kids Visit,1951,29,Comedy,7.3,38,8,writer,written by,1,24,Harvey Helm,1899,1965,writer
tt73891739,Surprise Birthday Party,Surprise Birthday Party,1951,30,Comedy,7.6,27,9,writer,writer,2,4,Harvey Helm,1899,1965,writer
tt94294125,The Beverly Hills Uplift Society,The Beverly Hills Uplift Society,1951,30,Comedy,7.5,41,8,writer,written by,2,2,Harvey Helm,1899,1965,writer
tt11199113,The Income Tax Man,The Income Tax Man,1951,30,Comedy,7.3,47,8,writer,written by,1,12,Harvey Helm,1899,1965,writer
tt73325163,Gracie Goes to a Psychiatrist,Gracie Goes to a Psychiatrist,1951,30,Comedy,8.5,21,8,writer,written by,2,1,Harvey Helm,1899,1965,writer
tt13902173,Mamie Kelly Gets Stuck,Mamie Kelly Gets Stuck,1951,30,Comedy,8.1,20,8,writer,written by,1,19,Harvey Helm,1899,1965,writer
tt64898561,Space Patrol Kids Visit,Space Patrol Kids Visit,1951,29,Comedy,7.3,38,9,writer,written by,1,24,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt26725514,Surprise Birthday Party,Surprise Birthday Party,1951,30,Comedy,7.6,27,6,writer,writer,2,4,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt16410949,The Beverly Hills Uplift Society,The Beverly Hills Uplift Society,1951,30,Comedy,7.5,41,9,writer,written by,2,2,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt33450096,The Income Tax Man,The Income Tax Man,1951,30,Comedy,7.3,47,9,writer,written by,1,12,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt67332963,Gracie Goes to a Psychiatrist,Gracie Goes to a Psychiatrist,1951,30,Comedy,8.5,21,9,writer,written by,2,1,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt53123397,Mamie Kelly Gets Stuck,Mamie Kelly Gets Stuck,1951,30,Comedy,8.1,20,9,writer,written by,1,19,William Burns,1902,1966,"writer,script_department,miscellaneous"
tt37716660,Surprise Birthday Party,Surprise Birthday Party,1951,30,Comedy,7.6,27,8,writer,writer,2,4,Jesse Goldstein,1915,1959,writer
tt47850778,Accidentally on Purpose,Accidentally on Purpose,1952,30,"Crime,Drama",6.8,23,7,producer,producer,2,18,Carroll Case,1908,1978,producer
tt87628895,Beauty for Hire,Beauty for Hire,1952,30,"Crime,Drama",7.4,9,7,producer,producer,3,6,Carroll Case,1908,1978,producer
tt42257940,Desperate Money,Desperate Money,1952,30,"Crime,Drama",6.2,25,7,producer,producer,2,21,Carroll Case,1908,1978,producer
tt49102573,The Case of the Hearse Chaser,The Case of the Hearse Chaser,1952,30,"Crime,Drama",6.0,25,8,producer,producer,2,26,Carroll Case,1908,1978,producer
tt34942435,The Case of the Matchmaker,The Case of the Matchmaker,1952,30,"Crime,Drama",7.3,13,7,producer,producer,2,29,Carroll Case,1908,1978,producer
tt52411553,The Christmas Caper,The Christmas Caper,1952,30,"Crime,Drama",8.1,32,7,producer,producer,3,15,Carroll Case,1908,1978,producer
tt28266239,The Long Shot,The Long Shot,1952,30,"Crime,Drama",4.8,16,8,producer,producer,2,44,Carroll Case,1908,1978,producer
tt76341450,The Strange Case of James Doyle,The Strange Case of James Doyle,1952,30,"Crime,Drama",8.0,14,7,producer,producer,2,47,Carroll Case,1908,1978,producer
tt51902963,One Angle Too Many,One Angle Too Many,1952,30,"Crime,Drama",6.6,9,7,producer,producer,2,23,Carroll Case,1908,1978,producer
tt61353023,The Elephant in Stockings,The Elephant in Stockings,1952,30,"Crime,Drama",6.7,10,7,producer,producer,3,13,Carroll Case,1908,1978,producer
tt81070741,The Family Tree,The Family Tree,1952,30,"Crime,Drama",7.6,12,7,producer,producer,2,49,Carroll Case,1908,1978,producer
tt61080740,The Soft Touch,The Soft Touch,1952,30,"Crime,Drama",7.6,9,7,producer,producer,2,35,Carroll Case,1908,1978,producer
tt64647587,One More Dream,One More Dream,1952,30,"Crime,Drama",6.9,13,7,producer,producer,2,50,Carroll Case,1908,1978,producer
tt28296301,A Place for Grandma,A Place for Grandma,1952,30,"Crime,Drama",7.9,14,7,producer,producer,2,41,Carroll Case,1908,1978,producer
tt47590933,Pick a Number,Pick a Number,1952,30,"Crime,Drama",8.0,9,7,producer,producer,2,48,Carroll Case,1908,1978,producer
tt72573984,Check and Double Check,Check and Double Check,1952,30,"Crime,Drama",7.7,12,7,producer,producer,3,1,Carroll Case,1908,1978,producer
tt98782286,Heartbreak for Sale,Heartbreak for Sale,1952,30,"Crime,Drama",7.2,9,8,producer,producer,3,2,Carroll Case,1908,1978,producer
tt57915494,The Expensive Tumble,The Expensive Tumble,1952,30,"Crime,Drama",8.3,11,7,producer,producer,3,5,Carroll Case,1908,1978,producer
tt23374008,The Case of No Questions Asked,The Case of No Questions Asked,1952,30,"Crime,Drama",7.1,11,7,producer,producer,2,25,Carroll Case,1908,1978,producer
tt48677616,The Staff of Life,The Staff of Life,1952,30,"Crime,Drama",6.4,8,7,producer,producer,2,30,Carroll Case,1908,1978,producer
tt77249214,Blessed Expense,Blessed Expense,1952,30,"Crime,Drama",6.5,14,7,producer,producer,3,11,Carroll Case,1908,1978,producer
tt43350074,The Front Man,The Front Man,1952,30,"Crime,Drama",8.0,8,7,producer,producer,3,8,Carroll Case,1908,1978,producer
tt92020383,The Suit Club,The Suit Club,1952,30,"Crime,Drama",6.3,9,7,producer,producer,3,7,Carroll Case,1908,1978,producer
tt77281227,Desperate Money,Desperate Money,1952,30,"Crime,Drama",6.2,25,6,writer,teleplay,2,21,Erna Lazarus,1903,2006,"writer,producer"
tt69938191,A Place for Grandma,A Place for Grandma,1952,30,"Crime,Drama",7.9,14,6,writer,teleplay,2,41,Erna Lazarus,1903,2006,"writer,producer"
tt67670850,The Case of No Questions Asked,The Case of No Questions Asked,1952,30,"Crime,Drama",7.1,11,6,writer,teleplay,2,25,Erna Lazarus,1903,2006,"writer,producer"
tt44038200,The Case of Willie Sutton pt 1,The Case of Willie Sutton pt 1,1952,30,"Crime,Drama",6.6,7,6,writer,creator,2,1,Phillips Lord,1902,1975,"writer,actor,producer"
