tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt69741782,Egberts Chemistry Set,Egberts Chemistry Set,1949,30,Comedy,6.4,10,7,writer,written by,1,3,Reuben Ship,1915,1975,"writer,miscellaneous"
tt27063705,Christmas for Sweeney,Christmas for Sweeney,1950,97,Drama,5.3,8,3,writer,written by,1,16,Rod Serling,1924,1975,"writer,actor,producer"
tt96507879,Acting Lessons,Acting Lessons,1950,30,Comedy,6.7,8,8,writer,written by,1,19,Reuben Ship,1915,1975,"writer,miscellaneous"
tt44623004,Insurance,Insurance,1950,30,Comedy,7.6,11,7,writer,written by,1,17,Reuben Ship,1915,1975,"writer,miscellaneous"
tt93871602,Junior Drops Out,Junior Drops Out,1950,30,Comedy,6.7,10,7,writer,written by,1,15,Reuben Ship,1915,1975,"writer,miscellaneous"
tt27915334,Valentines Day,Valentines Day,1950,30,Comedy,6.9,8,7,writer,writer,1,20,Reuben Ship,1915,1975,"writer,miscellaneous"
tt95921788,In This Crisis,In This Crisis,1952,30,Drama,9.3,16,6,writer,teleplay,1,7,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt52307537,Little Man Big World,Little Man Big World,1952,60,Drama,7.1,12,6,writer,story,5,4,W.R. Burnett,1899,1982,"writer,script_department"
tt52847085,The Janitor Takes Time Off,The Janitor Takes Time Off,1952,30,Comedy,7.0,10,8,producer,producer,1,4,Fred Coe,1914,1979,"producer,director,writer"
tt49189730,Helen the Cow,Helen the Cow,1952,30,Comedy,6.5,9,8,producer,producer,1,6,Fred Coe,1914,1979,"producer,director,writer"
tt43216141,The New Job,The New Job,1952,30,Comedy,7.1,9,8,producer,producer,2,1,Fred Coe,1914,1979,"producer,director,writer"
tt98418895,Meet the Parents,Meet the Parents,1952,30,Comedy,7.1,10,8,producer,producer,2,2,Fred Coe,1914,1979,"producer,director,writer"
tt25036787,The Job Offer,The Job Offer,1952,30,Comedy,6.5,9,8,producer,producer,1,7,Fred Coe,1914,1979,"producer,director,writer"
tt53770482,The School Dance,The School Dance,1952,30,Comedy,6.9,11,8,producer,producer,1,8,Fred Coe,1914,1979,"producer,director,writer"
tt19063520,The Delinquent,The Delinquent,1952,30,Comedy,5.8,7,9,producer,producer,1,9,Fred Coe,1914,1979,"producer,director,writer"
tt32794813,The Rare Birds,The Rare Birds,1952,30,Comedy,6.6,6,8,producer,producer,2,4,Fred Coe,1914,1979,"producer,director,writer"
tt98665893,The DriveIn Movie,The DriveIn Movie,1952,30,Comedy,7.1,9,9,producer,producer,2,6,Fred Coe,1914,1979,"producer,director,writer"
tt91261749,The Teenage Crush,The Teenage Crush,1952,30,Comedy,6.6,6,9,producer,producer,2,7,Fred Coe,1914,1979,"producer,director,writer"
tt37761227,Sis Peepers Visits,Sis Peepers Visits,1952,30,Comedy,7.3,7,9,producer,producer,2,8,Fred Coe,1914,1979,"producer,director,writer"
tt55751463,Sting of Fate,Sting of Fate,1953,30,"Crime,Drama",7.4,11,6,writer,teleplay,3,34,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt83899684,A Long Time Till Dawn,A Long Time Till Dawn,1953,60,Drama,6.7,88,6,writer,writer,7,11,Rod Serling,1924,1975,"writer,actor,producer"
tt31160717,Nightmare at Ground Zero,Nightmare at Ground Zero,1953,30,"Drama,Mystery,Thriller",6.7,73,6,writer,written for television by,5,43,Rod Serling,1924,1975,"writer,actor,producer"
tt75525668,Adventure in Connecticut,Adventure in Connecticut,1953,30,"Comedy,Drama,Music",6.8,7,7,writer,story,1,18,Albert Duffy,1903,1976,writer
tt66558134,The Bet,The Bet,1953,30,"Comedy,Drama,Music",6.8,8,8,cinematographer,director of photography,1,25,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt71553470,The Quarry,The Quarry,1953,30,"Drama,Mystery,Thriller",6.1,26,6,writer,story,5,18,Marc Brandel,1919,1994,"writer,miscellaneous,script_department"
tt92369114,Marty,Marty,1953,51,Drama,7.9,326,7,producer,producer,5,23,Fred Coe,1914,1979,"producer,director,writer"
tt25749972,The Old Student,The Old Student,1953,30,Comedy,6.6,6,10,producer,producer,2,12,Fred Coe,1914,1979,"producer,director,writer"
tt91827755,Behind Bars,Behind Bars,1954,30,"Crime,Drama",6.2,17,6,writer,teleplay by,1,7,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt66747363,The Arsonist,The Arsonist,1954,30,"Crime,Drama",7.5,8,6,writer,teleplay by,2,4,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt55135276,Fred Allens Sketchbook,Fred Allens Sketchbook,1954,30,Drama,7.8,7,10,producer,producer,5,10,Ralph Nelson,1916,1987,"director,producer,actor"
tt31234876,Knife in the Dark,Knife in the Dark,1954,26,Drama,6.2,15,7,writer,teleplay,5,14,Rod Serling,1924,1975,"writer,actor,producer"
tt40329075,The Strike,The Strike,1954,60,Drama,6.1,40,7,writer,written especially for Studio One by,6,38,Rod Serling,1924,1975,"writer,actor,producer"
tt14843003,A Present for Donald,A Present for Donald,1954,60,"Adventure,Drama,Family",8.0,15,7,writer,writer,1,9,Bill Walsh,1913,1975,"producer,writer,music_department"
tt40815501,Davy Crockett Indian Fighter,Davy Crockett Indian Fighter,1954,53,"Adventure,Drama,Family",7.8,115,7,producer,producer,1,8,Bill Walsh,1913,1975,"producer,writer,music_department"
tt49527700,The Disneyland Story,The Disneyland Story,1954,60,"Adventure,Drama,Family",7.5,110,7,writer,writer,1,1,Bill Walsh,1913,1975,"producer,writer,music_department"
tt93439566,Buds Encounter with the Law,Buds Encounter with the Law,1954,30,"Comedy,Family",7.4,43,10,cinematographer,director of photography,1,7,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt72829198,Live My Own Life,Live My Own Life,1954,25,"Comedy,Family",7.4,53,10,cinematographer,director of photography,1,5,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt10638759,The Christmas Story,The Christmas Story,1954,30,"Comedy,Family",8.1,75,10,cinematographer,director of photography,1,12,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt58989583,Segment,Segment,1954,30,"Comedy,Drama,Music",8.3,9,8,cinematographer,director of photography,3,3,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt30163011,Margaret Goes Dancing,Margaret Goes Dancing,1954,30,"Comedy,Family",7.0,41,9,cinematographer,director of photography,1,11,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt46447525,Thanksgiving Day,Thanksgiving Day,1954,30,"Comedy,Family",6.6,54,9,cinematographer,director of photography,1,8,Gert Andersen,1907,1982,"cinematographer,camera_department"
tt18636728,The Man in the Cellar,The Man in the Cellar,1954,30,"Comedy,Crime,Drama",6.7,25,7,writer,story,3,1,Marc Brandel,1919,1994,"writer,miscellaneous,script_department"
tt58476895,Fred Allens Sketchbook,Fred Allens Sketchbook,1954,30,Drama,7.8,7,8,writer,story,5,10,James Thurber,1894,1961,"writer,actor"
tt84303618,Mamas Boy,Mamas Boy,1955,30,"Crime,Drama",7.3,12,6,writer,teleplay,2,24,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt56494537,The OxBow Incident,The OxBow Incident,1955,60,Drama,7.3,19,7,writer,original screenplay,1,3,Lamar Trotti,1900,1952,"writer,producer,music_department"
tt16104357,The OxBow Incident,The OxBow Incident,1955,60,Drama,7.3,19,8,writer,novel,1,3,Walter Van Tilburg Clark,1909,1971,writer
tt29465511,Rookie of the Year,Rookie of the Year,1955,29,"Comedy,Drama,Romance",6.7,195,6,writer,story,1,10,W.R. Burnett,1899,1982,"writer,script_department"
tt46088408,Rookie of the Year,Rookie of the Year,1955,29,"Comedy,Drama,Romance",6.7,195,7,writer,written by,1,10,Frank S. Nugent,1908,1965,writer
tt84897343,Man in Space,Man in Space,1955,51,"Adventure,Drama,Family",7.7,259,5,writer,written by,1,20,William Bosche,1922,1990,"writer,animation_department,director"
tt73055554,Man and the Moon,Man and the Moon,1955,53,"Adventure,Drama,Family",7.7,91,6,writer,written by,2,14,William Bosche,1922,1990,"writer,animation_department,director"
tt89536668,Man in Space,Man in Space,1955,51,"Adventure,Drama,Family",7.7,259,7,cinematographer,director of photography,1,20,William V. Skall,1897,1976,"cinematographer,camera_department,editorial_department"
