tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt94692684,The Yellow Scarf,The Yellow Scarf,1949,30,"Drama,Mystery,Thriller",7.0,57,6,writer,from an original story by,1,13,Thomas Burke,1886,1945,writer
tt32999371,Dead Ernest,Dead Ernest,1949,30,"Drama,Mystery,Thriller",6.6,48,7,writer,adapted for television by,1,8,Mary Orr,1910,2006,writer
tt60927671,Help Wanted,Help Wanted,1949,30,"Drama,Mystery,Thriller",6.6,42,6,writer,adapted for television by,1,14,Mary Orr,1910,2006,writer
tt66026655,Dead Ernest,Dead Ernest,1949,30,"Drama,Mystery,Thriller",6.6,48,6,writer,adapted for television by,1,8,Reginald Denham,1894,1983,"writer,director,producer"
tt97027893,Help Wanted,Help Wanted,1949,30,"Drama,Mystery,Thriller",6.6,42,7,writer,adapted for television by,1,14,Reginald Denham,1894,1983,"writer,director,producer"
tt89848335,The Case of Lady Sannox,The Case of Lady Sannox,1949,30,"Drama,Mystery,Thriller",6.9,48,6,writer,adapted by,2,17,Robert Wallsten,1912,2005,"writer,actor"
tt45930430,Gun Powder Range,Gun Powder Range,1950,30,"Family,Western",8.0,12,6,writer,screenplay,1,15,Kenneth Perkins,1890,1951,writer
tt99346118,The Killer Horse,The Killer Horse,1950,30,"Family,Western",7.8,11,6,writer,writer,1,21,Kenneth Perkins,1890,1951,writer
tt26097993,The Mallet,The Mallet,1950,30,"Drama,Mystery,Thriller",5.4,29,7,writer,written by,3,16,Mary Orr,1910,2006,writer
tt46769894,The Suicide Club,The Suicide Club,1950,30,"Drama,Mystery,Thriller",6.5,46,7,writer,adapted for television by,2,24,Mary Orr,1910,2006,writer
tt88858813,The Mallet,The Mallet,1950,30,"Drama,Mystery,Thriller",5.4,29,8,writer,written by,3,16,Reginald Denham,1894,1983,"writer,director,producer"
tt33834795,The Suicide Club,The Suicide Club,1950,30,"Drama,Mystery,Thriller",6.5,46,8,writer,adapted for television by,2,24,Reginald Denham,1894,1983,"writer,director,producer"
tt66919950,The Pattern,The Pattern,1951,30,"Horror,Mystery,Sci-Fi",6.2,25,6,writer,story,3,40,Fredric Brown,1906,1972,writer
tt65389291,The Last Man on Earth,The Last Man on Earth,1951,30,"Drama,Horror,Mystery",4.8,9,5,writer,story,1,5,Fredric Brown,1906,1972,writer
tt21766822,Dead Fall,Dead Fall,1951,30,"Drama,Mystery,Thriller",6.1,28,7,writer,written by,3,22,Victor Wolfson,1909,1990,"writer,miscellaneous,producer"
tt63999859,Telephone Call,Telephone Call,1951,30,"Drama,Mystery,Thriller",6.2,27,8,writer,written by,3,30,Victor Wolfson,1909,1990,"writer,miscellaneous,producer"
tt17503816,The FarOff House,The FarOff House,1951,30,"Drama,Mystery,Thriller",6.6,32,7,writer,written by,4,12,Victor Wolfson,1909,1990,"writer,miscellaneous,producer"
tt30893892,The Man with the Watch,The Man with the Watch,1951,30,"Horror,Mystery,Sci-Fi",6.1,41,6,writer,short story,3,51,Sam Merwin Jr.,1910,1996,"writer,miscellaneous"
tt38621134,The Bodyguard Story,The Bodyguard Story,1952,30,Adventure,6.1,8,6,writer,screenplay,1,26,Russ Bender,1910,1969,"actor,writer,soundtrack"
tt16880014,Jane Eyre,Jane Eyre,1952,60,Drama,5.0,9,7,writer,adaptation,4,45,James P. Cavanagh,1922,1971,"writer,producer,miscellaneous"
tt21555451,Age of Peril,Age of Peril,1952,24,"Drama,Horror,Mystery",5.6,76,6,writer,by,1,20,Fredric Brown,1906,1972,writer
tt11164614,House of Masks,House of Masks,1952,30,"Drama,Mystery,Thriller",6.6,28,6,writer,from a novel by,4,38,Dorothy Salisbury Davis,1916,2014,writer
tt77099906,Nosed Out,Nosed Out,1952,26,"Comedy,Drama,Mystery",6.6,24,9,writer,writer,1,6,Mary Orr,1910,2006,writer
tt44847518,The Red Signal,The Red Signal,1952,30,"Drama,Mystery,Thriller",6.7,41,8,writer,written by,4,19,Mary Orr,1910,2006,writer
tt18325053,The Spider,The Spider,1952,30,"Drama,Mystery,Thriller",5.6,28,8,writer,teleplay,4,18,Mary Orr,1910,2006,writer
tt51058595,A Good Buy,A Good Buy,1952,26,"Comedy,Drama,Mystery",7.0,31,6,writer,written by,1,3,Mary Orr,1910,2006,writer
tt80044559,Nosed Out,Nosed Out,1952,26,"Comedy,Drama,Mystery",6.6,24,6,writer,writer,1,6,Reginald Denham,1894,1983,"writer,director,producer"
tt50375244,The Red Signal,The Red Signal,1952,30,"Drama,Mystery,Thriller",6.7,41,7,writer,written by,4,19,Reginald Denham,1894,1983,"writer,director,producer"
tt88905247,The Spider,The Spider,1952,30,"Drama,Mystery,Thriller",5.6,28,6,writer,teleplay,4,18,Reginald Denham,1894,1983,"writer,director,producer"
tt27907647,A Good Buy,A Good Buy,1952,26,"Comedy,Drama,Mystery",7.0,31,7,writer,written by,1,3,Reginald Denham,1894,1983,"writer,director,producer"
tt53817266,The Hospital,The Hospital,1952,60,Drama,6.6,13,8,writer,written for television by,5,11,A.J. Russell,1915,1999,"writer,miscellaneous"
tt54497816,Age of Peril,Age of Peril,1952,24,"Drama,Horror,Mystery",5.6,76,7,writer,adapted by,1,20,A.J. Russell,1915,1999,"writer,miscellaneous"
tt37962488,Death Drum,Death Drum,1952,30,"Drama,Mystery,Thriller",6.9,31,7,writer,written for television by,4,20,Victor Wolfson,1909,1990,"writer,miscellaneous,producer"
tt25458513,Monsieur Vidocq,Monsieur Vidocq,1952,30,"Drama,Mystery,Thriller",5.7,29,8,writer,written for television by,5,5,Victor Wolfson,1909,1990,"writer,miscellaneous,producer"
tt12105183,North of Shanghai,North of Shanghai,1952,30,"Drama,Mystery,Thriller",6.2,27,6,writer,written for television by,4,22,Victor Wolfson,1909,1990,"writer,miscellaneous,producer"
tt77071041,Woman in Love,Woman in Love,1952,30,"Drama,Mystery,Thriller",6.2,30,7,writer,written for television by,4,47,Victor Wolfson,1909,1990,"writer,miscellaneous,producer"
tt68347362,The Corsage,The Corsage,1952,30,"Drama,Mystery,Thriller",6.8,32,6,writer,story,4,34,Philip MacDonald,1901,1980,writer
tt57071031,Backstage,Backstage,1952,30,"Comedy,Crime,Drama",8.1,30,7,writer,television screenplay,1,4,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt43421544,The Island,The Island,1952,30,"Comedy,Crime,Drama",6.6,27,7,writer,original screenplay,1,6,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt13670207,Red Dust,Red Dust,1952,30,"Drama,Horror,Mystery",6.8,63,7,writer,adaptation,1,31,Irving Elman,1915,2011,"producer,writer,miscellaneous"
tt90641251,The Debt,The Debt,1952,30,"Drama,Mystery,Thriller",6.8,30,7,writer,story,4,36,Lawrence Treat,1903,1998,writer
tt33211864,High Adventure,High Adventure,1952,30,Drama,8.0,7,6,writer,writer,2,3,Stuart Jerome,1918,1983,writer
tt61590170,Career,Career,1953,30,"Drama,Mystery,Thriller",7.1,29,6,writer,teleplay,5,15,James P. Cavanagh,1922,1971,"writer,producer,miscellaneous"
tt68213454,Kiss Me Again Stranger,Kiss Me Again Stranger,1953,30,"Drama,Mystery,Thriller",7.0,35,8,writer,written for television by,5,25,James P. Cavanagh,1922,1971,"writer,producer,miscellaneous"
tt36883336,The Dance,The Dance,1953,30,"Drama,Mystery,Thriller",6.2,28,6,writer,written for television by,5,40,James P. Cavanagh,1922,1971,"writer,producer,miscellaneous"
tt36962762,The Dance,The Dance,1953,30,"Drama,Mystery,Thriller",6.3,29,6,writer,teleplay,6,11,James P. Cavanagh,1922,1971,"writer,producer,miscellaneous"
tt46120519,The Quarry,The Quarry,1953,30,"Drama,Mystery,Thriller",6.1,26,7,writer,written for television by,5,18,James P. Cavanagh,1922,1971,"writer,producer,miscellaneous"
tt68509500,The House Nobody Wanted,The House Nobody Wanted,1953,30,Drama,7.7,9,7,writer,story,1,7,Fredric Brown,1906,1972,writer
tt20018384,Dying to Live,Dying to Live,1953,26,"Comedy,Drama,Mystery",7.2,15,6,writer,written by,1,24,John Meredyth Lucas,1919,2002,"producer,director,writer"
tt97495979,Hot Mink,Hot Mink,1953,30,"Comedy,Drama,Mystery",7.1,20,6,writer,written by,1,31,John Meredyth Lucas,1919,2002,"producer,director,writer"
tt66261607,Conflict,Conflict,1953,60,Drama,5.0,8,7,writer,writer,5,37,A.J. Russell,1915,1999,"writer,miscellaneous"
tt48619512,The Laugh Maker,The Laugh Maker,1953,60,Drama,7.7,64,7,writer,written for television by,5,34,A.J. Russell,1915,1999,"writer,miscellaneous"
tt57081872,A Place of His Own,A Place of His Own,1953,30,"Comedy,Crime,Drama",7.6,26,7,writer,screenplay,2,3,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt27184634,House for Sale,House for Sale,1953,30,"Comedy,Crime,Drama",7.8,41,7,writer,original story and screenplay,2,15,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt19834148,The Man on the Train,The Man on the Train,1953,30,"Comedy,Crime,Drama",8.0,45,7,writer,screenplay,1,9,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt40880574,Moorings,Moorings,1953,30,"Comedy,Crime,Drama",8.5,21,7,writer,screenplay,2,8,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt45672662,No Identity,No Identity,1953,30,"Comedy,Crime,Drama",7.5,27,7,writer,original screenplay,1,13,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt55242867,Search in the Night,Search in the Night,1953,30,"Comedy,Crime,Drama",7.1,27,7,writer,story,2,7,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt12787955,Sound Off My Love,Sound Off My Love,1953,30,"Comedy,Crime,Drama",7.7,37,7,writer,screenplay,1,11,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt36615513,The Gift,The Gift,1953,30,"Comedy,Crime,Drama",7.3,49,7,writer,screenplay,2,14,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt83888181,The Last Voyage,The Last Voyage,1953,30,"Comedy,Crime,Drama",7.2,23,7,writer,original screenplay,1,15,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt72091114,Man in the Box,Man in the Box,1953,30,"Comedy,Crime,Drama",7.6,20,7,writer,original screenplay,1,12,Gwen Bagni,1913,2001,"writer,miscellaneous,producer"
tt60752471,Captured Congressman,Captured Congressman,1953,30,Drama,8.8,6,7,writer,writer,1,12,Stuart Jerome,1918,1983,writer
tt20304837,The Jet Engine,The Jet Engine,1953,30,Drama,8.2,6,6,writer,screenplay,1,9,Stuart Jerome,1918,1983,writer
tt36369428,The Count of Ten,The Count of Ten,1954,30,Drama,8.6,13,7,writer,story,1,25,Eustace Cockrell,1909,1972,writer
tt66233843,Three Minutes Too Late,Three Minutes Too Late,1954,30,Drama,8.8,10,7,writer,teleplay,2,17,John Meredyth Lucas,1919,2002,"producer,director,writer"
