tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt12001452,The Third One,The Third One,1949,30,"Drama,Mystery,Thriller",6.4,29,6,writer,writer,2,12,Arthur Heinemann,1910,1987,"miscellaneous,script_department,writer"
tt15734060,Little Women Megs Story,Little Women Megs Story,1950,60,Drama,5.5,41,6,writer,novel,3,17,Louisa May Alcott,1832,1888,writer
tt32784539,Little Women Jos Story,Little Women Jos Story,1950,60,Drama,6.0,50,6,writer,novel,3,18,Louisa May Alcott,1832,1888,writer
tt29091393,Closeup,Closeup,1950,30,"Drama,Romance",7.1,10,9,editor,film editor,1,35,Art Seid,1914,2001,"editorial_department,editor,producer"
tt51094828,Papa Romani,Papa Romani,1950,30,"Drama,Romance",5.6,8,9,editor,film editor,1,15,Art Seid,1914,2001,"editorial_department,editor,producer"
tt69429801,Lilly the Queen of the Movies,Lilly the Queen of the Movies,1952,60,Drama,5.0,11,6,writer,story,4,32,Paul Gallico,1897,1976,"writer,actor"
tt80408817,Salvage,Salvage,1955,30,"Comedy,Crime,Drama",7.1,1140,6,writer,teleplay,1,6,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt25465205,Mustang Trail,Mustang Trail,1956,60,Western,8.1,79,6,writer,screenplay,2,6,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt51629530,Test of Courage,Test of Courage,1957,60,Western,8.3,73,6,writer,teleplay,2,11,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt31018234,Guns of Silver,Guns of Silver,1957,30,Western,7.9,34,6,writer,writer,1,7,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt97259118,Alpine Texas,Alpine Texas,1957,30,Western,8.1,26,6,writer,writer,1,7,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt21007652,Bentley Versus the Girl Scouts,Bentley Versus the Girl Scouts,1957,30,"Comedy,Family",7.8,13,6,writer,written by,1,2,Howard Leeds,1919,2017,"writer,producer,music_department"
tt83339647,A Date with Kelly,A Date with Kelly,1957,30,"Comedy,Family",6.1,11,7,writer,written by,1,4,Howard Leeds,1919,2017,"writer,producer,music_department"
tt10601685,Johnny Risk,Johnny Risk,1958,30,Drama,6.1,10,6,writer,written by,1,19,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt13013989,The Clock Struck Twelve,The Clock Struck Twelve,1958,30,Drama,5.2,6,7,writer,story,1,17,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt73451327,Three Years Dark,Three Years Dark,1958,30,Drama,6.4,9,6,writer,written by,1,21,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt70266954,Taps for Jeffrey,Taps for Jeffrey,1958,30,Drama,6.9,9,6,writer,teleplay,1,13,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt78125261,Three Dark Years,Three Dark Years,1958,30,Drama,8.3,9,6,writer,written by,1,19,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt51675888,The Assassin,The Assassin,1958,30,Western,7.3,32,6,writer,written by,1,32,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt63165683,The Governor,The Governor,1958,30,Western,8.1,21,6,writer,writer,1,32,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt84054736,Ransom for a Nun,Ransom for a Nun,1958,25,Western,7.4,150,6,writer,writer,1,7,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt73559742,The Freighter,The Freighter,1958,30,Western,7.6,28,6,writer,writer,2,15,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt65087042,The Vaunted,The Vaunted,1958,30,Western,7.7,22,6,writer,writer,3,8,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt16792293,Murdock,Murdock,1959,30,Western,7.4,7,6,writer,written by,2,7,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt32962529,Blind Spot,Blind Spot,1959,60,Western,8.5,74,6,writer,writer,4,1,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt86241463,Texas John Slaughter The Robber Stallion,Texas John Slaughter The Robber Stallion,1959,60,"Adventure,Drama,Family",9.2,14,6,writer,writer,6,10,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt95692643,Texas John Slaughter Wild Horse Revenge,Texas John Slaughter Wild Horse Revenge,1959,60,"Adventure,Drama,Family",8.5,15,6,writer,written by,6,11,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt21061389,The Chase,The Chase,1959,25,Western,8.0,82,6,writer,written by,2,29,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt57989488,Incident at Dangerfield Dip,Incident at Dangerfield Dip,1959,60,Western,8.0,95,6,writer,teleplay,2,3,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt66572267,Incident of Fear in the Streets,Incident of Fear in the Streets,1959,51,Western,7.5,119,6,writer,writer,1,17,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt51811702,Incident of the Power and the Plow,Incident of the Power and the Plow,1959,60,Western,8.0,143,6,writer,writer,1,6,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
tt28113137,Incident of the Shambling Man,Incident of the Shambling Man,1959,60,Western,7.9,105,7,writer,teleplay,2,4,Fred Freiberger,1915,2003,"writer,producer,miscellaneous"
