tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt40381148,Blind Beggar,Blind Beggar,1951,30,"Crime,Drama",7.4,8,8,editor,film editor,1,5,Asa Boyd Clark,1915,2005,"editor,editorial_department"
tt76681435,Scar Hand,Scar Hand,1951,30,"Crime,Drama",7.6,8,8,editor,film editor,1,7,Asa Boyd Clark,1915,2005,"editor,editorial_department"
tt65150504,Split Second,Split Second,1952,25,Drama,8.0,8,10,editor,film editor,1,7,Asa Boyd Clark,1915,2005,"editor,editorial_department"
tt90046010,Death by Dictation,Death by Dictation,1952,30,"Crime,Drama",7.2,9,9,editor,film editor,1,18,Asa Boyd Clark,1915,2005,"editor,editorial_department"
tt46003831,The House Nobody Wanted,The House Nobody Wanted,1953,30,Drama,7.7,9,6,writer,teleplay,1,7,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt57055330,Shoot the Works,Shoot the Works,1953,30,"Crime,Drama",7.4,10,9,editor,film editor,2,24,Asa Boyd Clark,1915,2005,"editor,editorial_department"
tt82171447,The Friendly Gesture,The Friendly Gesture,1953,30,"Crime,Drama",6.6,11,9,editor,film editor,2,16,Asa Boyd Clark,1915,2005,"editor,editorial_department"
tt37271321,Young Couples Only,Young Couples Only,1955,30,"Drama,Family",6.7,37,6,writer,teleplay,2,1,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt55388486,Aloha Means Goodbye,Aloha Means Goodbye,1955,30,Adventure,6.0,9,6,writer,story,1,29,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt22917000,Bite of the Ruby Red,Bite of the Ruby Red,1955,30,Adventure,6.6,9,6,writer,screenplay,1,19,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt46452009,Drums of Far Island,Drums of Far Island,1955,30,Adventure,6.0,9,6,writer,teleplay,1,28,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt26332928,Gypsy Prince,Gypsy Prince,1955,30,Adventure,5.4,8,6,writer,story,1,6,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt95265317,Hate at Forty Fathoms,Hate at Forty Fathoms,1955,30,Adventure,6.4,9,6,writer,story,1,13,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt59958567,Jungle Search,Jungle Search,1955,30,Adventure,6.4,9,6,writer,screenplay,1,12,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt34369397,Malayan Magic,Malayan Magic,1955,30,Adventure,6.0,6,6,writer,writer,1,14,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt49049457,The Gaboon Viper,The Gaboon Viper,1955,30,Adventure,6.6,10,6,writer,teleplay,1,2,Lawrence Kimble,1904,1977,"writer,miscellaneous"
tt39668433,The Greatest Beast,The Greatest Beast,1955,30,Adventure,6.7,13,7,writer,teleplay,1,5,Lawrence Kimble,1904,1977,"writer,miscellaneous"
