tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt38179624,Disc Jockey,Disc Jockey,1954,30,Comedy,5.6,10,9,writer,writer,1,3,Richard Quine,1920,1989,"director,actor,writer"
tt78516067,Double Trouble,Double Trouble,1954,24,Comedy,5.6,6,9,writer,based on characters created by,1,4,Richard Quine,1920,1989,"director,actor,writer"
tt42036914,The Bronc Buster,The Bronc Buster,1954,26,Comedy,5.6,7,9,writer,based on characters created by,1,9,Richard Quine,1920,1989,"director,actor,writer"
tt13606612,The Moon or Bust,The Moon or Bust,1954,26,Comedy,6.1,11,9,writer,characters,1,2,Richard Quine,1920,1989,"director,actor,writer"
tt92759762,The Seance,The Seance,1954,25,Comedy,5.6,6,9,writer,based on characters created by,1,14,Richard Quine,1920,1989,"director,actor,writer"
tt78713422,The Lion Hunt,The Lion Hunt,1954,30,Comedy,5.0,6,9,writer,based on characters created by,1,8,Richard Quine,1920,1989,"director,actor,writer"
tt50919859,Tiger Mulligan,Tiger Mulligan,1954,26,Comedy,5.6,6,9,writer,characters,1,10,Richard Quine,1920,1989,"director,actor,writer"
tt28006232,The Other Woman,The Other Woman,1954,26,Comedy,6.0,8,9,writer,characters,1,11,Richard Quine,1920,1989,"director,actor,writer"
tt18569626,Diamond in the Rough,Diamond in the Rough,1954,26,Comedy,5.4,7,9,writer,characters,1,12,Richard Quine,1920,1989,"director,actor,writer"
tt80236138,Scoop Mulligan,Scoop Mulligan,1955,30,Comedy,5.9,9,9,writer,based on characters created by,1,18,Richard Quine,1920,1989,"director,actor,writer"
tt53096264,The Hawk,The Hawk,1956,30,"Adventure,Drama,Family",7.6,19,7,writer,writer,2,21,Barney Slater,1923,1978,writer
tt17745716,Take Me to Hollywood,Take Me to Hollywood,1957,30,"Drama,Music",3.4,9,8,cinematographer,director of photography,1,9,Sam Leavitt,1904,1984,"cinematographer,camera_department,miscellaneous"
tt45629569,That Hogan Man,That Hogan Man,1957,30,"Drama,Music",1.0,7,10,cinematographer,director of photography,1,2,Sam Leavitt,1904,1984,"cinematographer,camera_department,miscellaneous"
tt85049982,The Gentle Giant,The Gentle Giant,1957,30,"Adventure,Family,Western",6.7,6,6,writer,written by,1,35,Barney Slater,1923,1978,writer
tt14827444,The Bitter Land,The Bitter Land,1957,30,Western,7.3,19,7,writer,teleplay,2,10,Barney Slater,1923,1978,writer
tt65825912,The Open Cell,The Open Cell,1957,30,Western,6.9,21,6,writer,writer,2,8,Barney Slater,1923,1978,writer
tt30359724,A Matter of Ethics,A Matter of Ethics,1957,26,Western,8.0,154,6,writer,written by,1,5,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt42726311,Helen of Abajinian,Helen of Abajinian,1957,26,Western,8.0,125,8,writer,created by,1,16,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt94199845,High Wire,High Wire,1957,26,Western,8.2,146,8,writer,created by,1,8,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt51965091,No Visitors,No Visitors,1957,26,Western,7.9,133,8,writer,created by,1,12,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt79901697,Show of Force,Show of Force,1957,26,Western,7.7,119,9,writer,created by,1,9,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt94430609,Strange Vendetta,Strange Vendetta,1957,26,Western,7.7,133,8,writer,created by,1,7,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt47200641,The Bride,The Bride,1957,26,Western,7.9,149,8,writer,created by,1,6,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt50908535,The Colonel and the Lady,The Colonel and the Lady,1957,26,Western,7.8,139,8,writer,created by,1,11,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt67388411,The Englishman,The Englishman,1957,26,Western,7.7,121,6,writer,written by,1,13,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt47182768,The Great Mojave Chase,The Great Mojave Chase,1957,26,Western,8.1,157,8,writer,created by,1,3,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt98315879,The Hanging Cross,The Hanging Cross,1957,26,Western,7.9,93,8,writer,created by,1,15,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt47284413,The Long Night,The Long Night,1957,26,Western,8.2,143,6,writer,written by,1,10,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt64405808,The Outlaw,The Outlaw,1957,26,Western,8.5,211,6,writer,written by,1,2,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt84335395,The Yuma Treasure,The Yuma Treasure,1957,26,Western,8.0,117,8,writer,created by,1,14,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt86314310,Three Bells to Perdido,Three Bells to Perdido,1957,26,Western,7.3,217,7,writer,written by,1,1,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt60701147,Winchester Quarantine,Winchester Quarantine,1957,26,Western,7.9,149,7,writer,created by,1,4,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt92710841,The Hands of Mr Ottermole,The Hands of Mr Ottermole,1957,30,"Comedy,Crime,Drama",7.0,496,8,cinematographer,director of photography,2,32,John F. Warren,1909,2000,"cinematographer,camera_department"
tt74889723,Coate of Many Colors,Coate of Many Colors,1957,30,Drama,7.9,11,7,cinematographer,director of photography,1,15,John F. Warren,1909,2000,"cinematographer,camera_department"
tt92120314,Shotgun Messenger,Shotgun Messenger,1957,30,Western,8.1,70,9,cinematographer,director of photography,1,6,John F. Warren,1909,2000,"cinematographer,camera_department"
tt95452801,The Bounty,The Bounty,1957,30,Western,7.7,63,8,cinematographer,director of photography,1,4,John F. Warren,1909,2000,"cinematographer,camera_department"
tt15772982,The Lynching,The Lynching,1957,30,Western,7.7,67,9,cinematographer,director of photography,1,7,John F. Warren,1909,2000,"cinematographer,camera_department"
tt93499626,White Warrior,White Warrior,1958,60,Western,8.7,90,7,writer,story,3,13,Barney Slater,1923,1978,writer
tt41603839,The Apprentice Sheriff,The Apprentice Sheriff,1958,30,"Family,Western",7.8,136,6,writer,written by,1,11,Barney Slater,1923,1978,writer
tt72619416,Fight for a Fugitive,Fight for a Fugitive,1958,30,Western,7.7,29,6,writer,writer,1,34,Barney Slater,1923,1978,writer
tt44519846,Gun Fever,Gun Fever,1958,30,Western,7.9,33,6,writer,writer,1,15,Barney Slater,1923,1978,writer
tt44545887,The Return of the Outlaw,The Return of the Outlaw,1958,30,Western,7.7,36,6,writer,writer,1,22,Barney Slater,1923,1978,writer
tt63337778,Mackenzies Raiders,Mackenzies Raiders,1958,30,Western,7.4,21,6,writer,teleplay,1,1,Barney Slater,1923,1978,writer
tt59949809,The Case of the Curious Bride,The Case of the Curious Bride,1958,52,"Crime,Drama,Mystery",8.0,305,7,writer,teleplay by,2,5,Jonathan Latimer,1906,1983,writer
tt80493519,The Last Comanchero,The Last Comanchero,1958,60,Western,8.2,71,7,writer,teleplay,3,9,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt60015550,A Sense of Justice,A Sense of Justice,1958,26,Western,7.9,86,8,writer,created by,2,8,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt24032345,A Snare for Murder,A Snare for Murder,1958,26,Western,7.7,89,9,writer,created by,2,11,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt56285056,Birds of a Feather,Birds of a Feather,1958,26,Western,8.0,97,9,writer,created by,1,26,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt15899531,Bitter Wine,Bitter Wine,1958,26,Western,7.7,97,8,writer,created by,1,23,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt17141782,Deliver the Body,Deliver the Body,1958,26,Western,8.1,90,8,writer,created by,1,38,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt24185045,Duel at Florence,Duel at Florence,1958,25,Western,7.7,81,8,writer,created by,2,5,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt71698038,Ella West,Ella West,1958,26,Western,7.2,119,8,writer,created by,1,17,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt71275252,Girl from Piccadilly,Girl from Piccadilly,1958,26,Western,7.9,103,8,writer,created by,1,24,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt11034845,Gun Shy,Gun Shy,1958,26,Western,8.0,115,10,writer,created by,1,29,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt88699192,Hey Boys Revenge,Hey Boys Revenge,1958,26,Western,8.6,102,8,writer,created by,1,31,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt79283143,In an Evil Time,In an Evil Time,1958,26,Western,8.5,114,8,writer,created by,2,2,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt95566963,Killers Widow,Killers Widow,1958,26,Western,8.6,114,8,writer,created by,1,28,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt31050050,Silver Convoy,Silver Convoy,1958,26,Western,7.7,91,8,writer,created by,1,37,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt61684720,Something to Live For,Something to Live For,1958,26,Western,7.5,92,9,writer,created by,2,14,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt95858322,The Ballad of Oscar Wilde,The Ballad of Oscar Wilde,1958,26,Western,7.3,94,8,writer,created by,2,12,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt19804577,The Bostonian,The Bostonian,1958,25,Western,8.2,105,10,writer,created by,1,21,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt59820923,The Five Books of Owen Deaver,The Five Books of Owen Deaver,1958,26,Western,8.2,107,6,writer,written by,1,32,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt52358988,The Hanging of Roy Carter,The Hanging of Roy Carter,1958,26,Western,8.5,107,8,writer,created by,2,4,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt97824926,The High Graders,The High Graders,1958,26,Western,8.0,109,10,writer,created by,1,19,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt24685797,The Lady,The Lady,1958,26,Western,7.7,87,8,writer,created by,2,10,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt63732949,The Last Laugh,The Last Laugh,1958,26,Western,7.7,110,8,writer,created by,1,20,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt56791740,The Man Who Wouldnt Talk,The Man Who Wouldnt Talk,1958,26,Western,7.6,118,8,writer,created by,2,3,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt42292795,The Manhunter,The Manhunter,1958,26,Western,8.5,111,8,writer,created by,2,1,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt55054306,The Moors Revenge,The Moors Revenge,1958,26,Western,7.5,106,8,writer,created by,2,15,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt77061960,The OHare Story,The OHare Story,1958,26,Western,7.9,106,9,writer,created by,1,25,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
