tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt73073295,The Hanging Acrobat,The Hanging Acrobat,1950,30,"Crime,Drama,Mystery",4.4,25,9,producer,producer,1,10,Irving Pincus,1914,1984,"writer,producer"
tt88739721,Mighty Like a Rogue,Mighty Like a Rogue,1951,60,Drama,5.8,12,8,writer,writer,4,4,Lou Meltzer,1909,1958,writer
tt14614796,Murder Rides the Night Train,Murder Rides the Night Train,1951,30,"Crime,Drama,Mystery",5.1,17,6,writer,teleplay,1,14,Herbert Moulton,1922,1994,"producer,writer,director"
tt72141343,The Range Rider,The Range Rider,1951,30,Western,6.3,8,6,writer,writer,1,3,Lawrence Hazard,1897,1959,writer
tt79006567,Death Spins a Wheel,Death Spins a Wheel,1951,25,"Crime,Drama,Mystery",7.2,6,8,producer,producer,1,29,Irving Pincus,1914,1984,"writer,producer"
tt83522877,Costume Party,Costume Party,1952,30,Comedy,7.1,17,10,editor,supervising editor,1,5,S. Roy Luby,1904,1976,"editor,editorial_department,director"
tt51732703,The Hooded Vern,The Hooded Vern,1952,30,Comedy,6.9,12,10,editor,supervising editor,1,10,S. Roy Luby,1904,1976,"editor,editorial_department,director"
tt28337230,The Case of the Matchmaker,The Case of the Matchmaker,1952,30,"Crime,Drama",7.3,13,6,writer,writer,2,29,Herbert Moulton,1922,1994,"producer,writer,director"
tt32220896,Whos Married,Whos Married,1953,30,Comedy,7.9,12,10,editor,supervising editor,2,6,S. Roy Luby,1904,1976,"editor,editorial_department,director"
tt73464668,New Neighbors,New Neighbors,1953,30,Comedy,6.7,9,10,editor,supervising editor,2,7,S. Roy Luby,1904,1976,"editor,editorial_department,director"
tt97344918,Curse of the Devil Doll,Curse of the Devil Doll,1953,30,Adventure,7.0,7,7,producer,producer,1,15,Rudolph C. Flothow,1895,1971,"producer,production_manager,sound_department"
tt53707403,Evil Trek,Evil Trek,1953,26,Adventure,7.0,11,7,producer,producer,1,1,Rudolph C. Flothow,1895,1971,"producer,production_manager,sound_department"
tt36029173,Idol VooDoo,Idol VooDoo,1953,30,Adventure,6.1,7,7,producer,producer,2,7,Rudolph C. Flothow,1895,1971,"producer,production_manager,sound_department"
tt45292832,Savage Challenge,Savage Challenge,1953,30,Adventure,5.2,9,6,producer,producer,1,23,Rudolph C. Flothow,1895,1971,"producer,production_manager,sound_department"
tt77648070,The Flaming Mountain,The Flaming Mountain,1953,30,Adventure,6.4,8,7,producer,producer,1,19,Rudolph C. Flothow,1895,1971,"producer,production_manager,sound_department"
tt70157983,The Golden Tablet,The Golden Tablet,1953,30,Adventure,6.9,9,7,producer,producer,1,16,Rudolph C. Flothow,1895,1971,"producer,production_manager,sound_department"
