tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt31184027,Dorothy Shay,Dorothy Shay,1951,30,Comedy,7.6,58,7,writer,written by,2,1,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt84726295,Bob Crosbys Contract,Bob Crosbys Contract,1952,30,Comedy,7.8,20,7,writer,written by,3,1,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt27085274,Cafe Skit,Cafe Skit,1952,30,Comedy,7.4,17,7,writer,written by,3,4,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt61060743,Gaslight,Gaslight,1952,30,Comedy,8.1,16,7,writer,written by,2,3,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt74669740,Gracie Bit,Gracie Bit,1952,30,Comedy,7.1,11,7,writer,written by,2,4,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt34019647,Jack Gets Robbed,Jack Gets Robbed,1952,30,Comedy,7.7,64,8,writer,written by,3,3,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt73540896,Packing for London,Packing for London,1952,30,Comedy,7.8,9,7,writer,written by,2,6,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt23811367,Shutterbug AlvinHoneymoons OverSickbay,Shutterbug AlvinHoneymoons OverSickbay,1953,25,Comedy,5.9,24,6,writer,written by,1,4,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt54510684,Nursery Rhymes First Business Trip Lake Allergies,Nursery Rhymes First Business Trip Lake Allergies,1953,26,Comedy,6.2,21,6,writer,written by,1,8,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt31681254,Scared SillyNeighborhood SlingshotElmers Garage,Scared SillyNeighborhood SlingshotElmers Garage,1953,26,Comedy,7.7,14,7,writer,writer,1,2,George Tibbles,1913,1987,"writer,miscellaneous,producer"
tt72326314,Fred Allen Show,Fred Allen Show,1953,30,Comedy,7.9,65,7,writer,written by,3,7,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt48886598,Honolulu Trip,Honolulu Trip,1953,30,Comedy,7.6,66,8,writer,written for television by,4,1,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
tt26803589,Irene Dunne Show,Irene Dunne Show,1953,30,Comedy,8.1,50,8,writer,written by,4,5,Milt Josefsberg,1911,1987,"miscellaneous,writer,producer"
