tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt70702204,Premiere Show,Premiere Show,1950,30,Comedy,7.5,47,8,writer,writer,1,1,Howard Snyder,1909,1963,"writer,miscellaneous"
tt90796590,The Mallet,The Mallet,1950,30,"Drama,Mystery,Thriller",5.4,29,6,writer,from a story by,3,16,James Hilton,1900,1954,"writer,actor"
tt84892245,The Human Bomb,The Human Bomb,1951,30,"Crime,Drama,Mystery",7.8,96,6,producer,producer,1,1,Homer Canfield,1906,1989,producer
tt46055277,The Big Cast,The Big Cast,1952,30,"Crime,Drama,Mystery",8.0,127,6,producer,producer,1,5,Homer Canfield,1906,1989,producer
tt19622765,The Big Speech,The Big Speech,1952,30,"Crime,Drama,Mystery",7.4,26,5,writer,written by,1,6,Kitty Buhler,1922,2004,writer
tt27887881,The Delinquent,The Delinquent,1952,30,Comedy,5.8,7,7,writer,written by,1,9,Robert Alan Aurthur,1922,1978,"writer,producer,director"
tt26100554,The Teenage Crush,The Teenage Crush,1952,30,Comedy,6.6,6,8,writer,written by,2,7,Robert Alan Aurthur,1922,1978,"writer,producer,director"
tt73706736,Second Honeymoon,Second Honeymoon,1953,30,"Comedy,Family",7.2,14,6,writer,original story,1,3,Sumner Arthur Long,1921,1993,writer
tt74646564,Humphrey Bogart Show,Humphrey Bogart Show,1953,30,Comedy,7.9,125,7,writer,writer,4,3,Howard Snyder,1909,1963,"writer,miscellaneous"
tt49399516,The Horn Blows at Midnight,The Horn Blows at Midnight,1953,57,"Drama,History,Music",7.6,18,8,writer,written by,2,9,Howard Snyder,1909,1963,"writer,miscellaneous"
tt59688342,A Matter of Advice,A Matter of Advice,1953,30,"Comedy,Crime,Drama",6.5,19,6,writer,screenplay,2,6,Norman Paul,1913,1979,"writer,script_department,producer"
tt44056655,The Old Student,The Old Student,1953,30,Comedy,6.6,6,8,writer,written by,2,12,Robert Alan Aurthur,1922,1978,"writer,producer,director"
tt27291606,Segment,Segment,1954,30,"Comedy,Drama,Music",8.3,9,9,editor,film editor,3,3,Richard Fantl,1903,1961,"editor,editorial_department"
tt43425904,The Motor Scooter,The Motor Scooter,1954,30,"Comedy,Family",7.4,62,9,writer,screenplay,1,3,Sumner Arthur Long,1921,1993,writer
