tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt43831493,ComicStrip Tease,ComicStrip Tease,1952,26,"Comedy,Drama,Mystery",7.2,24,6,writer,written by,1,10,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt25073997,Silent Butler,Silent Butler,1952,26,"Comedy,Drama,Mystery",6.4,25,7,writer,written by,1,13,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt46318402,Surprise,Surprise,1952,26,"Comedy,Drama,Mystery",6.2,21,6,writer,written by,1,9,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt65307872,A Tale of Two Christmases,A Tale of Two Christmases,1952,30,Drama,5.9,14,6,writer,screenplay,1,18,Adrian Spies,1920,1998,"writer,producer,actor"
tt95236027,The Third Eye,The Third Eye,1953,30,"Comedy,Drama,Mystery",6.6,21,6,writer,written by,1,18,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt91981100,On the Rocks,On the Rocks,1953,26,"Comedy,Drama,Mystery",7.3,20,7,writer,written by,1,14,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt40148800,Nineteen Rue Marie,Nineteen Rue Marie,1953,30,"Comedy,Drama",6.0,7,6,writer,original story,2,28,Adrian Spies,1920,1998,"writer,producer,actor"
tt71413045,Sentence of Death,Sentence of Death,1953,60,Drama,7.2,122,7,writer,written for television by,5,46,Adrian Spies,1920,1998,"writer,producer,actor"
tt24920165,The Bedelia Buckley Story,The Bedelia Buckley Story,1956,30,Drama,8.8,11,6,writer,written by,2,27,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt83865843,Dont Count the Stars,Dont Count the Stars,1956,27,Drama,6.8,6,6,writer,teleplay,2,22,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt99429124,Man from 1997,Man from 1997,1956,60,Drama,7.5,28,6,writer,original story,1,6,Alfred Bester,1913,1987,"writer,miscellaneous"
tt15537734,The Josef Marton Story,The Josef Marton Story,1957,30,Drama,6.8,7,6,writer,written by,3,35,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt60348487,The Judge William Westholme Story,The Judge William Westholme Story,1957,30,Drama,6.9,11,6,writer,written by,3,24,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt67487445,Jody,Jody,1957,30,Western,7.3,20,7,writer,teleplay,1,7,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt36623808,The Refugee,The Refugee,1958,30,"Crime,Drama,Thriller",7.3,12,6,writer,writer,2,4,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt72934178,The Sitters,The Sitters,1958,30,"Crime,Drama,Thriller",6.8,10,6,writer,teleplay,2,10,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt59711374,The Case of the Fancy Figures,The Case of the Fancy Figures,1958,52,"Crime,Drama,Mystery",8.0,280,7,writer,written by,2,10,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt76181323,I the People,I the People,1958,60,Western,7.2,22,6,writer,teleplay,1,1,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt89139313,The Mary Ellen Thomas Story,The Mary Ellen Thomas Story,1958,60,Western,8.9,125,7,writer,teleplay,2,12,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt93436092,The Sakae Ito Story,The Sakae Ito Story,1958,60,Western,8.6,90,6,writer,writer,2,9,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt14316812,Rendezvous at Sundown,Rendezvous at Sundown,1958,24,"Action,Adventure,Comedy",7.6,64,6,writer,teleplay,2,5,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt54973913,Zorro Rides Alone,Zorro Rides Alone,1958,30,"Action,Adventure,Comedy",7.6,66,6,writer,written by,2,2,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt86840925,The Ferris Wheel,The Ferris Wheel,1958,30,"Action,Adventure,Crime",8.8,7,6,writer,teleplay,1,1,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt98931866,The Town Budget,The Town Budget,1958,30,Drama,8.2,7,7,writer,original story,2,6,Adrian Spies,1920,1998,"writer,producer,actor"
tt37406120,Not an Enemy in the World,Not an Enemy in the World,1959,46,"Action,Crime,Drama",7.6,44,7,writer,story,1,14,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt10965536,Live Target,Live Target,1959,30,"Crime,Drama",7.3,26,6,writer,written by,2,7,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt70072079,Murder at the Mansion,Murder at the Mansion,1959,30,"Action,Crime,Drama",8.2,16,8,writer,story by,3,7,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt40926082,Girl in the Dark,Girl in the Dark,1959,30,"Crime,Drama",7.0,26,6,writer,written by,2,8,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt24444710,Death on Sun Mountain,Death on Sun Mountain,1959,60,Western,7.1,189,6,writer,written by,1,2,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt56166462,The Paiute War,The Paiute War,1959,60,Western,7.1,167,6,writer,written by,1,4,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt51483492,The Battle of the Bridge,The Battle of the Bridge,1959,30,Drama,7.3,38,7,writer,writer,1,1,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt43843634,The Fifth Man,The Fifth Man,1959,25,Western,7.9,76,6,writer,written by,2,36,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt49992106,Stakeout,Stakeout,1959,30,"Crime,Drama",7.8,13,6,writer,writer,1,1,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt64845802,The Saga of Waco Williams,The Saga of Waco Williams,1959,60,"Comedy,Western",8.8,165,6,writer,teleplay,2,21,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt50820279,Little Miss Wow,Little Miss Wow,1959,30,"Comedy,Thriller",7.3,45,6,writer,written by,1,8,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt56086269,The Gordon Caper,The Gordon Caper,1959,30,"Comedy,Thriller",8.0,36,6,writer,written by,1,7,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt16675552,The Money Game,The Money Game,1959,26,"Comedy,Thriller",7.9,48,6,writer,written by,1,4,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt64325538,About Roger Mowbray,About Roger Mowbray,1959,60,"Adventure,Western",7.7,15,7,writer,story,1,3,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt89453919,The Ben Courtney Story,The Ben Courtney Story,1959,60,Western,8.2,76,6,writer,teleplay,2,17,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt43662882,The Hunter Malloy Story,The Hunter Malloy Story,1959,60,Western,8.0,67,6,writer,teleplay,2,16,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt32652791,The Scorpion Sting,The Scorpion Sting,1959,30,"Crime,Drama,Thriller",6.7,41,7,writer,story,1,36,Alfred Bester,1913,1987,"writer,miscellaneous"
tt75488636,To Walk in Silence,To Walk in Silence,1960,60,"Crime,Drama,Thriller",8.1,87,6,writer,writer,2,5,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt66537105,The Ape,The Ape,1960,60,Western,7.0,203,6,writer,written by,2,14,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt35638657,Aces Back to Back,Aces Back to Back,1960,30,"Comedy,Thriller",7.5,32,6,writer,written by,1,11,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt31364957,The Brain Picker,The Brain Picker,1960,26,"Comedy,Thriller",7.5,32,6,writer,written by,1,16,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt69048513,The Gladiators,The Gladiators,1960,26,"Comedy,Thriller",7.7,35,6,writer,written by,1,20,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt36272166,The Last Laugh,The Last Laugh,1960,25,"Comedy,Thriller",7.6,33,6,writer,written by,1,17,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt44650689,The Leadville Kid Gang,The Leadville Kid Gang,1960,30,"Comedy,Thriller",7.6,37,6,writer,written by,1,14,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt55633511,The Parolee,The Parolee,1960,25,"Comedy,Thriller",8.0,34,7,writer,teleplay,1,18,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt77779254,The Sour Milk Fund,The Sour Milk Fund,1960,26,"Comedy,Thriller",7.7,31,6,writer,written by,1,15,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt45987923,The SemiPrivate Eye,The SemiPrivate Eye,1960,30,"Action,Crime,Drama",7.6,67,6,writer,written by,2,34,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt98234391,Land,Land,1960,25,Western,8.0,35,6,writer,writer,1,20,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt61161100,The Albert Farnsworth Story,The Albert Farnsworth Story,1960,60,Western,8.1,89,6,writer,written by,4,3,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt16403932,The Amos Gibbon Story,The Amos Gibbon Story,1960,60,Western,8.0,59,6,writer,written by,3,28,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt83529085,The Benjamin Burns Story,The Benjamin Burns Story,1960,50,Western,8.8,73,6,writer,teleplay,3,19,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt57415369,The Jose Morales Story,The Jose Morales Story,1960,60,Western,8.4,83,6,writer,written by,4,5,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt30703173,The Joshua Gilliam Story,The Joshua Gilliam Story,1960,60,Western,8.1,58,6,writer,teleplay,3,25,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt89443943,Incident at a Corner,Incident at a Corner,1960,60,"Comedy,Drama,Musical",7.1,197,6,writer,novel,1,27,Charlotte Armstrong,1905,1969,writer
tt21741493,Across the Threshold,Across the Threshold,1960,30,"Comedy,Crime,Drama",7.3,346,6,writer,teleplay,5,22,Charlotte Armstrong,1905,1969,writer
tt42356717,Sybilla,Sybilla,1960,30,"Comedy,Crime,Drama",7.5,363,6,writer,teleplay,6,10,Charlotte Armstrong,1905,1969,writer
tt17154930,Girl with a Secret,Girl with a Secret,1960,60,"Crime,Drama,Horror",6.7,180,6,writer,novel,1,9,Charlotte Armstrong,1905,1969,writer
tt58820271,Man in the Middle,Man in the Middle,1960,30,"Crime,Drama,Horror",6.0,152,6,writer,story,1,14,Charlotte Armstrong,1905,1969,writer
tt86270668,The Mark of the Hand,The Mark of the Hand,1960,60,"Crime,Drama,Horror",6.1,184,6,writer,novel,1,4,Charlotte Armstrong,1905,1969,writer
tt51428485,The Piano,The Piano,1961,30,Western,7.2,73,6,writer,written by,5,9,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt78293721,Landscape with Dead Figures,Landscape with Dead Figures,1961,60,"Crime,Drama,Thriller",8.6,69,6,writer,writer,2,12,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt72024073,The Fault in Our Stars,The Fault in Our Stars,1961,60,"Crime,Drama,Thriller",8.6,93,6,writer,writer,2,20,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt76712002,To Dream Without Sleep,To Dream Without Sleep,1961,60,"Crime,Drama,Thriller",8.1,57,6,writer,writer,2,28,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt44638955,The Thunderhead Swindle,The Thunderhead Swindle,1961,60,Western,7.4,96,6,writer,written by,2,30,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt19525715,Clyde,Clyde,1961,60,Western,8.5,62,6,writer,written by,5,13,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt57425068,The Captain Dan Brady Story,The Captain Dan Brady Story,1961,60,Western,7.8,63,6,writer,written by,5,1,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt51800815,The Earl Packer Story,The Earl Packer Story,1961,60,Western,8.4,67,6,writer,written by,4,15,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt51794925,The Eleanor Culhane Story,The Eleanor Culhane Story,1961,60,Western,8.3,50,6,writer,written by,4,33,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt82191819,The Joe Muharich Story,The Joe Muharich Story,1961,60,Western,7.7,43,6,writer,written by,4,29,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt29625477,The Tiburcio Mendez Story,The Tiburcio Mendez Story,1961,60,Western,6.9,44,6,writer,written by,4,26,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt31909909,The Idol,The Idol,1961,30,Western,7.1,21,6,writer,teleplay,1,20,Gene L. Coon,1924,1973,"writer,producer,soundtrack"
tt58212185,Perjury,Perjury,1961,60,"Crime,Drama",8.3,22,7,writer,written by,1,12,Adrian Spies,1920,1998,"writer,producer,actor"
tt57844935,Somebodys Waiting,Somebodys Waiting,1961,60,"Comedy,Drama",7.2,15,6,writer,written by,1,7,Adrian Spies,1920,1998,"writer,producer,actor"
tt97524617,Mr Megalomania,Mr Megalomania,1961,60,Drama,6.8,6,6,writer,writer,1,8,Adrian Spies,1920,1998,"writer,producer,actor"
tt59362700,Augie The Banker Ciamino,Augie The Banker Ciamino,1961,52,"Action,Crime,Drama",7.6,59,6,writer,written by,2,17,Adrian Spies,1920,1998,"writer,producer,actor"
tt83652188,I Kiss Your Shadow,I Kiss Your Shadow,1962,60,Drama,6.8,19,6,writer,teleplay,1,26,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt53452801,The Outsider,The Outsider,1962,60,"Action,Crime,Drama",7.2,10,6,writer,written by,3,18,Barry Trivers,1907,1981,"writer,soundtrack,actor"
tt65753149,Man Who Struck Moonshine,Man Who Struck Moonshine,1962,30,Western,7.6,70,7,writer,writer,5,28,Barry Trivers,1907,1981,"writer,soundtrack,actor"
