tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt87985977,Flight Overdue,Flight Overdue,1952,29,"Drama,Horror,Mystery",5.7,73,6,writer,by,1,26,David Davidson,1908,1985,writer
tt54750311,Halloween Party,Halloween Party,1952,30,"Comedy,Drama,Family",6.7,41,5,writer,television play,1,5,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt86343029,David the Babysitter,David the Babysitter,1952,30,"Comedy,Drama,Family",7.5,26,7,writer,television play,1,7,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt71870390,Day After Thanksgiving,Day After Thanksgiving,1952,30,"Comedy,Drama,Family",7.6,21,7,writer,television play,1,9,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt63088231,Harriets Hairdo,Harriets Hairdo,1952,30,"Comedy,Drama,Family",7.8,12,8,writer,television play,1,11,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt55047349,Late Christmas Gift,Late Christmas Gift,1952,30,"Comedy,Drama,Family",8.1,34,8,writer,additional dialogue,1,13,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt64793031,Rick Goes to a Dance,Rick Goes to a Dance,1952,30,"Comedy,Drama,Family",7.5,21,5,writer,television play,1,8,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt52189315,Riviera Ballet,Riviera Ballet,1952,30,"Comedy,Drama,Family",7.3,31,5,writer,television play,1,6,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt45289400,The Fall Guy,The Fall Guy,1952,30,"Comedy,Drama,Family",7.3,48,7,writer,television play,1,4,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt45767017,The Pills,The Pills,1952,30,"Comedy,Drama,Family",7.2,41,5,writer,television play,1,3,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt75788594,The Poet,The Poet,1952,30,"Comedy,Drama,Family",8.1,12,7,writer,television play,1,2,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt85295194,The Rivals,The Rivals,1952,30,"Comedy,Drama,Family",8.1,48,7,writer,television play,1,1,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt88554735,Thornys Gift,Thornys Gift,1952,30,"Comedy,Drama,Family",7.4,26,7,writer,television play,1,10,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt80896998,The KissOff,The KissOff,1953,30,"Drama,Mystery,Thriller",6.4,27,7,writer,written for television by,5,20,Richard Lortz,1917,1980,writer
tt96989855,The Others,The Others,1953,30,"Drama,Mystery,Thriller",6.9,29,5,writer,writer,6,5,Richard Lortz,1917,1980,writer
tt79366675,Vacancy for Death,Vacancy for Death,1953,30,"Drama,Mystery,Thriller",6.0,26,6,writer,written for television by,5,14,Richard Lortz,1917,1980,writer
tt27612427,The Stamp,The Stamp,1953,23,Comedy,8.4,10,6,writer,writer,1,22,Ben Starr,1921,2014,"writer,producer,script_department"
tt83083955,The Black Terror,The Black Terror,1953,30,Western,7.2,13,6,writer,screenplay,4,14,Frank Burt,1920,1958,"writer,miscellaneous"
tt39046783,Extra Cargo,Extra Cargo,1953,25,"Action,Adventure,Drama",6.3,7,6,writer,screenplay,1,13,Frank Burt,1920,1958,"writer,miscellaneous"
tt84090685,Compound C3 Theft,Compound C3 Theft,1953,26,"Action,Adventure,Drama",6.3,7,6,writer,screenplay,1,12,Frank Burt,1920,1958,"writer,miscellaneous"
tt30285365,Army Infiltration,Army Infiltration,1953,30,Drama,8.0,6,6,writer,screenplay,1,7,Frank Burt,1920,1958,"writer,miscellaneous"
tt40351953,Baited Trap,Baited Trap,1953,30,Drama,8.8,6,6,writer,written by,1,4,Frank Burt,1920,1958,"writer,miscellaneous"
tt61142290,Communist Cop,Communist Cop,1953,30,Drama,8.2,6,6,writer,writer,1,16,Frank Burt,1920,1958,"writer,miscellaneous"
tt64913139,Parcels for Poland,Parcels for Poland,1953,30,Drama,8.4,6,6,writer,writer,1,11,Frank Burt,1920,1958,"writer,miscellaneous"
tt66053534,Knave of Hearts,Knave of Hearts,1953,30,"Comedy,Drama",6.2,17,9,cinematographer,director of photography,2,47,Russell Harlan,1903,1974,"cinematographer,camera_department"
tt84469488,Lucky Thirteen,Lucky Thirteen,1953,26,"Comedy,Drama",6.7,13,7,cinematographer,director of photography,3,11,Russell Harlan,1903,1974,"cinematographer,camera_department"
tt22219916,No Compromise,No Compromise,1953,30,"Comedy,Drama",7.1,9,8,cinematographer,director of photography,3,15,Russell Harlan,1903,1974,"cinematographer,camera_department"
tt44252907,The Closed Door,The Closed Door,1953,30,"Comedy,Drama",8.1,11,8,cinematographer,director of photography,3,13,Russell Harlan,1903,1974,"cinematographer,camera_department"
tt77956539,The Ledge,The Ledge,1953,30,"Comedy,Drama",7.9,12,8,cinematographer,director of photography,2,43,Russell Harlan,1903,1974,"cinematographer,camera_department"
tt91194764,Two Loves Have I,Two Loves Have I,1953,30,"Comedy,Drama",8.0,7,8,cinematographer,director of photography,2,52,Russell Harlan,1903,1974,"cinematographer,camera_department"
tt46195824,A Door Key for David,A Door Key for David,1953,30,"Comedy,Drama,Family",7.6,29,7,writer,television play,1,34,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt87384424,Bowling Alley,Bowling Alley,1953,30,"Comedy,Drama,Family",7.8,27,5,writer,television play,1,26,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt14562912,Brother Beesleys Philosophy,Brother Beesleys Philosophy,1953,30,"Comedy,Drama,Family",7.8,10,5,writer,television play,1,25,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt73459335,Fish Story,Fish Story,1953,30,"Comedy,Drama,Family",7.4,18,7,writer,television play,1,30,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt74819681,Night School,Night School,1953,30,"Comedy,Drama,Family",7.6,12,6,writer,television play,1,31,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt57498872,Pancake Mix,Pancake Mix,1953,30,"Comedy,Drama,Family",7.7,28,5,writer,television play,1,28,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt95410735,Safe Crackers,Safe Crackers,1953,30,"Comedy,Drama,Family",7.4,15,5,writer,television play,1,24,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt94741070,Separate Rooms,Separate Rooms,1953,30,"Comedy,Drama,Family",7.8,26,5,writer,television play,1,19,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt67649068,The Boxing Matches,The Boxing Matches,1953,30,"Comedy,Drama,Family",7.1,19,6,writer,television play,1,33,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt10415340,The Orchid and the Violet,The Orchid and the Violet,1953,30,"Comedy,Drama,Family",7.9,29,5,writer,television play,1,27,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt38850086,The Speech,The Speech,1953,30,"Comedy,Drama,Family",6.9,22,5,writer,television play,1,23,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt52067951,The Traders,The Traders,1953,30,"Comedy,Drama,Family",7.2,13,7,writer,television play,1,32,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt40629115,The Traffic Signal,The Traffic Signal,1953,30,"Comedy,Drama,Family",7.6,31,5,writer,television play,1,21,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt23991604,Tuba Incident,Tuba Incident,1953,30,"Comedy,Drama,Family",7.2,22,5,writer,television play,1,17,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt22347269,Valentine Show,Valentine Show,1953,30,"Comedy,Drama,Family",7.6,20,5,writer,television play,1,20,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt27780341,Whistlers Daughter,Whistlers Daughter,1953,30,"Comedy,Drama,Family",7.9,18,5,writer,television play,1,29,Don Nelson,1927,2013,"writer,miscellaneous,producer"
tt71040640,Whos Walter,Whos Walter,1953,30,"Comedy,Drama,Family",6.6,12,7,writer,television play,1,37,Don Nelson,1927,2013,"writer,miscellaneous,producer"
