tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt39936985,Flea Market,Flea Market,1951,25,"Crime,Mystery,Thriller",5.6,5,8,editor,film editor,1,9,Lennart Wallén,1914,1967,"editor,assistant_director,director"
tt36626902,The New Arrival,The New Arrival,1952,25,Comedy,7.1,10,7,writer,written by,2,11,James Hill,1916,2001,"producer,writer,miscellaneous"
tt16882572,Weekend Murder,Weekend Murder,1952,26,"Comedy,Drama,Mystery",6.9,61,6,writer,written by,1,1,DeWitt Bodeen,1908,1988,writer
tt88877733,The Nobles,The Nobles,1952,26,"Comedy,Drama,Mystery",6.9,19,6,writer,written by,1,12,DeWitt Bodeen,1908,1988,writer
tt93642800,Medicine Woman,Medicine Woman,1953,30,"Comedy,Drama",8.3,8,6,writer,original story,2,35,Irving Gaynor Neiman,1916,1996,writer
tt62080050,The Bronte Story,The Bronte Story,1953,30,Drama,6.4,17,6,writer,writer,1,9,DeWitt Bodeen,1908,1988,writer
tt34229715,Beauty Prize,Beauty Prize,1953,26,"Comedy,Drama,Mystery",7.1,23,6,writer,written by,1,17,DeWitt Bodeen,1908,1988,writer
tt38946141,Marriageable Male,Marriageable Male,1954,26,"Comedy,Drama,Music",7.3,32,8,writer,story,2,22,Irving Gaynor Neiman,1916,1996,writer
tt32424093,How the Brigadier Won His Medals,How the Brigadier Won His Medals,1954,30,"Comedy,Drama",8.3,7,6,writer,teleplay,3,44,DeWitt Bodeen,1908,1988,writer
tt85291285,Goldie Fields and Glide,Goldie Fields and Glide,1954,30,Comedy,8.1,53,8,writer,written by,4,10,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt13966246,How Jack Found Mary,How Jack Found Mary,1954,30,Comedy,8.0,69,8,writer,written by,5,3,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt13769812,Jack Does Christmas Shopping,Jack Does Christmas Shopping,1954,30,Comedy,9.0,64,8,writer,written by,5,6,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt24937913,San Diego Naval Training Center Show,San Diego Naval Training Center Show,1954,30,Comedy,6.6,11,8,writer,writer,5,7,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt42614876,The Life of Jack Benny,The Life of Jack Benny,1954,30,Comedy,7.6,35,9,writer,writer,5,5,Al Gordon,1923,2012,"writer,producer,miscellaneous"
tt24910603,Christopher Bean,Christopher Bean,1955,60,Drama,8.4,10,6,writer,adaptation,1,5,Mel Dinelli,1912,1991,"writer,producer"
tt48336935,A Portrait of Murder,A Portrait of Murder,1955,60,Drama,6.3,29,6,writer,writer,1,2,Mel Dinelli,1912,1991,"writer,producer"
