tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt41117888,Midnight Haul,Midnight Haul,1954,30,"Comedy,Drama",8.4,8,6,writer,story,4,10,Charles Marquis Warren,1912,1990,"writer,producer,director"
tt18204316,General Parsley Smith,General Parsley Smith,1955,30,Western,7.6,204,7,writer,story by,1,11,John Meston,1914,1979,writer
tt37388649,Home Surgery,Home Surgery,1955,30,Western,7.9,250,6,writer,story and screenplay by,1,4,John Meston,1914,1979,writer
tt70078229,Hot Spell,Hot Spell,1955,30,Western,8.0,290,8,writer,based on the radio series created by,1,2,John Meston,1914,1979,writer
tt29988230,Kites Reward,Kites Reward,1955,30,Western,8.0,212,6,writer,story and screenplay by,1,8,John Meston,1914,1979,writer
tt82790615,Magnus,Magnus,1955,30,Western,8.1,261,6,writer,story by,1,12,John Meston,1914,1979,writer
tt46381085,Matt Gets It,Matt Gets It,1955,30,Western,8.2,429,6,writer,story by,1,1,John Meston,1914,1979,writer
tt89439519,Night Incident,Night Incident,1955,30,Western,7.0,225,7,writer,based on the radio series created by,1,6,John Meston,1914,1979,writer
tt14986691,Obie Tater,Obie Tater,1955,30,Western,7.8,248,6,writer,story by,1,5,John Meston,1914,1979,writer
tt33006371,Reed Survives,Reed Survives,1955,30,Western,7.9,240,8,writer,based on the radio series created by,1,13,John Meston,1914,1979,writer
tt60552738,Smoking Out the Nolans,Smoking Out the Nolans,1955,30,Western,7.6,222,6,writer,story by,1,7,John Meston,1914,1979,writer
tt46410298,The Hunter,The Hunter,1955,30,Western,7.0,205,8,writer,based on the radio series created by,1,9,John Meston,1914,1979,writer
tt78995033,The Queue,The Queue,1955,30,Western,7.7,214,7,writer,story by,1,10,John Meston,1914,1979,writer
tt69276270,Word of Honor,Word of Honor,1955,30,Western,7.7,243,6,writer,story by,1,3,John Meston,1914,1979,writer
tt81704648,General Parsley Smith,General Parsley Smith,1955,30,Western,7.6,204,8,writer,based on the radio series created by,1,11,Norman MacDonnell,1916,1979,"writer,producer"
tt70981329,Home Surgery,Home Surgery,1955,30,Western,7.9,250,7,writer,based on the radio series created by,1,4,Norman MacDonnell,1916,1979,"writer,producer"
tt73037271,Hot Spell,Hot Spell,1955,30,Western,8.0,290,7,writer,based on the radio series created by,1,2,Norman MacDonnell,1916,1979,"writer,producer"
tt85928238,Kites Reward,Kites Reward,1955,30,Western,8.0,212,7,writer,based on the radio series created by,1,8,Norman MacDonnell,1916,1979,"writer,producer"
tt87266277,Magnus,Magnus,1955,30,Western,8.1,261,7,writer,based on the radio series created by,1,12,Norman MacDonnell,1916,1979,"writer,producer"
tt70823733,Matt Gets It,Matt Gets It,1955,30,Western,8.2,429,7,writer,based on the radio series created by,1,1,Norman MacDonnell,1916,1979,"writer,producer"
tt27042977,Night Incident,Night Incident,1955,30,Western,7.0,225,6,writer,based on the radio series created by,1,6,Norman MacDonnell,1916,1979,"writer,producer"
tt85732503,Obie Tater,Obie Tater,1955,30,Western,7.8,248,7,writer,based on the radio series created by,1,5,Norman MacDonnell,1916,1979,"writer,producer"
