tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt72114818,The Brush Off,The Brush Off,1950,30,"Drama,Mystery,Thriller",6.1,39,6,writer,from a story by,3,12,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt98701673,A Connecticut Yankee in King Arthurs Court,A Connecticut Yankee in King Arthurs Court,1952,60,Drama,5.6,60,8,writer,novel,4,36,Mark Twain,1835,1910,"writer,actor,miscellaneous"
tt14768318,Appointment with the Past,Appointment with the Past,1952,30,"Comedy,Drama",7.3,9,9,producer,producer,1,32,William Sackheim,1919,2004,"producer,writer,music_department"
tt86473664,Kiss Me Again Stranger,Kiss Me Again Stranger,1953,30,"Drama,Mystery,Thriller",7.0,35,7,writer,original story by,5,25,Daphne Du Maurier,1907,1989,writer
tt90190399,1984,1984,1953,60,Drama,6.6,69,7,writer,novel,6,1,George Orwell,1903,1950,writer
tt31619703,The Big Race,The Big Race,1954,30,"Crime,Drama",6.1,12,6,writer,creator,2,3,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt33315073,The Case of the Parolee,The Case of the Parolee,1954,30,"Crime,Drama",8.0,11,7,writer,creator,1,1,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt89393344,The Clown,The Clown,1954,30,"Crime,Drama",8.1,9,8,writer,creator,1,6,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt96453682,The Forger,The Forger,1954,30,"Crime,Drama",7.9,9,6,writer,co-creator,1,4,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt77495083,The Last Appeal,The Last Appeal,1954,30,"Crime,Drama",8.7,12,7,writer,creator,1,26,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt12873441,Until Proven Guilty,Until Proven Guilty,1954,30,"Crime,Drama",7.6,9,7,writer,creator,2,11,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt79875315,The Prize Fighter Story,The Prize Fighter Story,1954,30,"Crime,Drama",7.9,11,7,writer,creator,1,5,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt93812739,Third Floor Rear,Third Floor Rear,1954,30,"Crime,Drama",8.5,8,6,writer,creator,1,17,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt50333377,Out of the Past,Out of the Past,1954,30,"Crime,Drama",8.2,12,7,writer,creator,1,18,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt92074570,The Unfit Mother,The Unfit Mother,1954,30,"Crime,Drama",7.4,10,7,writer,creator,1,2,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt19881928,Two Brothers,Two Brothers,1954,30,"Crime,Drama",7.0,8,6,writer,creator,1,8,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt68345191,The Hijacked Truck,The Hijacked Truck,1954,30,"Crime,Drama",8.6,7,6,writer,created by,2,12,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt67391748,Circumstantial Evidence,Circumstantial Evidence,1954,24,"Crime,Drama",8.1,9,7,writer,creator,2,13,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt14265431,The Murder Photo,The Murder Photo,1954,30,"Crime,Drama",7.4,12,8,writer,creator,2,14,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt71196252,Socrates,Socrates,1954,30,"Crime,Drama",7.2,7,6,writer,created by,2,16,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt73914833,The Man Who Couldnt Remember,The Man Who Couldnt Remember,1954,30,"Crime,Drama",8.2,7,8,writer,created by,2,18,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt89778901,Alice in Wonderland,Alice in Wonderland,1954,60,"Adventure,Drama,Family",8.0,45,10,writer,writer,1,2,Winston Hibler,1910,1976,"writer,producer,director"
tt92716931,The Vanishing PrairieSeal Island,The Vanishing PrairieSeal Island,1954,60,"Adventure,Drama,Family",8.2,30,6,writer,writer,1,3,Winston Hibler,1910,1976,"writer,producer,director"
tt63039267,Alice in Wonderland,Alice in Wonderland,1954,60,"Adventure,Drama,Family",8.0,45,9,writer,"novels ""The Adventures of Alice in Wonderland"" and ""Through the Looking Glass""",1,2,Lewis Carroll,1832,1898,"writer,soundtrack,miscellaneous"
tt69838712,Alice in Wonderland,Alice in Wonderland,1954,60,Drama,5.1,22,6,writer,novel,7,36,Lewis Carroll,1832,1898,"writer,soundtrack,miscellaneous"
tt37195082,Nineteen EightyFour,Nineteen EightyFour,1954,114,Drama,7.7,643,6,writer,novel,5,50,George Orwell,1903,1950,writer
tt52499417,Story of Nora Fulton,Story of Nora Fulton,1955,30,"Crime,Drama",6.1,10,7,writer,creator,2,40,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt64319833,The Hitchhiker,The Hitchhiker,1955,30,"Crime,Drama",8.3,12,7,writer,creator,2,28,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt23582468,The Sapphire Mink,The Sapphire Mink,1955,30,"Crime,Drama",7.9,10,9,writer,creator,2,32,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt65217852,The Director,The Director,1955,30,"Crime,Drama",7.1,12,7,writer,creator,2,23,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt51586309,Your Witness,Your Witness,1955,30,"Crime,Drama",7.0,7,7,writer,creator,2,22,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt76312982,Deep Ditch,Deep Ditch,1955,30,"Crime,Drama",6.6,7,7,writer,creator,2,20,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt92028316,Gunpoint,Gunpoint,1955,30,"Crime,Drama",8.2,7,7,writer,created by,2,21,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt50000536,Time to Kill,Time to Kill,1955,30,"Crime,Drama",8.4,7,7,writer,created by,2,31,Mort R. Lewis,1897,1991,"writer,miscellaneous,script_department"
tt34906013,Adventures of Huckleberry Finn,Adventures of Huckleberry Finn,1955,60,Drama,5.0,35,7,writer,novel,2,1,Mark Twain,1835,1910,"writer,actor,miscellaneous"
tt30975862,The Skin of Our Teeth,The Skin of Our Teeth,1955,90,"Comedy,Drama,Family",7.5,15,7,writer,adaptation,2,1,Ellen M. Violett,1925,2020,"writer,miscellaneous"
tt78448041,Jiminy Cricket Presents Bongo,Jiminy Cricket Presents Bongo,1955,60,"Adventure,Drama,Family",8.8,17,5,writer,written by,2,3,Winston Hibler,1910,1976,"writer,producer,director"
tt62450954,Monsters of the Deep,Monsters of the Deep,1955,60,"Adventure,Drama,Family",8.6,30,7,writer,writer,1,13,Winston Hibler,1910,1976,"writer,producer,director"
tt54867548,Massacre at Sand Creek,Massacre at Sand Creek,1956,72,"Comedy,Crime,Drama",6.2,39,6,writer,writer,1,13,William Sackheim,1919,2004,"producer,writer,music_department"
tt25745409,Duffys Man,Duffys Man,1956,30,"Comedy,Drama,Music",5.6,13,8,producer,producer,5,12,William Sackheim,1919,2004,"producer,writer,music_department"
tt56883639,Model Wife,Model Wife,1956,30,"Comedy,Drama,Music",7.9,12,8,producer,producer,5,13,William Sackheim,1919,2004,"producer,writer,music_department"
tt86783197,The Great Cat Family,The Great Cat Family,1956,60,"Adventure,Drama,Family",7.8,36,6,writer,writer,3,2,Winston Hibler,1910,1976,"writer,producer,director"
tt51783682,The Prince and the Pauper,The Prince and the Pauper,1957,90,"Comedy,Drama,History",8.0,10,7,writer,novel,1,2,Mark Twain,1835,1910,"writer,actor,miscellaneous"
tt26892980,The Jailbreaker,The Jailbreaker,1957,30,"Action,Western",7.7,14,8,cinematographer,director of photography,3,8,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt62118125,A Fair Trial,A Fair Trial,1957,30,"Action,Adventure,Comedy",7.7,80,10,cinematographer,director of photography,1,9,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt51477307,Double Trouble for Zorro,Double Trouble for Zorro,1957,30,"Action,Adventure,Comedy",8.0,82,8,cinematographer,director of photography,1,11,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt22964141,Garcias Secret Mission,Garcias Secret Mission,1957,30,"Action,Adventure,Comedy",7.7,82,9,cinematographer,director of photography,1,10,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt13362187,Monastario Sets a Trap,Monastario Sets a Trap,1957,30,"Action,Adventure,Comedy",7.8,89,10,cinematographer,director of photography,1,7,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt88464410,Presenting Señor Zorro,Presenting Señor Zorro,1957,26,"Action,Adventure,Comedy",8.1,154,9,cinematographer,director of photography,1,1,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt42197510,Zorro Saves a Friend,Zorro Saves a Friend,1957,30,"Action,Adventure,Comedy",7.5,86,9,cinematographer,director of photography,1,6,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt42981053,Zorros Romance,Zorros Romance,1957,30,"Action,Adventure,Comedy",7.7,92,9,cinematographer,director of photography,1,5,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt11622821,Zorros Secret Passage,Zorros Secret Passage,1957,26,"Action,Adventure,Comedy",7.8,123,9,cinematographer,director of photography,1,2,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt71617426,Zorro Luckiest Swordsman Alive,Zorro Luckiest Swordsman Alive,1957,30,"Action,Adventure,Comedy",8.3,89,9,cinematographer,director of photography,1,12,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt62913232,The Ghost of the Mission,The Ghost of the Mission,1957,30,"Action,Adventure,Comedy",8.0,99,8,cinematographer,director of photography,1,4,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt48135333,Zorro Rides to the Mission,Zorro Rides to the Mission,1957,26,"Action,Adventure,Comedy",7.8,108,10,cinematographer,director of photography,1,3,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt74242097,Zorros Ride Into Terror,Zorros Ride Into Terror,1957,30,"Action,Adventure,Comedy",7.8,83,9,cinematographer,director of photography,1,8,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
tt22928603,Three Men in Black,Three Men in Black,1957,30,"Action,Western",6.9,12,10,cinematographer,director of photography,3,10,Gordon Avil,1899,1970,"cinematographer,camera_department,actor"
