tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt93384662,Be a Pal,Be a Pal,1951,30,"Comedy,Family",8.1,462,7,writer,written by,1,2,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt80027688,Drafted,Drafted,1951,30,"Comedy,Family",7.6,419,7,writer,written by,1,11,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt32877713,Pilot,Pilot,1951,45,"Comedy,Family",7.3,404,7,writer,written by,1,0,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt37296299,Lucy Is Jealous of Girl Singer,Lucy Is Jealous of Girl Singer,1951,30,"Comedy,Family",7.8,383,7,writer,written by,1,10,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt87948810,Lucy Thinks Ricky Is Trying to Murder Her,Lucy Thinks Ricky Is Trying to Murder Her,1951,30,"Comedy,Family",8.1,560,7,writer,written by,1,4,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt27022206,Men Are Messy,Men Are Messy,1951,30,"Comedy,Family",8.3,441,7,writer,written by,1,8,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt29566480,The Adagio,The Adagio,1951,30,"Comedy,Family",7.5,410,7,writer,written by,1,12,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt25399522,The Audition,The Audition,1951,30,"Comedy,Family",7.8,410,7,writer,written by,1,6,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt28377569,The Fur Coat,The Fur Coat,1951,30,"Comedy,Family",8.2,441,7,writer,written by,1,9,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt30128763,The Quiz Show,The Quiz Show,1951,30,"Comedy,Family",8.1,497,7,writer,written by,1,5,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt71311594,The Seance,The Seance,1951,30,"Comedy,Family",8.2,490,7,writer,written by,1,7,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt14737237,The Girls Want to Go to the Nightclub,The Girls Want to Go to the Nightclub,1951,30,"Comedy,Family",7.9,529,7,writer,written by,1,1,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt59894623,The Diet,The Diet,1951,30,"Comedy,Family",8.2,470,7,writer,written by,1,3,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt85870743,Be a Pal,Be a Pal,1951,30,"Comedy,Family",8.1,462,8,writer,written by,1,2,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
