tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt63348455,Harry Mortons Private Secretary,Harry Mortons Private Secretary,1950,30,Comedy,7.5,49,6,writer,written by,1,4,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt59495763,The Kleebob Card Game,The Kleebob Card Game,1950,30,Comedy,7.9,88,6,writer,written by,1,1,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt43129442,The Property Tax Assessor,The Property Tax Assessor,1950,30,Comedy,7.1,58,6,writer,written by,1,3,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt68065421,Space Patrol Kids Visit,Space Patrol Kids Visit,1951,29,Comedy,7.3,38,6,writer,written by,1,24,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt45197104,The Beverly Hills Uplift Society,The Beverly Hills Uplift Society,1951,30,Comedy,7.5,41,6,writer,written by,2,2,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt88742047,The Income Tax Man,The Income Tax Man,1951,30,Comedy,7.3,47,6,writer,written by,1,12,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt13215870,Gracie Goes to a Psychiatrist,Gracie Goes to a Psychiatrist,1951,30,Comedy,8.5,21,6,writer,written by,2,1,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt85513410,Mamie Kelly Gets Stuck,Mamie Kelly Gets Stuck,1951,30,Comedy,8.1,20,6,writer,written by,1,19,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt87416021,Gracies Redecoration Scheme,Gracies Redecoration Scheme,1952,30,Comedy,8.5,15,6,writer,written by,2,17,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt97007549,The Speech Writer,The Speech Writer,1952,30,Comedy,8.3,19,6,writer,written by,2,18,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt70898921,Dual Meanings,Dual Meanings,1952,30,Comedy,8.4,22,6,writer,written by,2,21,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt35286867,The Great Gazatti,The Great Gazatti,1952,30,Comedy,8.8,13,6,writer,written by,2,22,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt94604915,Many Happy Returns,Many Happy Returns,1952,30,"Drama,Horror,Mystery",7.0,57,8,writer,writer,2,10,Frederik Pohl,1919,2013,"writer,producer"
tt97850832,Ghost Town Gold,Ghost Town Gold,1952,30,"Family,Western",6.5,25,6,writer,writer,1,20,Dwight V. Babcock,1909,1979,writer
tt56296577,Peril from the Past,Peril from the Past,1952,30,"Family,Western",6.5,17,6,writer,writer,1,15,Dwight V. Babcock,1909,1979,writer
tt55384052,The Little Black Bag,The Little Black Bag,1952,30,"Drama,Horror,Mystery",7.7,79,6,writer,by,1,35,Cyril M. Kornbluth,1923,1958,writer
tt16081044,Hillbilly Margie,Hillbilly Margie,1953,30,Comedy,7.3,18,6,writer,writer,2,12,Edward Bernds,1905,2000,"director,sound_department,writer"
tt84134204,Beaver ValleyCameras in Africa,Beaver ValleyCameras in Africa,1954,60,"Adventure,Drama,Family",9.1,15,7,writer,writer,1,10,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt20404301,The Electrified Man,The Electrified Man,1954,30,Sci-Fi,6.2,8,8,cinematographer,director of photography,1,15,Ray Cory,1894,1968,"cinematographer,camera_department,visual_effects"
tt61999967,A Story of Dogs,A Story of Dogs,1954,60,"Adventure,Drama,Family",7.9,31,6,writer,story,1,6,Tom Adair,1913,1988,"writer,soundtrack,music_department"
tt54381068,Grandpas Christmas Visit,Grandpas Christmas Visit,1955,25,Comedy,6.8,33,6,writer,writer,2,14,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt53339327,King for a Day,King for a Day,1955,30,"Action,Adventure,Crime",7.5,123,6,writer,writer,3,13,Dwight V. Babcock,1909,1979,writer
tt40716776,The Treachery of AtTaTu,The Treachery of AtTaTu,1955,26,Western,5.6,6,6,writer,original teleplay,1,3,Dwight V. Babcock,1909,1979,writer
tt70796287,The Boy Nobody Wanted,The Boy Nobody Wanted,1955,30,"Action,Western",6.7,20,6,writer,writer,1,13,Dwight V. Babcock,1909,1979,writer
tt77262543,Man Killer,Man Killer,1955,30,"Action,Adventure,Crime",7.9,25,6,writer,writer,1,1,Dwight V. Babcock,1909,1979,writer
tt94111969,The Golden Parasol,The Golden Parasol,1955,30,"Action,Adventure,Crime",8.6,23,6,writer,story,1,14,Dwight V. Babcock,1909,1979,writer
tt42799968,The Story of Robin Hood Part 1,The Story of Robin Hood Part 1,1955,60,"Adventure,Drama,Family",8.4,25,6,writer,writer,2,8,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt71982350,The Story of Robin Hood Part 2,The Story of Robin Hood Part 2,1955,60,"Adventure,Drama,Family",8.2,22,6,writer,writer,2,9,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt68368569,Treasure Island Part 1,Treasure Island Part 1,1955,60,"Adventure,Drama,Family",8.5,28,7,writer,screenplay,1,11,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt58709375,Treasure Island Part 2,Treasure Island Part 2,1955,60,"Adventure,Drama,Family",8.4,25,7,writer,screenplay,1,12,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt41437234,The Last Reunion,The Last Reunion,1955,54,Drama,5.9,13,6,writer,writer,1,11,Kenneth Hyde,1907,1964,"actor,writer,producer"
tt96163222,Christopher Bean,Christopher Bean,1955,60,Drama,8.4,10,8,writer,"play ""The Late Christopher Bean""",1,5,Sidney Howard,1891,1939,writer
tt88668512,Grandpa Meets Zsa Zsa,Grandpa Meets Zsa Zsa,1956,30,Comedy,8.7,8,7,writer,written by,3,1,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt20091147,Behind the Scenes with Fess Parker,Behind the Scenes with Fess Parker,1956,60,"Adventure,Drama,Family",8.7,14,7,writer,writer,2,26,Dwight V. Babcock,1909,1979,writer
tt89527507,Striped Fury,Striped Fury,1956,30,"Action,Adventure,Crime",8.0,19,6,writer,story & teleplay,1,19,Dwight V. Babcock,1909,1979,writer
tt51666068,Behind the Scenes with Fess Parker,Behind the Scenes with Fess Parker,1956,60,"Adventure,Drama,Family",8.7,14,8,writer,writer,2,26,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt82667065,Rob Roy Part 1,Rob Roy Part 1,1956,60,"Adventure,Drama,Family",8.4,14,7,writer,adaptation,3,4,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt33848644,Rob Roy Part 2,Rob Roy Part 2,1956,60,"Adventure,Drama,Family",8.5,12,7,writer,adaptation,3,5,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt49437567,When Knighthood Was in Flower Part 1,When Knighthood Was in Flower Part 1,1956,60,"Adventure,Drama,Family",7.6,15,7,writer,adaptation,2,15,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt59342879,When Knighthood Was in Flower Part 2,When Knighthood Was in Flower Part 2,1956,60,"Adventure,Drama,Family",7.1,12,7,writer,adaptation,2,16,Lawrence Edward Watkin,1901,1981,"writer,soundtrack,music_department"
tt69149970,Massacre at Sand Creek,Massacre at Sand Creek,1956,72,"Comedy,Crime,Drama",6.2,39,8,cinematographer,director of photography,1,13,Ray Cory,1894,1968,"cinematographer,camera_department,visual_effects"
tt63246802,The Fishing Contest,The Fishing Contest,1957,30,"Comedy,Family",7.8,25,6,writer,written by,1,9,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt90884641,A Badge for Casey,A Badge for Casey,1957,30,"Adventure,Western",7.4,18,8,cinematographer,director of photography,1,5,Ray Cory,1894,1968,"cinematographer,camera_department,visual_effects"
tt73690769,Night Mail,Night Mail,1957,30,"Adventure,Western",7.5,26,8,cinematographer,director of photography,1,1,Ray Cory,1894,1968,"cinematographer,camera_department,visual_effects"
tt74897840,The Trackwalker,The Trackwalker,1957,30,"Adventure,Western",8.0,16,8,cinematographer,director of photography,1,6,Ray Cory,1894,1968,"cinematographer,camera_department,visual_effects"
tt82799089,Bob Butters Beck Beck Butters Better,Bob Butters Beck Beck Butters Better,1958,30,Comedy,7.2,13,5,writer,written by,5,10,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt19324062,Bob Digs Rock N Roll,Bob Digs Rock N Roll,1958,25,Comedy,6.4,16,5,writer,written by,4,33,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt85101790,Bob Gets Harvey a Raise,Bob Gets Harvey a Raise,1958,30,Comedy,7.5,15,6,writer,written by,4,24,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt81410828,Bob Goes to the Moon,Bob Goes to the Moon,1958,25,Comedy,6.9,17,5,writer,written by,4,27,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt75751401,Bob and Schultzy Reunite,Bob and Schultzy Reunite,1958,25,Comedy,7.1,15,5,writer,written by,5,1,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt83609157,Bob and Schultzy at Sea,Bob and Schultzy at Sea,1958,26,Comedy,7.2,19,5,writer,written by,4,30,Paul Henning,1911,2005,"writer,producer,soundtrack"
