tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt37409827,June Moon,June Moon,1949,60,Drama,5.9,43,7,writer,by,1,19,George S. Kaufman,1889,1961,"writer,miscellaneous,director"
tt16780063,June Moon,June Moon,1949,60,Drama,5.9,43,8,writer,by,1,19,Ring Lardner,1885,1933,"writer,actor,soundtrack"
tt91379291,Telephone Call,Telephone Call,1951,30,"Drama,Mystery,Thriller",6.2,27,6,writer,based on an idea by,3,30,James Lee,1923,2002,"writer,producer"
tt89405658,Lullaby,Lullaby,1953,30,Drama,7.6,8,6,writer,teleplay,2,3,Steve Fisher,1912,1980,"writer,producer"
tt14012323,Anything Goes,Anything Goes,1954,60,"Comedy,Romance",6.6,76,10,writer,from the book by,4,22,P.G. Wodehouse,1881,1975,"writer,soundtrack,actor"
tt40837018,Dark Possession,Dark Possession,1954,60,Drama,6.8,23,7,writer,written especially for Studio One by,6,22,Gore Vidal,1925,2012,"writer,actor"
tt89266291,Alice in Wonderland,Alice in Wonderland,1954,60,"Adventure,Drama,Family",8.0,45,8,writer,writer,1,2,Milt Banta,1922,1959,"writer,animation_department"
tt23672125,Beaver ValleyCameras in Africa,Beaver ValleyCameras in Africa,1954,60,"Adventure,Drama,Family",9.1,15,8,writer,writer,1,10,Jack Speirs,1916,2002,"writer,soundtrack,director"
tt16304687,A String of Beads,A String of Beads,1954,30,"Comedy,Crime,Drama",7.3,52,8,producer,producer,2,18,William Frye,1921,2017,producer
tt39321821,The Road to Edinburgh,The Road to Edinburgh,1954,30,"Comedy,Drama",2.8,157,9,producer,producer,3,7,William Frye,1921,2017,producer
tt26996477,The Skippers Day,The Skippers Day,1954,30,"Adventure,Crime",6.4,8,7,writer,teleplay,1,1,Jesse Lasky Jr.,1910,1988,"writer,miscellaneous,producer"
tt39339274,Uncle Fred Flits By,Uncle Fred Flits By,1955,30,"Comedy,Crime,Drama",7.2,21,6,writer,story,3,32,P.G. Wodehouse,1881,1975,"writer,soundtrack,actor"
tt20740756,Man on the Ledge,Man on the Ledge,1955,45,Drama,7.1,65,6,writer,teleplay,1,7,Steve Fisher,1912,1980,"writer,producer"
tt97641365,The John Wesley Hardin Story,The John Wesley Hardin Story,1955,30,"Comedy,Western",7.2,9,6,writer,written by,1,2,Steve Fisher,1912,1980,"writer,producer"
tt53968342,The Boston Kid,The Boston Kid,1955,30,"Comedy,Western",6.3,17,6,writer,written by,1,1,Steve Fisher,1912,1980,"writer,producer"
tt97419088,Man on the Ledge,Man on the Ledge,1955,45,Drama,7.1,65,8,writer,story,1,7,Joel Sayre,1901,1979,writer
tt66095802,Man on the Ledge,Man on the Ledge,1955,45,Drama,7.1,65,9,producer,producer,1,7,Otto Lang,1908,2006,"director,producer,assistant_director"
tt69391044,Christopher Bean,Christopher Bean,1955,60,Drama,8.4,10,9,producer,producer,1,5,Otto Lang,1908,2006,"director,producer,assistant_director"
tt38349448,A Portrait of Murder,A Portrait of Murder,1955,60,Drama,6.3,29,8,producer,producer,1,2,Otto Lang,1908,2006,"director,producer,assistant_director"
tt60707034,Young Couples Only,Young Couples Only,1955,30,"Drama,Family",6.7,37,7,writer,story,2,1,Richard Matheson,1926,2013,"writer,miscellaneous,actor"
tt91251899,Summer Pavilion,Summer Pavilion,1955,60,Drama,7.3,29,7,writer,written especially for Studio One by,7,33,Gore Vidal,1925,2012,"writer,actor"
tt31547700,Dr Jekyll and Mr Hyde,Dr Jekyll and Mr Hyde,1955,60,Drama,6.6,79,7,writer,adaptation,1,34,Gore Vidal,1925,2012,"writer,actor"
tt11003135,Man and the Moon,Man and the Moon,1955,53,"Adventure,Drama,Family",7.7,91,7,writer,written by,2,14,John W. Dunn,1919,1983,"writer,animation_department,art_department"
tt23009319,Behind the TrueLife CamerasOlympic Elk,Behind the TrueLife CamerasOlympic Elk,1955,60,"Adventure,Drama,Family",8.0,17,6,writer,writer,2,2,Jack Speirs,1916,2002,"writer,soundtrack,director"
tt28981473,Jiminy Cricket Presents Bongo,Jiminy Cricket Presents Bongo,1955,60,"Adventure,Drama,Family",8.8,17,6,writer,written by,2,3,Jack Speirs,1916,2002,"writer,soundtrack,director"
tt43953756,Monsters of the Deep,Monsters of the Deep,1955,60,"Adventure,Drama,Family",8.6,30,10,writer,writer,1,13,Jack Speirs,1916,2002,"writer,soundtrack,director"
