tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt15050911,A Night at an Inn,A Night at an Inn,1949,30,"Drama,Mystery,Thriller",5.6,116,7,writer,from a play by,1,7,Lord Dunsany,1878,1957,writer
tt55333209,Crusader vs the State of Texas,Crusader vs the State of Texas,1950,4,"Animation,Comedy,Family",7.3,22,8,writer,co-creator,1,1,Jay Ward,1920,1989,"producer,writer,director"
tt23414877,Dorothy Shay,Dorothy Shay,1951,30,Comedy,7.6,58,9,writer,written by,2,1,John Tackaberry,1912,1969,writer
tt24958327,Flea Market,Flea Market,1951,25,"Crime,Mystery,Thriller",5.6,5,5,producer,producer,1,9,Sheldon Reynolds,1923,2003,"producer,writer,director"
tt70425904,Frisco Payoff,Frisco Payoff,1951,30,"Drama,Mystery,Thriller",5.6,27,6,writer,by,4,10,Lawrence G. Blochman,1900,1975,writer
tt94383919,Telephone Call,Telephone Call,1951,30,"Drama,Mystery,Thriller",6.2,27,7,writer,based on an idea by,3,30,Thomas Phipps,1913,2003,writer
tt67157635,Accidentally on Purpose,Accidentally on Purpose,1952,30,"Crime,Drama",6.8,23,6,writer,teleplay,2,18,Edward Haldeman,1913,1973,"assistant_director,production_manager,producer"
tt56736591,The Staff of Life,The Staff of Life,1952,30,"Crime,Drama",6.4,8,6,writer,teleplay,2,30,Edward Haldeman,1913,1973,"assistant_director,production_manager,producer"
tt15086188,Bob Crosbys Contract,Bob Crosbys Contract,1952,30,Comedy,7.8,20,9,writer,written by,3,1,John Tackaberry,1912,1969,writer
tt87693914,Cafe Skit,Cafe Skit,1952,30,Comedy,7.4,17,9,writer,written by,3,4,John Tackaberry,1912,1969,writer
tt81302648,Gaslight,Gaslight,1952,30,Comedy,8.1,16,9,writer,written by,2,3,John Tackaberry,1912,1969,writer
tt19486933,Gracie Bit,Gracie Bit,1952,30,Comedy,7.1,11,9,writer,written by,2,4,John Tackaberry,1912,1969,writer
tt74399375,Jack Gets Robbed,Jack Gets Robbed,1952,30,Comedy,7.7,64,9,writer,written by,3,3,John Tackaberry,1912,1969,writer
tt72819437,Packing for London,Packing for London,1952,30,Comedy,7.8,9,9,writer,written by,2,6,John Tackaberry,1912,1969,writer
tt97930814,Heart of Gold,Heart of Gold,1952,30,"Comedy,Drama,Music",6.6,20,6,writer,screenplay,1,13,Edward Hope,1896,1958,writer
tt34647318,Backstage,Backstage,1952,30,"Comedy,Crime,Drama",8.1,30,6,writer,television screenplay,1,4,John Bagni,1910,1954,"actor,writer,stunts"
tt40865253,The Island,The Island,1952,30,"Comedy,Crime,Drama",6.6,27,6,writer,original screenplay,1,6,John Bagni,1910,1954,"actor,writer,stunts"
tt82120274,One Angle Too Many,One Angle Too Many,1952,30,"Crime,Drama",6.6,9,6,writer,teleplay,2,23,Muriel Roy Bolton,1908,1983,"writer,miscellaneous"
tt36819886,The Lost Silk Hat,The Lost Silk Hat,1952,30,"Comedy,Crime,Drama",5.8,39,6,writer,by,1,3,Lord Dunsany,1878,1957,writer
tt37580180,The Officer and the Lady,The Officer and the Lady,1952,30,"Comedy,Crime,Drama",7.2,29,6,writer,written by,1,7,Leonard St. Clair,1916,1986,writer
tt36688208,Take a Little Leave a Little,Take a Little Leave a Little,1953,30,"Crime,Drama",6.2,16,7,writer,teleplay by,3,25,Edward Haldeman,1913,1973,"assistant_director,production_manager,producer"
tt64856523,Fred Allen Show,Fred Allen Show,1953,30,Comedy,7.9,65,9,writer,written by,3,7,John Tackaberry,1912,1969,writer
tt30466456,Honolulu Trip,Honolulu Trip,1953,30,Comedy,7.6,66,9,writer,written for television by,4,1,John Tackaberry,1912,1969,writer
tt49243981,Irene Dunne Show,Irene Dunne Show,1953,30,Comedy,8.1,50,9,writer,written by,4,5,John Tackaberry,1912,1969,writer
tt13060096,Jack Visits the Vault,Jack Visits the Vault,1953,30,Comedy,8.0,17,9,writer,written by,3,8,John Tackaberry,1912,1969,writer
tt72360850,Jack as a Child,Jack as a Child,1953,30,Comedy,6.4,15,9,writer,written by,4,2,John Tackaberry,1912,1969,writer
tt60168213,Johnnie Ray Show,Johnnie Ray Show,1953,30,Comedy,7.2,45,9,writer,written for television by,4,4,John Tackaberry,1912,1969,writer
tt21890313,Reminiscing About Last New Years,Reminiscing About Last New Years,1953,30,Comedy,7.1,40,9,writer,written by,4,6,John Tackaberry,1912,1969,writer
