tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt55728566,Series Premiere,Series Premiere,1951,30,Comedy,8.4,9,7,writer,writer,1,1,Benedict Freedman,1919,2012,writer
tt48126890,The Skeltons at Home,The Skeltons at Home,1951,30,Comedy,8.4,14,7,writer,writer,1,13,Benedict Freedman,1919,2012,writer
tt14590754,Clean Politics,Clean Politics,1951,30,Comedy,7.6,9,8,writer,writer,1,12,Benedict Freedman,1919,2012,writer
tt73538615,The Janitor Takes Time Off,The Janitor Takes Time Off,1952,30,Comedy,7.0,10,7,writer,written by,1,4,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt78409863,Helen the Cow,Helen the Cow,1952,30,Comedy,6.5,9,7,writer,written by,1,6,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt53561241,The New Job,The New Job,1952,30,Comedy,7.1,9,7,writer,written by,2,1,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt38162020,The Job Offer,The Job Offer,1952,30,Comedy,6.5,9,7,writer,written by,1,7,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt18096007,The School Dance,The School Dance,1952,30,Comedy,6.9,11,7,writer,written by,1,8,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt96991593,The Rare Birds,The Rare Birds,1952,30,Comedy,6.6,6,7,writer,written by,2,4,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt84163813,The DriveIn Movie,The DriveIn Movie,1952,30,Comedy,7.1,9,7,writer,written by,2,6,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt61148338,The Teenage Crush,The Teenage Crush,1952,30,Comedy,6.6,6,7,writer,written by,2,7,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt60718187,Sis Peepers Visits,Sis Peepers Visits,1952,30,Comedy,7.3,7,7,writer,written by,2,8,James Fritzell,1920,1979,"writer,script_department,soundtrack"
tt54592138,The Wings of the Dove,The Wings of the Dove,1952,60,Drama,6.2,25,8,writer,adaptation,4,26,Howard Merrill,1916,2002,"writer,producer,miscellaneous"
tt44336201,Ballet,Ballet,1952,23,Comedy,7.4,16,7,writer,writer,1,3,Arthur Stander,1917,1963,"miscellaneous,writer,producer"
tt53129493,Harriets Hairdo,Harriets Hairdo,1952,30,"Comedy,Drama,Family",7.8,12,7,writer,television play,1,11,John L. Greene,1912,1995,"writer,producer"
tt93427965,Live in San Francisco,Live in San Francisco,1952,30,Comedy,8.0,9,8,writer,writer,1,32,Benedict Freedman,1919,2012,writer
tt68289130,Ethel Waters Deems Taylor The Honeymooners  The Cold,Ethel Waters Deems Taylor The Honeymooners  The Cold,1952,8,Comedy,7.6,11,6,writer,writer,1,6,Harry Crane,1914,1999,"writer,miscellaneous,soundtrack"
tt52195491,Pickles,Pickles,1952,60,Comedy,8.0,9,6,writer,writer,1,7,Harry Crane,1914,1999,"writer,miscellaneous,soundtrack"
