tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt41992442,Dead Ernest,Dead Ernest,1949,30,"Drama,Mystery,Thriller",6.6,48,8,writer,from an original radio script by,1,8,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt75478505,Closeup,Closeup,1950,30,"Drama,Romance",7.1,10,7,writer,by,1,35,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt26707666,The Rabbit,The Rabbit,1951,60,Drama,6.7,10,6,writer,story,3,51,Morton Grant,1903,1980,writer
tt13025926,The Dark Angel,The Dark Angel,1951,30,"Drama,Horror,Mystery",6.1,80,7,writer,story,1,8,C.L. Moore,1911,1987,writer
tt77354636,The Bandits of Boulder Bluff,The Bandits of Boulder Bluff,1951,30,"Family,Western",7.7,8,6,writer,screenplay,2,8,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt14583352,Joe Santa Claus,Joe Santa Claus,1951,30,Drama,6.8,40,7,writer,story,1,13,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt63128935,The Case of the Miracle Mud,The Case of the Miracle Mud,1951,30,"Crime,Drama",7.0,17,6,writer,teleplay,2,3,Lee Loeb,1910,1978,writer
tt77952664,Black Saturday,Black Saturday,1951,30,Comedy,5.1,10,6,writer,writer,1,23,Lee Loeb,1910,1978,writer
tt37521270,Burden of Guilt,Burden of Guilt,1952,60,Drama,6.2,8,6,writer,story,4,20,John Hawkins,1910,1978,"producer,writer,miscellaneous"
tt95321912,Burden of Guilt,Burden of Guilt,1952,60,Drama,6.2,8,7,writer,story,4,20,Ward Hawkins,1912,1990,"writer,miscellaneous,script_department"
tt40096720,Deep Six,Deep Six,1952,30,"Crime,Drama",6.6,15,8,writer,original story,2,5,Donn Mullally,1914,1994,"writer,miscellaneous"
tt14261708,Inside Crime,Inside Crime,1952,30,"Crime,Drama",6.6,10,8,writer,story,2,10,Donn Mullally,1914,1994,"writer,miscellaneous"
tt31202124,The Directors Dilemma,The Directors Dilemma,1952,30,"Crime,Drama",7.4,5,6,writer,writer,1,23,Donn Mullally,1914,1994,"writer,miscellaneous"
tt37675056,Treasure of the Incas,Treasure of the Incas,1952,30,"Action,Adventure,Crime",7.1,141,6,writer,writer,1,14,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt25482807,Trouble at Silver Creek,Trouble at Silver Creek,1952,30,"Family,Western",7.5,7,6,writer,screenplay,2,23,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt51882393,The Business,The Business,1952,30,Comedy,6.0,7,6,writer,writer,2,16,Al Martin,1897,1971,"writer,director,soundtrack"
tt18407634,The Expensive Tumble,The Expensive Tumble,1952,30,"Crime,Drama",8.3,11,6,writer,teleplay,3,5,Lee Loeb,1910,1978,writer
tt90522667,Laughing Boy,Laughing Boy,1953,30,Drama,7.7,14,6,writer,writer,1,12,William Bruckner,1915,1987,"writer,director"
tt55395959,Black Gold,Black Gold,1953,23,Western,7.3,29,7,writer,original teleplay,3,31,William Bruckner,1915,1987,"writer,director"
tt89278216,Embezzlers Harvest,Embezzlers Harvest,1953,23,Western,7.3,34,7,writer,teleplay,3,34,William Bruckner,1915,1987,"writer,director"
tt36570032,Right to Vote,Right to Vote,1953,23,Western,7.8,29,7,writer,original teleplay,3,23,William Bruckner,1915,1987,"writer,director"
tt70918439,Wake of War,Wake of War,1953,23,Western,7.7,33,7,writer,original teleplay,3,38,William Bruckner,1915,1987,"writer,director"
tt61409685,Bandaged Badman,Bandaged Badman,1953,30,Western,7.8,16,7,writer,screenplay,4,7,Donn Mullally,1914,1994,"writer,miscellaneous"
tt38942266,The Faded General,The Faded General,1953,30,Western,7.2,12,7,writer,screenplay,4,9,Donn Mullally,1914,1994,"writer,miscellaneous"
tt16499953,The Fugitive,The Fugitive,1953,30,Western,6.9,13,7,writer,screenplay,4,10,Donn Mullally,1914,1994,"writer,miscellaneous"
tt86177837,The Heist Job,The Heist Job,1953,30,"Crime,Drama",6.8,19,7,writer,story editor,2,17,Donn Mullally,1914,1994,"writer,miscellaneous"
tt63652834,Seven Sacred Rubies,Seven Sacred Rubies,1953,26,"Comedy,Drama,Mystery",6.6,13,6,writer,written by,1,32,Donn Mullally,1914,1994,"writer,miscellaneous"
tt26730376,Revenge,Revenge,1953,30,"Crime,Drama",7.3,6,9,writer,story editor,2,15,Donn Mullally,1914,1994,"writer,miscellaneous"
tt97615767,Parcels for Poland,Parcels for Poland,1953,30,Drama,8.4,6,7,writer,story,1,11,Donn Mullally,1914,1994,"writer,miscellaneous"
tt84726941,Purloined Printing Press,Purloined Printing Press,1953,30,Drama,7.8,6,6,writer,screenplay,1,13,Donn Mullally,1914,1994,"writer,miscellaneous"
tt24368849,Dope Photographic,Dope Photographic,1953,30,Drama,8.6,6,6,writer,script,1,3,Donn Mullally,1914,1994,"writer,miscellaneous"
tt68672552,The Spy,The Spy,1953,30,Drama,8.3,10,6,writer,script,1,8,Donn Mullally,1914,1994,"writer,miscellaneous"
tt73138129,Youth Movement,Youth Movement,1953,30,Drama,8.0,6,6,writer,script,1,20,Donn Mullally,1914,1994,"writer,miscellaneous"
tt56467478,Pilot,Pilot,1953,30,Drama,8.9,10,6,writer,written by,1,1,Donn Mullally,1914,1994,"writer,miscellaneous"
tt66252019,A Man of the World,A Man of the World,1953,30,"Comedy,Crime,Drama",7.5,15,6,writer,screenplay,2,13,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt35198420,Finale,Finale,1953,30,"Comedy,Crime,Drama",7.9,25,6,writer,original story,2,1,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt61474393,Night Ride,Night Ride,1953,30,"Comedy,Crime,Drama",7.2,32,7,writer,screenplay,1,16,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt87063676,Shadowed,Shadowed,1953,30,"Comedy,Crime,Drama",7.7,21,6,writer,screenplay,1,19,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt44817750,The Witness,The Witness,1953,30,"Comedy,Crime,Drama",7.0,48,6,writer,original story and screenplay,2,5,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt11550860,Idol VooDoo,Idol VooDoo,1953,30,Adventure,6.1,7,6,writer,writer,2,7,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt24287696,The Case of Lady Luck,The Case of Lady Luck,1953,30,"Crime,Drama",7.5,11,6,writer,teleplay by,3,26,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt69185736,Dreams Never Lie,Dreams Never Lie,1953,30,Drama,7.8,7,6,writer,original story,2,7,László Görög,1903,1997,"writer,producer"
tt59278327,Lucky Thirteen,Lucky Thirteen,1953,26,"Comedy,Drama",6.7,13,6,writer,story,3,11,László Görög,1903,1997,"writer,producer"
tt22590747,The Diamond Babe,The Diamond Babe,1953,25,Western,8.3,37,9,editor,film editor,2,1,Harvey Manger,1905,1960,"editor,editorial_department"
tt14844428,The Case of the Dancing Lady,The Case of the Dancing Lady,1953,30,"Crime,Drama",7.3,14,6,writer,teleplay,3,18,Lee Loeb,1910,1978,writer
tt46460137,Lady Killer,Lady Killer,1954,30,Drama,7.5,16,6,writer,writer,1,17,William Bruckner,1915,1987,"writer,director"
tt40183993,No Help Wanted,No Help Wanted,1954,30,Drama,8.2,7,6,writer,story,2,10,William Bruckner,1915,1987,"writer,director"
tt53575782,The Count of Ten,The Count of Ten,1954,30,Drama,8.6,13,6,writer,writer,1,25,William Bruckner,1915,1987,"writer,director"
tt27751289,SixGun Sanctuary,SixGun Sanctuary,1954,30,Western,8.3,29,7,writer,teleplay,4,6,William Bruckner,1915,1987,"writer,director"
tt54434311,The Iron Mask,The Iron Mask,1954,30,Western,8.0,9,7,writer,screenplay,4,20,Donn Mullally,1914,1994,"writer,miscellaneous"
tt48838723,Reunion,Reunion,1954,30,"Comedy,Drama,Mystery",5.7,20,6,writer,written by,2,3,Donn Mullally,1914,1994,"writer,miscellaneous"
tt82404924,Target,Target,1954,26,"Comedy,Drama,Mystery",6.6,26,6,writer,written by,2,2,Donn Mullally,1914,1994,"writer,miscellaneous"
tt88245876,The Placid Affair,The Placid Affair,1954,26,"Comedy,Drama,Mystery",6.9,24,7,writer,story editor,2,14,Donn Mullally,1914,1994,"writer,miscellaneous"
tt57058856,Second Honeymoon,Second Honeymoon,1954,30,"Comedy,Fantasy",6.8,21,7,writer,story,1,14,Donn Mullally,1914,1994,"writer,miscellaneous"
tt72737750,Homicide Limited,Homicide Limited,1954,26,"Comedy,Drama,Mystery",6.9,20,6,writer,written by,2,10,Donn Mullally,1914,1994,"writer,miscellaneous"
tt38333204,The Quick and the Deadly,The Quick and the Deadly,1954,30,"Comedy,Drama,Mystery",6.6,17,6,writer,written by,2,1,Donn Mullally,1914,1994,"writer,miscellaneous"
tt65808692,The Adolescent,The Adolescent,1954,30,"Comedy,Crime,Drama",6.9,16,6,writer,screenplay,3,5,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt41406891,The Book,The Book,1954,30,"Comedy,Crime,Drama",8.3,17,7,writer,story,2,27,Fred Schiller,1904,2003,writer
tt46641415,Playmates,Playmates,1954,30,Drama,7.1,14,7,writer,teleplay,1,48,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt59588163,Badge of Honor,Badge of Honor,1954,30,"Crime,Drama",7.7,20,6,writer,teleplay by,1,9,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt58646694,Loyalty,Loyalty,1954,30,"Crime,Drama",7.6,10,6,writer,teleplay,2,5,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt80874945,The Case of the Parolee,The Case of the Parolee,1954,30,"Crime,Drama",8.0,11,6,writer,teleplay,1,1,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt91762402,The Man Who Couldnt Remember,The Man Who Couldnt Remember,1954,30,"Crime,Drama",8.2,7,6,writer,teleplay by,2,18,Howard J. Green,1893,1965,"writer,producer,miscellaneous"
tt63273454,The Long Trail,The Long Trail,1954,30,"Comedy,Drama",8.0,8,7,writer,based on a story by,4,11,N.B. Stone Jr.,1911,1967,"writer,music_department"
tt45274046,The DoGooder,The DoGooder,1954,30,"Crime,Drama",7.9,10,7,writer,teleplay by,2,6,Lee Loeb,1910,1978,writer
tt10204808,Third Floor Rear,Third Floor Rear,1954,30,"Crime,Drama",8.5,8,7,writer,teleplay,1,17,Lee Loeb,1910,1978,writer
tt24256817,The Hijacked Truck,The Hijacked Truck,1954,30,"Crime,Drama",8.6,7,7,writer,teleplay by,2,12,Lee Loeb,1910,1978,writer
tt35564088,Broken Journey,Broken Journey,1955,30,"Comedy,Crime,Drama",7.0,22,6,writer,story,3,35,Stanley Niss,1916,1969,"producer,writer"
tt56907729,Dan Reids Sacrifice,Dan Reids Sacrifice,1955,30,Western,7.9,34,7,writer,teleplay,4,18,William Bruckner,1915,1987,"writer,director"
tt84237876,The Long Day,The Long Day,1955,30,"Adventure,Drama,Sci-Fi",6.8,26,6,writer,writer,1,34,George Fass,1907,1965,"writer,producer"
tt17224787,The Case of the Christmas Pudding,The Case of the Christmas Pudding,1955,27,"Crime,Drama,Mystery",7.0,141,6,writer,original screenplay,1,23,George Fass,1907,1965,"writer,producer"
tt76213122,The Case of the Greystone Inscription,The Case of the Greystone Inscription,1955,26,"Crime,Drama,Mystery",6.9,122,8,writer,screenplay,1,16,George Fass,1907,1965,"writer,producer"
tt10900983,The Long Day,The Long Day,1955,30,"Adventure,Drama,Sci-Fi",6.8,26,7,writer,writer,1,34,Gertrude Fass,1909,2005,writer
tt70165469,The Case of the Christmas Pudding,The Case of the Christmas Pudding,1955,27,"Crime,Drama,Mystery",7.0,141,7,writer,original screenplay,1,23,Gertrude Fass,1909,2005,writer
tt36860039,The Case of the Greystone Inscription,The Case of the Greystone Inscription,1955,26,"Crime,Drama,Mystery",6.9,122,7,writer,screenplay,1,16,Gertrude Fass,1909,2005,writer
tt77084365,Out of Nowhere,Out of Nowhere,1955,30,"Adventure,Drama,Sci-Fi",6.3,33,6,writer,screenplay,1,3,Donn Mullally,1914,1994,"writer,miscellaneous"
tt46521562,Gambling,Gambling,1955,25,"Action,Crime,Drama",7.7,81,6,writer,screenplay,1,5,Donn Mullally,1914,1994,"writer,miscellaneous"
tt51534315,Land of Terror,Land of Terror,1955,30,"Action,Adventure,Crime",8.8,29,9,cinematographer,director of photography,1,2,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt21073742,Man Killer,Man Killer,1955,30,"Action,Adventure,Crime",7.9,25,9,cinematographer,director of photography,1,1,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt20128193,The Kings Ghost,The Kings Ghost,1955,30,"Action,Adventure,Crime",7.8,21,9,cinematographer,director of photography,1,8,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt64578165,Treasure of the Amazon,Treasure of the Amazon,1955,30,"Action,Adventure,Crime",7.6,22,9,cinematographer,director of photography,1,3,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt12596750,A Fortune in Ivory,A Fortune in Ivory,1955,30,"Action,Adventure,Crime",7.9,24,9,cinematographer,director of photography,1,5,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt90576641,Jungle Justice,Jungle Justice,1955,30,"Action,Adventure,Crime",8.5,21,9,cinematographer,director of photography,1,6,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt45465879,Lagoon of Death,Lagoon of Death,1955,30,"Action,Adventure,Crime",7.8,31,9,cinematographer,director of photography,1,4,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt68167045,The Eyes of Minobo,The Eyes of Minobo,1955,30,"Action,Adventure,Crime",8.1,19,9,cinematographer,director of photography,1,7,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt57185102,White Magic,White Magic,1955,30,"Action,Adventure,Crime",7.6,19,10,cinematographer,director of photography,1,9,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt63672303,The Deadly Idol,The Deadly Idol,1955,30,"Action,Adventure,Crime",8.2,29,9,cinematographer,director of photography,1,10,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt35209670,The Golden Parasol,The Golden Parasol,1955,30,"Action,Adventure,Crime",8.6,23,9,cinematographer,director of photography,1,14,Irving Lippman,1906,2006,"cinematographer,camera_department"
tt31476881,The Uncle Robby Story,The Uncle Robby Story,1955,30,Drama,7.6,10,7,writer,writer,1,19,Seeleg Lester,1913,2004,"miscellaneous,writer,producer"
tt96959889,Alias Mr Hepp,Alias Mr Hepp,1955,30,"Comedy,Crime,Drama",8.4,11,6,writer,story,3,33,László Görög,1903,1997,"writer,producer"
tt63033382,The Executioner,The Executioner,1955,30,"Comedy,Crime,Drama",7.3,15,6,writer,screenplay,3,36,László Görög,1903,1997,"writer,producer"
tt87569329,The Time of Day,The Time of Day,1955,30,Drama,8.6,13,6,writer,screenplay,1,18,László Görög,1903,1997,"writer,producer"
tt37554398,Rusty Goes to Town,Rusty Goes to Town,1955,30,"Family,Western",6.6,16,6,writer,written by,2,12,John O'Dea,1908,1972,"writer,miscellaneous"
tt65775552,Rusty Volunteers,Rusty Volunteers,1955,30,"Family,Western",7.1,17,6,writer,written by,2,4,John O'Dea,1908,1972,"writer,miscellaneous"
tt37947633,The Wild Stallion,The Wild Stallion,1955,30,"Family,Western",6.5,17,6,writer,written by,2,3,John O'Dea,1908,1972,"writer,miscellaneous"
tt50586289,The Seeds of Hate,The Seeds of Hate,1955,30,"Comedy,Drama",5.7,22,6,writer,teleplay,4,11,Gerald Drayson Adams,1900,1988,writer
tt44007494,Another World,Another World,1955,30,"Crime,Drama",7.9,10,6,writer,teleplay by,2,19,Lee Loeb,1910,1978,writer
tt82389759,The Big Steel,The Big Steel,1955,30,"Crime,Drama",7.4,9,8,writer,teleplay,2,25,Lee Loeb,1910,1978,writer
tt92942715,Brutality,Brutality,1955,30,"Crime,Drama",8.0,8,6,writer,teleplay,2,29,Lee Loeb,1910,1978,writer
tt86029072,Deep Ditch,Deep Ditch,1955,30,"Crime,Drama",6.6,7,6,writer,teleplay,2,20,Lee Loeb,1910,1978,writer
tt59133893,A Favor for Sam,A Favor for Sam,1956,60,Drama,6.0,9,7,writer,story,8,25,John Hawkins,1910,1978,"producer,writer,miscellaneous"
tt23812338,A Favor for Sam,A Favor for Sam,1956,60,Drama,6.0,9,8,writer,story,8,25,Ward Hawkins,1912,1990,"writer,miscellaneous,script_department"
tt61456988,Safe Keeping,Safe Keeping,1956,30,"Comedy,Crime,Drama",7.0,14,6,writer,story,4,17,George Fass,1907,1965,"writer,producer"
tt71517041,Safe Keeping,Safe Keeping,1956,30,"Comedy,Crime,Drama",7.0,14,7,writer,story,4,17,Gertrude Fass,1909,2005,writer
tt98756322,Lone Gun,Lone Gun,1956,60,Western,8.6,86,7,writer,teleplay,2,7,Howard Browne,1908,1999,"writer,miscellaneous,producer"
tt20390476,The Dark Rider,The Dark Rider,1956,60,Western,8.1,86,6,writer,written by,2,1,Howard Browne,1908,1999,"writer,miscellaneous,producer"
tt88277490,The Last Train West,The Last Train West,1956,60,Western,7.9,111,7,writer,written by,1,15,Howard Browne,1908,1999,"writer,miscellaneous,producer"
tt17857509,Alibi Me,Alibi Me,1956,30,"Comedy,Crime,Drama",7.0,561,6,writer,teleplay,2,7,Bernard C. Schoenfeld,1907,1990,writer
tt72831844,Decoy,Decoy,1956,30,"Comedy,Crime,Drama",6.9,613,6,writer,teleplay,1,37,Bernard C. Schoenfeld,1907,1990,writer
tt78993763,Jonathan,Jonathan,1956,30,"Comedy,Crime,Drama",7.0,615,6,writer,teleplay,2,10,Bernard C. Schoenfeld,1907,1990,writer
tt79606266,The Better Bargain,The Better Bargain,1956,30,"Comedy,Crime,Drama",7.1,569,6,writer,teleplay,2,11,Bernard C. Schoenfeld,1907,1990,writer
tt23093646,Strangers,Strangers,1956,30,Western,6.8,17,7,writer,screenplay,6,15,Donn Mullally,1914,1994,"writer,miscellaneous"
tt91436790,The Bounty Killers,The Bounty Killers,1956,60,Western,8.2,79,6,writer,story,2,4,Steve Frazee,1909,1992,writer
tt53243547,The Bounty Killers,The Bounty Killers,1956,60,Western,8.2,79,7,writer,writer,2,4,Berne Giler,1908,1967,writer
