tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt67219775,Sapphire Disappears,Sapphire Disappears,1951,30,Comedy,8.3,27,6,writer,script by,1,7,Joe Connelly,1917,2003,"writer,producer,director"
tt16813143,Traffic Violation,Traffic Violation,1951,30,Comedy,8.1,20,6,writer,script by,1,20,Joe Connelly,1917,2003,"writer,producer,director"
tt80578328,The Fur Coat,The Fur Coat,1951,30,Comedy,8.1,14,8,writer,script by,1,12,Joe Connelly,1917,2003,"writer,producer,director"
tt95369496,Amos Helps Out,Amos Helps Out,1951,30,Comedy,7.5,16,9,writer,script by,1,16,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt23994200,Andy Buys a House,Andy Buys a House,1951,30,Comedy,8.1,22,9,writer,script by,1,15,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt44768934,Andy Gets a Telegram,Andy Gets a Telegram,1951,30,Comedy,7.7,18,9,writer,script by,1,26,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt59876861,Call Lehigh 49900,Call Lehigh 49900,1951,30,Comedy,8.6,26,9,writer,script by,1,10,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt25713773,Jewelry Store Robbery,Jewelry Store Robbery,1951,30,Comedy,7.8,22,9,writer,script by,1,13,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt84631805,Kingfish Gets Drafted,Kingfish Gets Drafted,1951,30,Comedy,8.2,43,9,writer,script by,1,1,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt16642044,Kingfish Has a Baby,Kingfish Has a Baby,1951,30,Comedy,8.7,21,9,writer,script by,1,5,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt45130752,Kingfishs Secretary,Kingfishs Secretary,1951,30,Comedy,8.4,30,9,writer,script by,1,2,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt42775266,Leroy Lends a Hand,Leroy Lends a Hand,1951,30,Comedy,8.2,19,9,writer,script by,1,11,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt51324772,Quo Vadis,Quo Vadis,1951,30,Comedy,8.2,18,9,writer,script by,1,21,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt27254509,ReadyMade Family,ReadyMade Family,1951,30,Comedy,8.2,16,9,writer,script,1,24,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt65050056,Relatives,Relatives,1951,30,Comedy,7.1,17,9,writer,script by,1,25,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt94905440,The Diner,The Diner,1951,30,Comedy,8.4,22,9,writer,script by,1,22,Bob Mosher,1915,1972,"writer,producer,soundtrack"
tt65715324,The Gun,The Gun,1951,30,Comedy,8.5,26,9,writer,script by,1,9,Bob Mosher,1915,1972,"writer,producer,soundtrack"
