tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt24774119,Frankenstein,Frankenstein,1952,30,"Drama,Horror,Mystery",5.1,143,7,writer,novel,1,16,Mary Shelley,1797,1851,writer
tt83324642,Many Happy Returns,Many Happy Returns,1952,30,"Drama,Horror,Mystery",7.0,57,7,writer,adaptation,2,10,David Karp,1922,1999,"writer,producer,miscellaneous"
tt87791711,Anna Christie,Anna Christie,1952,30,Drama,7.2,31,7,writer,play,1,9,Eugene O'Neill,1888,1953,writer
tt65964667,The Christmas Story,The Christmas Story,1954,30,Comedy,6.1,19,9,cinematographer,director of photography,1,39,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt90812278,Rin Tin Tin and the Raging River,Rin Tin Tin and the Raging River,1954,30,"Family,Western",7.0,19,6,writer,written by,1,4,Laurence Heath,1928,2007,"writer,producer,miscellaneous"
tt40674861,The Carnival,The Carnival,1954,30,"Adventure,Drama,Family",7.8,31,6,writer,story,1,12,Laurence Heath,1928,2007,"writer,producer,miscellaneous"
tt94172017,Billy Budd,Billy Budd,1955,60,Drama,7.5,18,6,producer,producer,3,27,Silvio Narizzano,1927,2011,"director,producer,writer"
tt45086408,How Much for Van Such,How Much for Van Such,1955,30,Comedy,8.3,9,9,cinematographer,director of photography,1,21,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt69457271,A Visit from Dr Pliny,A Visit from Dr Pliny,1955,30,"Adventure,Drama,Sci-Fi",7.4,31,8,cinematographer,director of photography,1,22,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt17387230,Before the Beginning,Before the Beginning,1955,30,"Adventure,Drama,Sci-Fi",6.6,23,10,cinematographer,director of photography,1,33,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt25777625,Dead Storage,Dead Storage,1955,30,"Adventure,Drama,Sci-Fi",7.3,28,9,cinematographer,director of photography,1,24,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt99191081,Friend of a Raven,Friend of a Raven,1955,30,"Adventure,Drama,Sci-Fi",6.7,24,8,cinematographer,director of photography,1,31,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt16031753,Target Hurricane,Target Hurricane,1955,30,"Adventure,Drama,Sci-Fi",7.0,32,10,cinematographer,director of photography,1,26,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt30768475,The Frozen Sound,The Frozen Sound,1955,30,"Adventure,Drama,Sci-Fi",7.4,24,9,cinematographer,director of photography,1,15,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt68732908,Time Is Just a Place,Time Is Just a Place,1955,30,"Adventure,Drama,Sci-Fi",8.0,69,9,cinematographer,director of photography,1,2,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt16562525,YORD,YORD,1955,30,"Adventure,Drama,Sci-Fi",7.5,42,9,cinematographer,director of photography,1,4,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt92490456,Desert Town,Desert Town,1955,26,"Action,Crime,Drama",8.1,95,7,cinematographer,director of photography,1,7,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt58452415,Radioactive,Radioactive,1955,26,"Action,Crime,Drama",7.6,88,7,cinematographer,director of photography,1,8,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt98328556,Hitchhiker,Hitchhiker,1955,30,"Action,Crime,Drama",7.8,83,7,cinematographer,director of photography,1,6,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt10505332,Retired Gangster,Retired Gangster,1955,30,"Action,Crime,Drama",7.7,73,7,cinematographer,director of photography,1,11,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt66581227,The John Wesley Hardin Story,The John Wesley Hardin Story,1955,30,"Comedy,Western",7.2,9,7,cinematographer,director of photography,1,2,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt76544732,The Boston Kid,The Boston Kid,1955,30,"Comedy,Western",6.3,17,7,cinematographer,director of photography,1,1,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt98397180,The Case of the Deadly Dilemma,The Case of the Deadly Dilemma,1955,27,"Crime,Drama",7.3,11,6,writer,written by,5,25,Laurence Heath,1928,2007,"writer,producer,miscellaneous"
tt19311896,Brain Unlimited,Brain Unlimited,1956,30,"Adventure,Drama,Sci-Fi",6.4,19,9,cinematographer,director of photography,2,22,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt59224580,Bullet Proof,Bullet Proof,1956,30,"Adventure,Drama,Sci-Fi",7.5,22,8,cinematographer,director of photography,2,6,Robert Hoffman,1909,1992,"cinematographer,camera_department"
tt71878694,End of Tomorrow,End of Tomorrow,1956,30,"Adventure,Drama,Sci-Fi",7.3,23,8,cinematographer,director of photography,2,9,Robert Hoffman,1909,1992,"cinematographer,camera_department"
