tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt43960339,Blackwater Valley Feud,Blackwater Valley Feud,1950,30,"Family,Western",8.0,22,8,cinematographer,director of photography,1,7,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt93913335,Doublecross Valley,Doublecross Valley,1950,30,"Family,Western",7.4,19,9,cinematographer,director of photography,1,8,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt60338805,The Man with the Watch,The Man with the Watch,1951,30,"Horror,Mystery,Sci-Fi",6.1,41,7,writer,adaptation,3,51,Harry Miles Muheim,1920,2003,"writer,producer"
tt37644141,Double Barreled Vengeance,Double Barreled Vengeance,1951,30,"Family,Western",7.8,13,10,cinematographer,director of photography,1,26,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt87380480,Frame for Trouble,Frame for Trouble,1951,30,"Family,Western",7.7,9,9,cinematographer,director of photography,2,5,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt17509286,Frontier Guard,Frontier Guard,1951,30,"Family,Western",7.8,10,9,cinematographer,director of photography,2,2,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt74394154,Galloping Hoofs,Galloping Hoofs,1951,30,"Family,Western",7.8,7,9,cinematographer,director of photography,2,12,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt67650686,A Tale of Two Christmases,A Tale of Two Christmases,1952,30,Drama,5.9,14,8,producer,producer,1,18,Marion Parsonnet,1905,1960,"producer,writer,director"
tt10038486,She Burns Green,She Burns Green,1952,26,Western,8.0,39,8,cinematographer,director of photography,1,2,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt78915220,Blazeaway,Blazeaway,1952,30,"Family,Western",8.0,7,9,cinematographer,director of photography,2,21,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt57171409,Bullets  Bows,Bullets  Bows,1952,30,"Family,Western",7.0,10,10,cinematographer,director of photography,2,22,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt95875999,Bandits in Uniform,Bandits in Uniform,1953,23,Western,8.0,34,6,writer,creator,3,20,George W. George,1920,2007,"writer,producer,miscellaneous"
tt47115690,Claim Jumpin Jennie,Claim Jumpin Jennie,1953,25,Western,8.1,33,8,cinematographer,director of photography,1,14,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt77175812,Dear Teacher,Dear Teacher,1953,30,Western,8.1,56,8,cinematographer,director of photography,2,6,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt80722432,Land of the Free,Land of the Free,1953,25,Western,8.7,36,8,cinematographer,director of photography,1,18,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt82855675,Little Oscars Millions,Little Oscars Millions,1953,30,Western,7.8,30,8,cinematographer,director of photography,1,17,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt18761633,Little Washington,Little Washington,1953,25,Western,7.0,55,8,cinematographer,director of photography,2,2,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt19168204,Sego Lilies,Sego Lilies,1953,30,Western,7.1,59,8,cinematographer,director of photography,1,16,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt99894561,The Diamond Babe,The Diamond Babe,1953,25,Western,8.3,37,8,cinematographer,director of photography,2,1,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt89983647,Bandidos,Bandidos,1953,30,"Family,Western",7.5,10,9,cinematographer,director of photography,3,8,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt86195971,Border Justice,Border Justice,1953,30,"Family,Western",8.2,7,10,cinematographer,director of photography,3,6,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt73178882,Cold Decked,Cold Decked,1953,30,"Family,Western",7.8,10,9,cinematographer,director of photography,3,10,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt58090452,Dry Gulch at Devils Elbow,Dry Gulch at Devils Elbow,1953,30,"Family,Western",8.5,7,9,cinematographer,director of photography,3,9,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt29054772,Ghost Mountain,Ghost Mountain,1953,30,"Family,Western",8.3,8,9,cinematographer,director of photography,3,3,William Bradford,1905,1959,"cinematographer,camera_department,special_effects"
tt30319897,Bud Takes Up the Dance,Bud Takes Up the Dance,1954,30,"Comedy,Family",7.3,107,7,writer,characters,1,1,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt14736971,Buds Encounter with the Law,Buds Encounter with the Law,1954,30,"Comedy,Family",7.4,43,6,writer,characters,1,7,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt30020527,Football Tickets,Football Tickets,1954,30,"Comedy,Family",7.2,58,6,writer,characters,1,4,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt90585076,Grandpa Jims Rejuvenation,Grandpa Jims Rejuvenation,1954,30,"Comedy,Family",7.5,52,7,writer,characters,1,6,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt55757923,Lesson in Citizenship,Lesson in Citizenship,1954,25,"Comedy,Family",7.8,67,6,writer,characters,1,2,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt56853443,Live My Own Life,Live My Own Life,1954,25,"Comedy,Family",7.4,53,6,writer,characters,1,5,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt86501849,The Christmas Story,The Christmas Story,1954,30,"Comedy,Family",8.1,75,8,writer,characters,1,12,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt10002952,Typical Father,Typical Father,1954,30,"Comedy,Family",7.2,45,7,writer,characters,1,10,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt83405284,Margaret Goes Dancing,Margaret Goes Dancing,1954,30,"Comedy,Family",7.0,41,6,writer,characters,1,11,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt14640091,Sparrow in the Window,Sparrow in the Window,1954,30,"Comedy,Family",7.8,46,6,writer,characters,1,13,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt30355556,The Motor Scooter,The Motor Scooter,1954,30,"Comedy,Family",7.4,62,8,writer,characters,1,3,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt40793339,Thanksgiving Day,Thanksgiving Day,1954,30,"Comedy,Family",6.6,54,7,writer,characters,1,8,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt48043695,Second Honeymoon,Second Honeymoon,1954,30,"Comedy,Family",6.9,49,6,writer,characters,1,9,Ed James,1908,1995,"writer,miscellaneous,script_department"
tt20480175,A Study in Panic,A Study in Panic,1954,30,"Comedy,Crime,Drama",7.2,28,7,producer,producer,2,28,George Haight,1905,1984,"producer,writer"
tt29641571,Detectives Holiday,Detectives Holiday,1954,30,"Comedy,Crime,Drama",7.8,27,8,producer,producer,2,24,George Haight,1905,1984,"producer,writer"
