tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,ordering,category,job,seasonNumber,episodeNumber,primaryName,birthYear,deathYear,primaryProfession
tt18014704,A Night at an Inn,A Night at an Inn,1949,30,"Drama,Mystery,Thriller",5.6,116,6,writer,adapted for television by,1,7,Halsted Welles,1906,1990,"writer,producer"
tt65997500,Black Passage,Black Passage,1949,30,"Drama,Mystery,Thriller",5.9,50,7,writer,adapted by,2,9,Halsted Welles,1906,1990,"writer,producer"
tt65489970,Dr Violet,Dr Violet,1949,30,"Drama,Mystery,Thriller",6.0,41,6,writer,written by,2,5,Halsted Welles,1906,1990,"writer,producer"
tt18589665,A Cask of Amontillado,A Cask of Amontillado,1949,24,"Drama,Mystery,Thriller",7.1,79,7,writer,adaptation,2,6,Halsted Welles,1906,1990,"writer,producer"
tt89859132,The Yellow Scarf,The Yellow Scarf,1949,30,"Drama,Mystery,Thriller",7.0,57,7,writer,adapted for television by,1,13,Halsted Welles,1906,1990,"writer,producer"
tt91232559,A Pocketful of Murder,A Pocketful of Murder,1950,30,"Drama,Mystery,Thriller",6.3,27,6,writer,from an original story by,3,2,Algernon Blackwood,1869,1951,writer
tt85481547,Dark Shadows,Dark Shadows,1950,30,"Drama,Mystery,Thriller",6.0,29,7,writer,written by,3,4,Halsted Welles,1906,1990,"writer,producer"
tt31395972,Edge of Panic,Edge of Panic,1950,30,"Drama,Mystery,Thriller",5.7,31,7,writer,written for television by,3,3,Halsted Welles,1906,1990,"writer,producer"
tt40576886,The Bomber Command,The Bomber Command,1950,30,"Drama,Mystery,Thriller",6.4,47,6,writer,by,2,19,Halsted Welles,1906,1990,"writer,producer"
tt92859001,Go Home Dead Man,Go Home Dead Man,1951,30,"Drama,Mystery,Thriller",6.4,28,7,writer,written by,3,32,Halsted Welles,1906,1990,"writer,producer"
tt69355201,The Juiceman,The Juiceman,1951,30,"Drama,Mystery,Thriller",5.5,27,7,writer,written by,3,34,Halsted Welles,1906,1990,"writer,producer"
tt33543467,The Assassin Ring Story,The Assassin Ring Story,1952,25,Adventure,6.6,11,6,writer,screenplay,1,31,Arthur Rowe,1923,1998,"producer,writer,miscellaneous"
tt88290510,All Hallows Eve,All Hallows Eve,1952,30,"Drama,Mystery,Thriller",6.1,27,7,writer,written for television by,5,3,Halsted Welles,1906,1990,"writer,producer"
tt50307384,Betrayal in Vienna,Betrayal in Vienna,1952,30,"Drama,Mystery,Thriller",6.4,30,7,writer,teleplay,4,21,Halsted Welles,1906,1990,"writer,producer"
